iter	Passed	Remaining
246	179	691
247	179	689
248	180	688
249	181	690
250	182	689
251	182	687
252	184	689
253	184	688
254	185	686
255	185	684
256	186	682
257	186	680
258	186	678
259	187	676
260	187	675
261	188	676
262	189	675
263	189	673
264	190	671
265	190	669
266	191	668
267	192	670
268	193	669
269	194	669
270	194	667
271	195	666
272	196	666
273	196	665
274	197	664
275	198	663
276	198	662
277	199	661
278	199	659
279	200	658
280	200	656
281	201	655
282	201	653
283	202	651
284	202	649
285	202	648
286	203	646
287	203	645
288	204	643
289	205	645
290	206	645
291	207	644
292	207	642
293	208	641
294	208	640
295	210	642
296	210	641
297	211	640
298	212	639
299	212	638
300	213	638
301	214	636
302	214	635
303	215	634
304	215	633
305	217	634
306	217	632
307	218	632
308	219	631
309	219	630
310	220	631
311	221	630
312	222	629
313	222	628
314	223	627
315	224	627
316	224	626
317	225	625
318	225	623
319	226	622
320	226	621
321	227	620
322	227	619
323	228	617
324	228	616
325	229	615
326	232	620
327	233	621
328	234	620
329	234	619
330	235	617
331	235	616
332	236	615
333	236	613
334	237	614
335	238	613
336	239	612
337	240	613
338	241	612
339	241	611
340	242	609
341	242	608
342	243	607
343	243	605
344	243	604
345	244	604
346	245	603
347	247	607
348	249	607
349	249	606
350	250	605
351	251	604
352	251	604
353	252	604
354	253	604
355	254	603
356	255	603
357	256	602
358	257	602
359	257	601
360	258	601
361	259	600
362	260	601
363	261	600
364	262	600
365	263	599
366	263	599
367	264	597
368	265	597
369	265	596
370	266	595
371	267	594
372	268	595
373	269	594
374	269	593
375	270	592
376	270	591
377	271	590
378	272	591
379	273	590
380	274	589
381	274	588
382	275	587
383	276	586
384	276	585
385	277	585
386	279	587
387	280	587
388	281	587
389	282	587
390	283	587
391	284	586
392	285	586
393	289	591
394	290	592
395	291	592
396	293	592
397	294	593
398	294	591
399	295	591
400	296	589
401	296	588
402	297	587
403	297	586
404	298	585
405	298	584
406	300	586
407	302	586
408	303	586
409	303	585
410	304	584
411	305	583
412	305	582
413	306	581
414	306	580
415	307	578
416	307	578
417	308	576
418	310	578
419	310	577
420	311	576
421	311	575
422	312	573
423	312	572
424	313	571
425	314	572
426	315	571
427	317	571
428	317	571
429	318	569
430	318	568
431	319	567
432	319	566
433	320	564
434	320	563
435	322	564
436	322	563
437	323	562
438	323	561
439	324	560
440	325	560
441	325	558
442	326	557
443	326	556
444	328	557
445	329	556
446	329	555
447	330	554
448	330	552
449	331	552
450	332	551
451	332	550
452	333	550
453	334	549
454	335	548
455	335	547
456	336	546
457	336	545
458	337	544
459	338	544
460	338	543
461	339	542
462	340	541
463	340	540
464	342	541
465	342	540
466	343	539
467	344	539
468	345	538
469	346	537
470	346	536
471	347	535
472	348	535
473	349	534
474	350	534
475	350	533
476	351	532
477	351	531
478	352	530
479	352	529
480	353	528
481	355	529
482	355	528
483	356	527
484	357	526
485	357	525
486	358	525
487	359	524
488	359	523
489	360	522
490	361	521
491	361	520
492	362	519
493	363	518
494	363	517
495	364	517
496	364	516
497	365	514
498	366	514
499	367	514
500	367	513
501	368	511
502	368	511
503	370	511
504	371	510
505	371	509
506	372	508
507	374	509
508	375	509
509	376	509
510	377	508
511	377	507
512	378	506
513	378	505
514	380	506
515	381	506
516	382	505
517	382	504
518	383	502
519	383	502
520	384	501
521	385	500
522	386	500
523	387	499
524	388	499
525	389	498
526	390	498
527	390	497
528	391	496
529	391	495
530	392	494
531	393	493
532	393	492
533	394	491
534	395	491
535	395	489
536	396	489
537	396	488
538	397	487
539	397	486
540	398	485
541	399	484
542	400	484
543	400	483
544	401	482
545	402	482
546	403	481
547	403	480
548	404	479
549	404	478
550	405	477
551	406	476
552	406	476
553	407	474
554	408	474
555	408	473
556	409	472
557	410	472
558	410	471
559	411	470
560	412	469
561	412	468
562	413	467
563	414	467
564	415	466
565	416	466
566	417	465
567	417	464
568	419	464
569	419	464
570	420	463
571	421	462
572	422	462
573	422	461
574	423	460
575	423	459
576	424	458
577	424	457
578	425	456
579	425	455
580	426	454
581	426	453
582	427	452
583	427	451
584	428	450
585	429	450
586	430	449
587	432	449
588	433	449
589	434	448
590	435	448
591	435	447
592	436	447
593	437	446
594	437	445
595	438	444
596	438	442
597	439	441
598	439	440
599	440	440
600	440	439
601	441	438
602	442	437
603	443	438
604	444	437
605	444	436
606	445	435
607	445	434
608	446	433
609	446	432
610	447	431
611	447	430
612	448	429
613	449	428
614	449	427
615	451	427
616	451	427
617	452	426
618	452	425
619	453	424
620	453	423
621	454	422
622	455	421
623	456	421
624	456	420
625	457	419
626	459	419
627	459	418
628	460	417
629	461	417
630	462	417
631	463	416
632	463	415
633	464	414
634	464	413
635	465	412
636	465	411
637	466	410
638	466	409
639	467	409
640	467	408
641	468	407
642	469	406
643	469	405
644	471	405
645	471	404
646	472	403
647	472	402
648	473	402
649	473	401
650	474	400
651	474	399
652	476	398
653	476	398
654	477	397
655	477	396
656	478	395
657	478	394
658	479	393
659	479	392
660	480	391
661	480	390
662	481	389
663	481	388
664	483	388
665	483	387
666	484	386
667	484	386
668	485	385
669	485	384
670	486	383
671	486	382
672	487	381
673	487	380
674	488	379
675	488	378
676	489	377
677	489	377
678	490	376
679	491	375
680	491	374
681	492	374
682	493	373
683	493	372
684	494	371
685	494	370
686	494	369
687	495	368
688	495	367
689	496	366
690	497	366
691	498	366
692	499	365
693	499	364
694	500	363
695	500	362
696	501	361
697	501	360
698	501	359
699	502	358
700	503	358
701	503	357
702	504	356
703	504	355
704	505	354
705	506	354
706	507	354
707	508	353
708	509	352
709	509	351
710	510	350
711	510	349
712	511	349
713	511	348
714	512	347
715	513	347
716	513	346
717	514	345
718	514	344
719	515	343
720	515	342
721	515	341
722	516	340
723	517	340
724	518	339
725	519	339
726	519	338
727	520	337
728	521	336
729	522	336
730	522	335
731	523	334
732	524	334
733	525	333
734	526	333
735	526	332
736	529	332
737	529	331
738	530	330
739	532	330
740	533	330
741	534	329
742	535	329
743	536	328
744	536	327
745	537	326
746	537	326
747	538	325
748	540	325
749	540	324
750	541	323
751	542	323
752	542	322
753	543	321
754	543	320
755	544	319
756	544	318
757	545	318
758	546	317
759	547	316
760	548	316
761	548	315
762	549	314
763	552	315
764	553	314
765	554	314
766	554	313
767	555	312
768	555	311
769	558	311
770	559	311
771	560	310
772	561	309
773	561	309
774	562	308
775	562	307
776	563	306
777	564	305
778	564	305
779	565	304
780	566	303
781	566	303
782	567	302
783	568	301
784	568	300
785	569	299
786	570	299
787	570	298
788	571	297
789	572	296
790	572	296
791	573	295
792	573	294
793	574	293
794	574	292
795	575	291
796	575	291
797	576	290
798	577	289
799	577	288
800	578	288
801	578	287
802	579	286
803	580	285
804	580	284
805	581	284
806	581	283
807	582	282
808	582	281
809	583	280
810	583	280
811	584	279
812	585	278
813	585	277
814	586	276
815	586	276
816	587	275
817	588	274
818	588	273
819	590	273
820	591	273
821	592	272
822	593	271
823	593	270
824	594	270
825	594	269
826	595	268
827	596	267
828	597	267
829	598	266
830	599	266
831	599	265
832	600	264
833	600	263
834	601	262
835	601	262
836	603	261
837	604	261
838	605	260
839	606	259
840	607	259
841	607	258
842	609	258
843	610	257
844	610	256
845	611	255
846	611	254
847	612	254
848	612	253
849	613	252
850	613	251
851	614	251
852	615	250
853	615	249
854	616	248
855	617	247
856	618	247
857	618	246
858	620	246
859	620	245
860	621	244
861	623	244
862	624	243
863	625	243
864	625	242
865	627	241
866	628	241
867	630	241
868	631	240
869	633	240
870	633	239
871	634	238
872	634	237
873	635	236
874	637	236
875	637	235
876	639	235
877	640	234
878	640	233
879	641	233
880	641	232
881	642	231
882	642	230
883	642	229
884	643	229
885	644	228
886	645	227
887	646	227
888	647	226
889	648	225
890	648	224
891	648	224
892	649	223
893	649	222
894	651	221
895	651	221
896	652	220
897	652	219
898	653	218
899	654	218
900	654	217
901	655	216
902	655	215
903	656	214
904	656	214
905	658	213
906	659	213
907	660	212
908	661	211
909	661	210
910	662	210
911	662	209
912	662	208
913	663	207
914	664	206
915	665	206
916	665	205
917	666	204
918	667	204
919	669	203
920	670	202
921	670	202
922	671	201
923	673	201
924	674	200
925	675	199
926	676	199
927	676	198
928	677	197
929	677	196
930	678	195
931	678	195
932	679	194
933	680	193
934	682	193
935	683	192
936	683	191
937	684	191
938	684	190
939	685	189
940	687	189
941	687	188
942	688	187
943	689	186
944	689	186
945	690	185
946	690	184
947	691	183
948	691	182
949	691	182
950	692	181
951	692	180
952	694	180
953	695	179
954	697	179
955	698	178
956	698	177
957	699	176
958	699	175
959	700	175
960	702	174
961	702	173
962	703	173
963	704	172
964	705	171
965	705	170
966	706	170
967	706	169
968	707	168
969	708	168
970	709	167
971	709	166
972	710	165
973	710	164
974	711	164
975	711	163
976	712	162
977	713	161
978	713	161
979	715	160
980	716	159
981	716	159
982	717	158
983	718	157
984	718	156
985	719	156
986	719	155
987	720	154
988	721	153
989	723	153
990	723	152
991	724	151
992	725	151
993	725	150
994	726	149
995	726	148
996	727	148
997	729	147
998	730	146
999	731	146
1000	731	145
1001	732	144
1002	733	144
1003	733	143
1004	734	142
1005	735	141
1006	736	141
1007	737	140
1008	738	139
1009	739	139
1010	740	138
1011	741	137
1012	741	136
1013	742	136
1014	742	135
1015	743	134
1016	744	133
1017	744	133
1018	745	132
1019	746	131
1020	746	130
1021	747	130
1022	748	129
1023	748	128
1024	749	128
1025	751	127
1026	752	126
1027	753	126
1028	753	125
1029	754	124
1030	754	123
1031	755	122
1032	756	122
1033	759	121
1034	759	121
1035	760	120
1036	760	119
1037	761	118
1038	762	118
1039	762	117
1040	763	116
1041	763	115
1042	764	115
1043	764	114
1044	764	113
1045	768	113
1046	769	112
1047	770	111
1048	770	110
1049	770	110
1050	772	109
1051	773	108
1052	774	108
1053	774	107
1054	776	106
1055	778	106
1056	780	105
1057	781	104
1058	781	104
1059	782	103
1060	782	102
1061	783	101
1062	783	101
1063	786	100
1064	787	99
1065	787	99
1066	788	98
1067	789	97
1068	789	96
1069	790	96
1070	790	95
1071	791	94
1072	794	93
1073	794	93
1074	797	92
1075	797	91
1076	798	91
1077	799	90
1078	799	89
1079	800	88
1080	800	88
1081	801	87
1082	802	86
1083	803	85
1084	803	85
1085	804	84
1086	804	83
1087	805	82
1088	806	82
1089	807	81
1090	807	80
1091	808	79
1092	809	79
1093	812	78
1094	814	78
1095	816	77
1096	816	76
1097	817	75
1098	817	75
1099	818	74
1100	819	73
1101	819	72
1102	820	72
1103	821	71
1104	822	70
1105	823	69
1106	823	69
1107	826	68
1108	826	67
1109	829	67
1110	830	66
1111	830	65
1112	831	64
1113	832	64
1114	832	63
1115	833	62
1116	833	61
1117	834	61
1118	836	60
1119	836	59
1120	837	59
1121	838	58
1122	839	57
1123	839	56
1124	840	56
1125	841	55
1126	843	54
1127	843	53
1128	844	53
1129	844	52
1130	845	51
1131	845	50
1132	846	50
1133	846	49
1134	849	48
1135	850	47
1136	851	47
1137	852	46
1138	852	45
1139	853	44
1140	853	44
1141	854	43
1142	855	42
1143	855	41
1144	856	41
1145	856	40
1146	857	39
1147	858	38
1148	859	38
1149	860	37
1150	860	36
1151	862	35
1152	863	35
1153	863	34
1154	864	33
1155	865	32
1156	867	32
1157	867	31
1158	868	30
1159	869	29
1160	870	29
1161	870	28
1162	871	27
1163	872	26
1164	872	26
1165	873	25
1166	873	24
1167	874	23
1168	876	23
1169	876	22
1170	877	21
1171	877	20
1172	879	20
1173	880	19
1174	880	18
1175	881	17
1176	881	17
1177	883	16
1178	886	15
1179	886	15
1180	888	14
1181	890	13
1182	891	12
1183	891	12
1184	892	11
1185	892	10
1186	893	9
1187	893	9
1188	894	8
1189	895	7
1190	895	6
1191	896	6
1192	896	5
1193	897	4
1194	899	3
1195	900	3
1196	901	2
1197	901	1
1198	902	0
1199	902	0
