iter	Passed	Remaining
250	342	1022
251	343	1019
252	344	1016
253	345	1013
254	348	1017
255	349	1015
256	350	1013
257	351	1010
258	352	1008
259	353	1005
260	354	1002
261	355	1001
262	356	998
263	357	995
264	357	992
265	359	993
266	360	990
267	361	988
268	362	986
269	363	983
270	364	981
271	365	978
272	366	975
273	367	973
274	368	971
275	369	969
276	370	966
277	371	963
278	371	961
279	374	961
280	375	960
281	376	958
282	377	955
283	377	952
284	378	949
285	380	948
286	381	947
287	382	946
288	383	944
289	384	941
290	385	939
291	387	939
292	389	938
293	389	936
294	390	933
295	391	931
296	392	930
297	393	927
298	395	926
299	396	924
300	397	923
301	398	921
302	402	925
303	403	923
304	404	920
305	404	918
306	406	917
307	407	915
308	409	915
309	410	913
310	411	911
311	412	908
312	412	906
313	413	904
314	415	903
315	416	901
316	417	899
317	417	896
318	418	893
319	420	894
320	421	892
321	422	889
322	423	887
323	424	885
324	424	882
325	425	880
326	426	878
327	428	877
328	428	874
329	429	872
330	431	872
331	432	870
332	433	867
333	434	865
334	438	869
335	441	871
336	444	874
337	447	876
338	449	877
339	454	882
340	458	885
341	459	883
342	462	885
343	464	884
344	465	884
345	466	882
346	467	880
347	468	878
348	469	876
349	471	875
350	472	873
351	473	872
352	474	870
353	475	868
354	476	866
355	478	864
356	479	862
357	480	860
358	481	859
359	482	857
360	483	855
361	484	853
362	485	851
363	486	849
364	487	848
365	490	848
366	491	848
367	492	846
368	493	843
369	494	842
370	495	840
371	496	838
372	497	837
373	498	834
374	499	832
375	500	830
376	503	831
377	505	831
378	506	829
379	507	827
380	508	826
381	509	824
382	510	823
383	511	820
384	512	818
385	513	816
386	513	813
387	514	811
388	515	809
389	516	807
390	517	806
391	519	805
392	520	803
393	521	801
394	522	800
395	524	799
396	525	798
397	526	796
398	526	793
399	528	792
400	528	790
401	529	788
402	531	787
403	533	786
404	533	784
405	536	785
406	538	784
407	539	783
408	540	781
409	542	780
410	543	778
411	544	776
412	545	775
413	546	773
414	547	771
415	549	771
416	552	772
417	553	770
418	553	767
419	555	766
420	556	764
421	556	762
422	559	762
423	560	760
424	562	760
425	564	760
426	565	759
427	566	757
428	567	755
429	569	755
430	572	755
431	572	753
432	573	751
433	574	749
434	577	750
435	578	748
436	579	746
437	580	744
438	581	742
439	582	741
440	583	740
441	585	738
442	586	737
443	587	736
444	589	735
445	590	733
446	591	731
447	593	730
448	594	729
449	595	727
450	596	726
451	597	724
452	598	722
453	599	721
454	600	719
455	601	717
456	603	717
457	604	715
458	605	713
459	608	714
460	609	712
461	610	711
462	612	710
463	613	708
464	615	707
465	616	706
466	617	704
467	619	704
468	622	704
469	623	702
470	625	702
471	628	703
472	630	702
473	633	702
474	635	701
475	637	701
476	639	700
477	640	699
478	641	698
479	643	696
480	644	695
481	645	693
482	646	691
483	646	689
484	647	687
485	648	685
486	649	683
487	650	682
488	651	680
489	652	679
490	653	677
491	654	675
492	655	673
493	656	672
494	659	672
495	660	671
496	661	669
497	664	669
498	666	668
499	667	667
500	668	665
501	669	663
502	670	662
503	672	661
504	675	662
505	676	660
506	678	659
507	680	659
508	682	657
509	683	656
510	685	655
511	686	654
512	687	652
513	688	650
514	690	649
515	692	649
516	695	650
517	698	650
518	701	650
519	704	649
520	708	650
521	710	650
522	712	650
523	714	649
524	716	648
525	719	648
526	720	647
527	722	646
528	724	645
529	726	644
530	728	643
531	730	642
532	732	641
533	734	640
534	737	640
535	739	639
536	741	639
537	743	638
538	745	637
539	746	636
540	747	634
541	750	633
542	751	632
543	752	630
544	753	629
545	754	627
546	755	625
547	757	625
548	758	623
549	759	621
550	761	620
551	762	619
552	765	618
553	766	616
554	767	615
555	768	613
556	768	611
557	770	610
558	771	608
559	772	607
560	775	606
561	776	605
562	777	603
563	778	601
564	779	599
565	780	598
566	782	597
567	783	596
568	784	594
569	785	592
570	786	591
571	789	590
572	790	588
573	791	587
574	791	585
575	792	583
576	794	582
577	795	580
578	797	579
579	798	578
580	799	576
581	800	574
582	801	573
583	803	572
584	804	570
585	805	569
586	806	567
587	808	566
588	810	565
589	811	563
590	811	561
591	814	561
592	817	560
593	818	559
594	819	557
595	820	555
596	820	554
597	822	553
598	823	551
599	824	549
600	825	548
601	827	546
602	828	545
603	829	543
604	830	542
605	832	540
606	833	539
607	834	537
608	835	536
609	836	535
610	837	533
611	838	531
612	839	530
613	840	528
614	841	526
615	842	525
616	843	523
617	844	522
618	845	520
619	846	518
620	847	517
621	848	515
622	849	514
623	851	512
624	851	511
625	852	509
626	853	507
627	855	506
628	856	505
629	857	503
630	858	502
631	859	500
632	860	499
633	862	497
634	864	496
635	865	495
636	866	493
637	868	492
638	870	491
639	871	490
640	873	489
641	874	487
642	876	486
643	877	485
644	878	483
645	879	481
646	881	481
647	882	479
648	883	477
649	884	476
650	885	474
651	886	472
652	888	472
653	889	470
654	890	468
655	891	467
656	891	465
657	892	464
658	893	462
659	895	461
660	896	459
661	897	458
662	898	456
663	898	454
664	901	454
665	901	452
666	902	450
667	905	449
668	909	449
669	910	448
670	912	447
671	913	445
672	914	444
673	915	442
674	916	441
675	917	439
676	918	438
677	919	436
678	919	434
679	921	433
680	922	432
681	924	430
682	924	429
683	925	427
684	927	426
685	928	424
686	929	423
687	931	422
688	932	420
689	935	420
690	936	418
691	937	417
692	938	415
693	941	414
694	942	413
695	943	411
696	945	410
697	948	410
698	949	409
699	950	407
700	951	406
701	952	404
702	956	404
703	959	403
704	960	402
705	962	400
706	963	399
707	964	397
708	965	396
709	966	394
710	968	393
711	970	392
712	971	391
713	972	389
714	975	388
715	976	387
716	978	386
717	979	384
718	980	383
719	981	381
720	982	380
721	983	378
722	983	376
723	985	375
724	987	374
725	988	373
726	990	371
727	991	370
728	992	368
729	993	367
730	995	366
731	997	365
732	998	363
733	999	362
734	1000	360
735	1002	359
736	1002	357
737	1003	356
738	1004	354
739	1005	353
740	1008	352
741	1009	350
742	1010	349
743	1010	347
744	1011	346
745	1013	345
746	1016	344
747	1017	342
748	1018	341
749	1018	339
750	1021	338
751	1021	336
752	1022	335
753	1023	333
754	1024	332
755	1025	330
756	1027	329
757	1028	328
758	1029	327
759	1030	325
760	1031	324
761	1032	322
762	1034	321
763	1035	319
764	1036	318
765	1037	316
766	1037	315
767	1039	313
768	1041	312
769	1042	311
770	1043	309
771	1044	308
772	1045	306
773	1046	305
774	1047	304
775	1048	302
776	1050	301
777	1050	299
778	1051	298
779	1053	297
780	1054	295
781	1055	294
782	1057	293
783	1059	291
784	1060	290
785	1061	289
786	1062	287
787	1063	286
788	1064	284
789	1066	283
790	1067	282
791	1069	280
792	1070	279
793	1070	277
794	1073	276
795	1075	275
796	1076	274
797	1076	272
798	1077	271
799	1079	269
800	1080	268
801	1082	267
802	1083	265
803	1083	264
804	1084	262
805	1086	261
806	1088	260
807	1089	258
808	1090	257
809	1090	255
810	1093	254
811	1093	253
812	1095	251
813	1096	250
814	1097	249
815	1098	247
816	1099	246
817	1101	245
818	1102	243
819	1102	242
820	1103	240
821	1104	239
822	1107	238
823	1108	236
824	1109	235
825	1110	233
826	1111	232
827	1113	231
828	1114	229
829	1115	228
830	1116	227
831	1118	225
832	1120	224
833	1121	223
834	1122	221
835	1122	220
836	1123	218
837	1125	217
838	1126	216
839	1127	214
840	1128	213
841	1129	211
842	1130	210
843	1132	209
844	1133	207
845	1135	206
846	1136	205
847	1136	203
848	1138	202
849	1140	201
850	1141	199
851	1142	198
852	1143	197
853	1145	195
854	1146	194
855	1148	193
856	1149	191
857	1152	190
858	1153	189
859	1154	187
860	1155	186
861	1156	185
862	1158	183
863	1160	182
864	1161	181
865	1162	179
866	1162	178
867	1165	177
868	1166	175
869	1167	174
870	1169	173
871	1170	171
872	1171	170
873	1173	169
874	1174	167
875	1175	166
876	1176	165
877	1179	163
878	1181	162
879	1182	161
880	1183	159
881	1184	158
882	1185	157
883	1187	155
884	1188	154
885	1189	153
886	1190	151
887	1191	150
888	1193	148
889	1194	147
890	1195	146
891	1196	144
892	1198	143
893	1200	142
894	1201	140
895	1202	139
896	1203	138
897	1203	136
898	1207	135
899	1208	134
900	1209	132
901	1210	131
902	1212	130
903	1215	129
904	1216	127
905	1218	126
906	1219	125
907	1220	123
908	1221	122
909	1222	120
910	1226	119
911	1228	118
912	1229	117
913	1230	115
914	1232	114
915	1233	113
916	1234	111
917	1236	110
918	1237	109
919	1238	107
920	1239	106
921	1240	104
922	1241	103
923	1242	102
924	1245	101
925	1246	99
926	1247	98
927	1248	96
928	1249	95
929	1251	94
930	1252	92
931	1253	91
932	1254	90
933	1255	88
934	1258	87
935	1259	86
936	1261	84
937	1262	83
938	1262	82
939	1265	80
940	1266	79
941	1267	78
942	1267	76
943	1268	75
944	1269	73
945	1270	72
946	1272	71
947	1272	69
948	1274	68
949	1275	67
950	1276	65
951	1278	64
952	1280	63
953	1281	61
954	1282	60
955	1283	59
956	1284	57
957	1286	56
958	1287	55
959	1288	53
960	1289	52
961	1291	51
962	1292	49
963	1294	48
964	1295	46
965	1296	45
966	1298	44
967	1300	42
968	1301	41
969	1302	40
970	1304	38
971	1306	37
972	1311	36
973	1317	35
974	1320	33
975	1322	32
976	1324	31
977	1328	29
978	1330	28
979	1334	27
980	1335	25
981	1338	24
982	1340	23
983	1345	21
984	1346	20
985	1348	19
986	1351	17
987	1352	16
988	1353	15
989	1355	13
990	1357	12
991	1359	10
992	1360	9
993	1361	8
994	1363	6
995	1365	5
996	1369	4
997	1371	2
998	1373	1
999	1374	0
