iter	Passed	Remaining
276	315	1390
277	315	1388
278	317	1389
279	318	1387
280	319	1385
281	319	1382
282	321	1381
283	321	1378
284	322	1374
285	323	1371
286	325	1374
287	326	1373
288	329	1380
289	330	1379
290	333	1385
291	334	1383
292	335	1382
293	336	1380
294	337	1377
295	337	1374
296	340	1377
297	340	1374
298	341	1372
299	342	1370
300	343	1367
301	343	1364
302	345	1363
303	345	1360
304	348	1367
305	350	1368
306	351	1365
307	352	1362
308	353	1362
309	355	1362
310	355	1360
311	357	1362
312	358	1360
313	360	1360
314	362	1364
315	363	1362
316	364	1359
317	365	1357
318	366	1356
319	366	1352
320	367	1349
321	368	1346
322	368	1343
323	369	1340
324	370	1337
325	371	1336
326	371	1334
327	374	1336
328	375	1335
329	376	1333
330	376	1330
331	377	1327
332	378	1324
333	378	1321
334	379	1319
335	381	1322
336	382	1319
337	384	1320
338	385	1321
339	389	1327
340	390	1325
341	390	1323
342	391	1320
343	392	1317
344	392	1315
345	393	1311
346	394	1309
347	394	1307
348	395	1304
349	396	1301
350	396	1299
351	397	1296
352	398	1293
353	399	1292
354	400	1290
355	402	1292
356	403	1293
357	405	1293
358	406	1291
359	408	1292
360	409	1290
361	410	1291
362	411	1290
363	413	1289
364	414	1287
365	414	1284
366	415	1282
367	416	1279
368	416	1277
369	417	1274
370	418	1273
371	419	1272
372	420	1270
373	423	1275
374	424	1273
375	426	1275
376	427	1273
377	428	1270
378	428	1267
379	429	1265
380	430	1263
381	430	1261
382	431	1259
383	432	1256
384	433	1254
385	434	1252
386	434	1250
387	435	1247
388	435	1244
389	436	1242
390	438	1244
391	439	1241
392	440	1240
393	440	1237
394	441	1235
395	442	1232
396	442	1229
397	443	1226
398	443	1224
399	444	1222
400	444	1219
401	445	1217
402	446	1216
403	447	1213
404	449	1214
405	450	1212
406	450	1210
407	451	1208
408	452	1207
409	453	1205
410	454	1205
411	455	1202
412	456	1200
413	456	1198
414	457	1196
415	458	1195
416	459	1192
417	460	1191
418	460	1189
419	461	1187
420	462	1185
421	463	1182
422	463	1180
423	464	1178
424	464	1175
425	466	1175
426	467	1174
427	469	1176
428	470	1174
429	471	1172
430	471	1170
431	473	1171
432	474	1169
433	475	1167
434	476	1165
435	477	1164
436	477	1162
437	478	1160
438	478	1157
439	479	1154
440	480	1152
441	480	1150
442	481	1148
443	482	1146
444	484	1149
445	485	1146
446	485	1144
447	486	1142
448	487	1140
449	487	1138
450	489	1137
451	489	1135
452	490	1133
453	490	1130
454	491	1128
455	491	1125
456	492	1123
457	493	1121
458	493	1119
459	494	1117
460	494	1115
461	495	1113
462	496	1111
463	497	1109
464	498	1109
465	499	1107
466	499	1105
467	500	1104
468	501	1102
469	503	1104
470	505	1103
471	506	1102
472	507	1100
473	507	1099
474	510	1102
475	512	1101
476	513	1100
477	514	1099
478	515	1098
479	515	1096
480	516	1095
481	517	1093
482	519	1093
483	520	1092
484	521	1090
485	523	1091
486	524	1090
487	526	1091
488	527	1089
489	527	1088
490	528	1086
491	529	1085
492	530	1083
493	531	1083
494	532	1081
495	533	1079
496	534	1078
497	535	1076
498	535	1075
499	537	1075
500	538	1074
501	539	1073
502	540	1071
503	541	1069
504	543	1071
505	544	1070
506	545	1068
507	546	1066
508	547	1065
509	547	1063
510	548	1062
511	549	1060
512	550	1058
513	552	1059
514	553	1057
515	553	1056
516	555	1055
517	556	1054
518	558	1055
519	559	1055
520	561	1054
521	562	1053
522	562	1051
523	563	1049
524	564	1048
525	565	1046
526	565	1044
527	567	1044
528	568	1043
529	569	1042
530	570	1040
531	571	1039
532	572	1037
533	572	1036
534	573	1034
535	574	1033
536	575	1032
537	576	1031
538	578	1030
539	579	1029
540	580	1029
541	581	1028
542	582	1026
543	583	1024
544	584	1023
545	586	1024
546	586	1022
547	587	1021
548	588	1019
549	589	1018
550	590	1016
551	591	1015
552	592	1014
553	593	1013
554	594	1011
555	594	1010
556	596	1009
557	597	1008
558	598	1007
559	599	1006
560	600	1004
561	601	1003
562	602	1002
563	603	1002
564	605	1001
565	605	999
566	607	998
567	608	999
568	609	997
569	610	996
570	611	995
571	613	995
572	614	994
573	615	992
574	616	991
575	617	990
576	618	989
577	619	987
578	619	985
579	620	984
580	622	985
581	623	983
582	624	982
583	625	980
584	626	979
585	626	977
586	627	975
587	628	974
588	629	973
589	630	971
590	630	970
591	631	968
592	632	967
593	633	966
594	635	966
595	636	965
596	637	964
597	638	962
598	639	961
599	641	961
600	641	960
601	643	959
602	643	957
603	644	956
604	646	955
605	647	954
606	648	953
607	648	951
608	649	950
609	652	951
610	653	950
611	655	950
612	656	949
613	656	947
614	657	946
615	659	945
616	660	944
617	661	943
618	663	943
619	665	944
620	666	943
621	666	941
622	667	939
623	668	938
624	669	936
625	670	936
626	672	936
627	673	934
628	673	932
629	674	931
630	674	929
631	675	927
632	675	925
633	676	924
634	677	922
635	677	920
636	678	918
637	679	917
638	681	917
639	681	915
640	682	914
641	683	913
642	684	911
643	684	910
644	685	908
645	686	907
646	686	905
647	687	904
648	688	902
649	688	900
650	690	899
651	691	899
652	692	898
653	694	898
654	695	896
655	695	894
656	696	893
657	696	891
658	697	889
659	698	889
660	700	889
661	701	887
662	702	886
663	702	884
664	703	882
665	703	881
666	704	879
667	704	877
668	708	879
669	708	877
670	709	876
671	711	876
672	712	875
673	713	874
674	714	872
675	715	872
676	716	870
677	717	869
678	718	868
679	718	866
680	720	866
681	720	864
682	721	863
683	722	862
684	723	860
685	723	858
686	724	857
687	725	856
688	726	854
689	727	854
690	730	854
691	730	853
692	731	852
693	733	851
694	734	850
695	735	849
696	736	848
697	737	846
698	737	845
699	738	843
700	739	842
701	742	843
702	742	842
703	744	841
704	744	839
705	746	839
706	747	838
707	747	836
708	748	834
709	749	833
710	749	832
711	751	831
712	751	829
713	752	828
714	752	826
715	753	825
716	754	824
717	755	822
718	757	822
719	758	821
720	758	819
721	759	818
722	759	816
723	760	815
724	761	814
725	762	812
726	763	811
727	764	810
728	764	808
729	765	807
730	765	805
731	766	804
732	767	802
733	767	801
734	768	799
735	769	799
736	770	797
737	771	796
738	772	795
739	772	793
740	773	792
741	774	790
742	774	789
743	775	788
744	776	786
745	778	786
746	779	785
747	780	784
748	781	783
749	782	782
750	783	781
751	784	780
752	785	779
753	786	778
754	787	776
755	787	774
756	788	773
757	789	772
758	789	771
759	791	770
760	792	769
761	792	767
762	793	766
763	794	764
764	794	763
765	795	761
766	795	760
767	796	759
768	798	758
769	799	757
770	800	757
771	801	755
772	802	754
773	803	753
774	804	752
775	805	751
776	806	750
777	807	749
778	807	747
779	808	746
780	809	744
781	809	743
782	810	741
783	810	740
784	811	738
785	811	737
786	812	735
787	812	734
788	813	733
789	814	731
790	816	731
791	816	730
792	817	728
793	820	729
794	822	729
795	823	727
796	823	726
797	824	725
798	825	724
799	826	722
800	826	721
801	827	720
802	828	718
803	829	717
804	829	716
805	830	715
806	831	713
807	832	712
808	833	712
809	834	710
810	835	709
811	836	708
812	837	707
813	837	705
814	838	704
815	840	704
816	841	703
817	841	701
818	842	700
819	843	699
820	843	697
821	844	696
822	845	695
823	846	694
824	846	692
825	847	691
826	849	691
827	851	690
828	851	689
829	852	688
830	853	686
831	853	685
832	854	684
833	855	683
834	856	682
835	857	680
836	857	679
837	858	678
838	859	676
839	859	675
840	860	674
841	861	673
842	862	672
843	862	670
844	863	669
845	864	668
846	864	666
847	865	665
848	866	664
849	867	663
850	867	661
851	869	661
852	870	659
853	870	658
854	871	657
855	871	655
856	872	654
857	872	653
858	873	651
859	874	650
860	874	649
861	875	648
862	876	646
863	876	645
864	877	644
865	878	643
866	879	641
867	879	640
868	880	639
869	880	637
870	882	637
871	883	636
872	883	634
873	884	633
874	885	632
875	885	630
876	886	629
877	887	628
878	887	627
879	890	627
880	891	626
881	892	625
882	893	624
883	894	623
884	895	621
885	895	620
886	896	619
887	897	618
888	898	617
889	899	616
890	900	615
891	901	614
892	902	613
893	903	612
894	905	611
895	906	610
896	906	609
897	907	608
898	908	607
899	908	605
900	909	604
901	911	604
902	912	603
903	914	602
904	915	601
905	915	600
906	916	599
907	916	597
908	918	597
909	919	596
910	921	595
911	921	594
912	922	593
913	923	592
914	923	590
915	924	589
916	925	588
917	926	587
918	927	586
919	928	585
920	929	584
921	929	582
922	930	581
923	930	580
924	931	579
925	932	578
926	933	576
927	933	575
928	934	574
929	935	573
930	936	572
931	937	571
932	937	569
933	938	568
934	939	567
935	940	566
936	941	565
937	941	564
938	942	562
939	942	561
940	943	560
941	943	559
942	945	558
943	946	557
944	948	556
945	949	555
946	950	554
947	950	553
948	951	552
949	951	551
950	952	550
951	953	548
952	954	547
953	954	546
954	955	545
955	956	544
956	956	542
957	957	541
958	958	540
959	958	539
960	959	538
961	960	537
962	961	536
963	962	535
964	963	534
965	964	532
966	964	531
967	965	530
968	966	529
969	966	528
970	967	527
971	968	525
972	968	524
973	969	523
974	970	522
975	971	521
976	971	520
977	972	519
978	973	517
979	973	516
980	974	515
981	975	514
982	976	513
983	977	512
984	977	511
985	978	510
986	978	508
987	979	507
988	979	506
989	981	505
990	981	504
991	982	503
992	983	502
993	984	500
994	984	499
995	985	498
996	986	497
997	986	496
998	987	495
999	987	493
1000	988	492
1001	989	491
1002	990	490
1003	990	489
1004	991	488
1005	991	487
1006	992	485
1007	992	484
1008	993	483
1009	994	482
1010	994	481
1011	997	481
1012	998	480
1013	999	479
1014	1000	478
1015	1001	476
1016	1001	475
1017	1002	474
1018	1004	474
1019	1006	473
1020	1007	472
1021	1008	471
1022	1008	470
1023	1010	469
1024	1011	468
1025	1012	467
1026	1013	466
1027	1014	465
1028	1015	464
1029	1015	463
1030	1016	462
1031	1017	461
1032	1018	460
1033	1019	459
1034	1020	458
1035	1022	457
1036	1023	456
1037	1024	456
1038	1025	454
1039	1025	453
1040	1026	452
1041	1027	451
1042	1028	450
1043	1028	449
1044	1029	448
1045	1029	446
1046	1030	445
1047	1031	444
1048	1032	443
1049	1035	443
1050	1036	442
1051	1037	441
1052	1039	441
1053	1040	440
1054	1041	439
1055	1042	438
1056	1042	437
1057	1043	435
1058	1044	434
1059	1044	433
1060	1045	432
1061	1046	431
1062	1047	430
1063	1048	429
1064	1049	428
1065	1050	427
1066	1051	426
1067	1051	425
1068	1054	425
1069	1055	424
1070	1058	423
1071	1059	422
1072	1059	421
1073	1060	420
1074	1060	419
1075	1061	418
1076	1061	417
1077	1063	416
1078	1063	415
1079	1064	413
1080	1064	412
1081	1065	411
1082	1066	410
1083	1067	409
1084	1068	408
1085	1069	407
1086	1070	406
1087	1071	405
1088	1071	404
1089	1072	403
1090	1073	402
1091	1073	401
1092	1074	400
1093	1075	398
1094	1075	397
1095	1078	397
1096	1079	396
1097	1079	395
1098	1080	394
1099	1081	393
1100	1082	392
1101	1083	391
1102	1083	390
1103	1084	389
1104	1085	387
1105	1086	386
1106	1086	385
1107	1087	384
1108	1089	383
1109	1089	382
1110	1091	382
1111	1092	381
1112	1094	380
1113	1094	379
1114	1095	378
1115	1097	377
1116	1098	376
1117	1098	375
1118	1099	374
1119	1099	373
1120	1101	372
1121	1101	371
1122	1102	370
1123	1102	368
1124	1103	367
1125	1104	366
1126	1104	365
1127	1105	364
1128	1106	363
1129	1107	362
1130	1108	361
1131	1108	360
1132	1109	359
1133	1109	358
1134	1110	357
1135	1111	356
1136	1111	354
1137	1112	353
1138	1114	353
1139	1114	352
1140	1115	350
1141	1116	349
1142	1116	348
1143	1117	347
1144	1118	346
1145	1119	345
1146	1120	344
1147	1122	344
1148	1123	343
1149	1123	341
1150	1124	340
1151	1125	339
1152	1126	339
1153	1127	338
1154	1128	337
1155	1129	335
1156	1129	334
1157	1130	333
1158	1131	332
1159	1133	332
1160	1135	331
1161	1136	330
1162	1136	329
1163	1137	328
1164	1137	327
1165	1138	326
1166	1140	325
1167	1141	324
1168	1142	323
1169	1143	322
1170	1144	321
1171	1144	320
1172	1145	319
1173	1146	318
1174	1147	317
1175	1148	316
1176	1149	315
1177	1149	314
1178	1150	313
1179	1150	312
1180	1151	311
1181	1151	309
1182	1152	308
1183	1153	307
1184	1153	306
1185	1154	305
1186	1155	304
1187	1155	303
1188	1156	302
1189	1157	301
1190	1157	300
1191	1158	299
1192	1159	298
1193	1159	297
1194	1160	296
1195	1160	295
1196	1161	294
1197	1162	292
1198	1163	292
1199	1164	291
1200	1164	289
1201	1165	288
1202	1165	287
1203	1166	286
1204	1166	285
1205	1168	284
1206	1169	283
1207	1170	282
1208	1170	281
1209	1172	280
1210	1172	279
1211	1173	278
1212	1174	277
1213	1175	276
1214	1176	276
1215	1177	274
1216	1177	273
1217	1178	272
1218	1179	271
1219	1179	270
1220	1180	269
1221	1180	268
1222	1181	267
1223	1182	266
1224	1183	265
1225	1184	264
1226	1185	263
1227	1185	262
1228	1186	261
1229	1187	260
1230	1187	259
1231	1188	258
1232	1189	257
1233	1191	256
1234	1191	255
1235	1192	254
1236	1193	253
1237	1194	252
1238	1195	251
1239	1195	250
1240	1196	249
1241	1196	248
1242	1198	247
1243	1199	246
1244	1199	245
1245	1200	244
1246	1201	243
1247	1201	242
1248	1202	241
1249	1202	240
1250	1203	239
1251	1207	239
1252	1208	238
1253	1209	237
1254	1210	236
1255	1212	235
1256	1214	234
1257	1214	233
1258	1215	232
1259	1215	231
1260	1216	230
1261	1216	229
1262	1217	228
1263	1218	227
1264	1218	226
1265	1219	225
1266	1220	224
1267	1221	223
1268	1222	222
1269	1223	221
1270	1223	220
1271	1224	219
1272	1226	218
1273	1226	217
1274	1227	216
1275	1229	215
1276	1230	214
1277	1230	213
1278	1231	212
1279	1232	211
1280	1234	210
1281	1235	210
1282	1237	209
1283	1237	208
1284	1238	207
1285	1239	206
1286	1239	205
1287	1241	204
1288	1242	203
1289	1243	202
1290	1244	201
1291	1245	200
1292	1245	199
1293	1246	198
1294	1247	197
1295	1248	196
1296	1249	195
1297	1250	194
1298	1250	193
1299	1251	192
1300	1252	191
1301	1252	190
1302	1253	189
1303	1255	188
1304	1255	187
1305	1256	186
1306	1257	185
1307	1258	184
1308	1259	183
1309	1259	182
1310	1260	181
1311	1261	180
1312	1262	179
1313	1263	178
1314	1264	177
1315	1264	176
1316	1265	175
1317	1265	174
1318	1266	173
1319	1266	172
1320	1267	171
1321	1268	170
1322	1268	169
1323	1269	168
1324	1270	167
1325	1271	166
1326	1273	165
1327	1273	165
1328	1274	163
1329	1276	163
1330	1277	162
1331	1278	161
1332	1279	160
1333	1280	159
1334	1280	158
1335	1281	157
1336	1281	156
1337	1282	155
1338	1283	154
1339	1284	153
1340	1286	152
1341	1287	151
1342	1288	150
1343	1288	149
1344	1289	148
1345	1290	147
1346	1291	146
1347	1291	145
1348	1293	144
1349	1294	143
1350	1295	142
1351	1295	141
1352	1297	140
1353	1297	139
1354	1298	138
1355	1299	138
1356	1300	137
1357	1301	136
1358	1301	135
1359	1302	134
1360	1303	133
1361	1304	132
1362	1306	131
1363	1307	130
1364	1307	129
1365	1308	128
1366	1308	127
1367	1309	126
1368	1310	125
1369	1311	124
1370	1312	123
1371	1312	122
1372	1314	121
1373	1314	120
1374	1315	119
1375	1316	118
1376	1316	117
1377	1317	116
1378	1317	115
1379	1318	114
1380	1319	113
1381	1320	112
1382	1321	111
1383	1322	110
1384	1323	109
1385	1323	108
1386	1324	107
1387	1324	106
1388	1325	105
1389	1326	104
1390	1326	103
1391	1327	103
1392	1328	102
1393	1329	101
1394	1330	100
1395	1331	99
1396	1333	98
1397	1335	97
1398	1335	96
1399	1336	95
1400	1338	94
1401	1339	93
1402	1340	92
1403	1340	91
1404	1341	90
1405	1343	89
1406	1343	88
1407	1344	87
1408	1345	86
1409	1348	86
1410	1349	85
1411	1350	84
1412	1351	83
1413	1351	82
1414	1352	81
1415	1353	80
1416	1353	79
1417	1354	78
1418	1356	77
1419	1356	76
1420	1357	75
1421	1358	74
1422	1358	73
1423	1359	72
1424	1360	71
1425	1361	70
1426	1362	69
1427	1363	68
1428	1364	67
1429	1364	66
1430	1365	65
1431	1365	64
1432	1366	63
1433	1368	63
1434	1369	62
1435	1370	61
1436	1371	60
1437	1372	59
1438	1372	58
1439	1374	57
1440	1376	56
1441	1377	55
1442	1378	54
1443	1379	53
1444	1379	52
1445	1380	51
1446	1381	50
1447	1382	49
1448	1382	48
1449	1383	47
1450	1384	46
1451	1385	45
1452	1385	44
1453	1389	43
1454	1391	43
1455	1392	42
1456	1392	41
1457	1393	40
1458	1394	39
1459	1395	38
1460	1396	37
1461	1396	36
1462	1398	35
1463	1399	34
1464	1399	33
1465	1400	32
1466	1400	31
1467	1401	30
1468	1402	29
1469	1405	28
1470	1406	27
1471	1406	26
1472	1407	25
1473	1408	24
1474	1409	23
1475	1409	22
1476	1410	21
1477	1412	21
1478	1413	20
1479	1414	19
1480	1414	18
1481	1415	17
1482	1417	16
1483	1418	15
1484	1419	14
1485	1419	13
1486	1420	12
1487	1420	11
1488	1421	10
1489	1422	9
1490	1425	8
1491	1426	7
1492	1428	6
1493	1428	5
1494	1428	4
1495	1429	3
1496	1430	2
1497	1431	1
1498	1431	0
1499	1433	0
