iter	RMSE
294	0.5836376588
295	0.5831032676
296	0.5827403506
297	0.5827146661
298	0.5824382338
299	0.5821649636
300	0.5820512599
301	0.5815498311
302	0.5812888237
303	0.5810884153
304	0.5810148368
305	0.5806335464
306	0.580495836
307	0.5803037247
308	0.5801193414
309	0.5799131396
310	0.5796118549
311	0.5791775968
312	0.5791237034
313	0.5790478719
314	0.5788665446
315	0.5784172228
316	0.578192623
317	0.5781635905
318	0.5780893856
319	0.5779273309
320	0.5777277159
321	0.577647334
322	0.577609354
323	0.577552561
324	0.5775164434
325	0.5774271349
326	0.5773582168
327	0.5770276571
328	0.5767950925
329	0.576496719
330	0.5761158884
331	0.5760724213
332	0.5760058297
333	0.57589073
334	0.5757755026
335	0.5755685489
336	0.575374962
337	0.5752074806
338	0.5751384466
339	0.5749920326
340	0.5746594404
341	0.5739116685
342	0.573833162
343	0.5736939576
344	0.5733903504
345	0.5728334133
346	0.5723867486
347	0.5719483811
348	0.5718652712
349	0.5715485665
350	0.5712730478
351	0.5707346506
352	0.5705955983
353	0.5705606409
354	0.5702687072
355	0.5697884772
356	0.5695457554
357	0.5693854258
358	0.569314246
359	0.5691899648
360	0.5685175089
361	0.5684853442
362	0.568245013
363	0.5679798309
364	0.5678699391
365	0.5674406341
366	0.5670500888
367	0.5667086728
368	0.5664994274
369	0.566428797
370	0.5663757903
371	0.5661665485
372	0.566143626
373	0.5654683107
374	0.5652693752
375	0.5651203037
376	0.564854586
377	0.5644940637
378	0.5644307073
379	0.5641571517
380	0.5641044872
381	0.5640003309
382	0.5637218465
383	0.5636615444
384	0.5634171007
385	0.5632341125
386	0.5631590856
387	0.5627650542
388	0.5626868401
389	0.5626454871
390	0.5623701038
391	0.5621805742
392	0.5621375695
393	0.5612234925
394	0.5612179046
395	0.5612164848
396	0.5611807634
397	0.5611042284
398	0.560885743
399	0.5607337356
400	0.5607049837
401	0.5606369658
402	0.5602265342
403	0.5602060988
404	0.5601635982
405	0.5599847675
406	0.5596748337
407	0.5595469555
408	0.5593875292
409	0.5591743717
410	0.5590266116
411	0.5589796038
412	0.5589452801
413	0.558898847
414	0.5588357253
415	0.5588107176
416	0.558575277
417	0.5583233389
418	0.55830627
419	0.5582400802
420	0.5582250598
421	0.5581587834
422	0.557503054
423	0.5570692465
424	0.5568727688
425	0.5566626494
426	0.5566446096
427	0.5563081568
428	0.5562929728
429	0.5559859397
430	0.5557589857
431	0.5554838248
432	0.5552712992
433	0.5552375139
434	0.5546242719
435	0.5543641916
436	0.5543034453
437	0.5541289099
438	0.5540985305
439	0.5534588864
440	0.5532480219
441	0.5531291557
442	0.5529584843
443	0.5528033514
444	0.5526280227
445	0.5524966138
446	0.5523372794
447	0.5522476914
448	0.552165864
449	0.5519001218
450	0.5517338107
451	0.5517102206
452	0.5512228008
453	0.5511829112
454	0.5511461262
455	0.5508963604
456	0.5506600466
457	0.5503477461
458	0.5502021605
459	0.5501638517
460	0.5501459272
461	0.5500399503
462	0.5498327055
463	0.5497469676
464	0.5497172024
465	0.5497029883
466	0.5495179289
467	0.5492229652
468	0.5489222247
469	0.548817272
470	0.5486015512
471	0.5484564472
472	0.5483120714
473	0.5482787231
474	0.5475618692
475	0.5472374688
476	0.5469648351
477	0.5467664696
478	0.5465832271
479	0.5461326056
480	0.5460401055
481	0.545879369
482	0.5456971762
483	0.5456742022
484	0.5455682299
485	0.5453698498
486	0.5450203486
487	0.5449218564
488	0.5447469385
489	0.544620455
490	0.5445966582
491	0.544560526
492	0.5439919024
493	0.5439526019
494	0.5430536054
495	0.5428616161
496	0.542685493
497	0.5422267012
498	0.541860178
499	0.5418022257
500	0.5414722815
501	0.5413028144
502	0.5411715773
503	0.5409673675
504	0.5408930821
505	0.5406582724
506	0.5405250433
507	0.5402989413
508	0.5401852665
509	0.540090198
510	0.5399920758
511	0.5397599047
512	0.5397494892
513	0.5396307643
514	0.5395194571
515	0.5393020868
516	0.5389057352
517	0.5387714782
518	0.5387176136
519	0.5385798806
520	0.5382793607
521	0.5380379229
522	0.5377505121
523	0.5377261329
524	0.5377137811
525	0.5376777554
526	0.5374859756
527	0.5370063139
528	0.5369547256
529	0.5367007775
530	0.5365535453
531	0.5364420962
532	0.5363313509
533	0.5361064
534	0.5359086827
535	0.5358876694
536	0.5356694378
537	0.5354801691
538	0.535348086
539	0.5350926531
540	0.5347776473
541	0.5344407113
542	0.5340147149
543	0.5336556306
544	0.5334546214
545	0.5331039996
546	0.5325902108
547	0.532574876
548	0.5321024365
549	0.5316974516
550	0.5316121614
551	0.531286246
552	0.530938403
553	0.5307097678
554	0.5300687499
555	0.5300226583
556	0.5297871846
557	0.5293761557
558	0.5291595644
559	0.5289246248
560	0.5287724016
561	0.5286965868
562	0.5286259695
563	0.5283633645
564	0.5281961811
565	0.5281166798
566	0.5280760741
567	0.527850462
568	0.5276775919
569	0.5275680898
570	0.5274842064
571	0.5273793712
572	0.5271026397
573	0.5270218668
574	0.526763733
575	0.5265137419
576	0.526033682
577	0.5260120021
578	0.5256346368
579	0.5254531903
580	0.5253216247
581	0.5252888207
582	0.5252171965
583	0.5248945203
584	0.5245273528
585	0.5241063367
586	0.5239852904
587	0.5236298319
588	0.5236036037
589	0.5235753531
590	0.5235186185
591	0.5232181826
592	0.5229049864
593	0.5226664885
594	0.5222123028
595	0.5222002922
596	0.5219860378
597	0.5219731719
598	0.5219291332
599	0.5219027091
600	0.5216794473
601	0.5215741226
602	0.5212833317
603	0.5211613335
604	0.5210588603
605	0.5205649859
606	0.5204049676
607	0.5202135181
608	0.5201221808
609	0.5200443045
610	0.5199463451
611	0.5197234604
612	0.5196095665
613	0.5195976749
614	0.5194896344
615	0.5194710397
616	0.5194164226
617	0.5193969482
618	0.5191224231
619	0.5191011929
620	0.5187427334
621	0.5186642221
622	0.5184111227
623	0.5182723403
624	0.5180991769
625	0.5176611333
626	0.5175494764
627	0.5174598244
628	0.5174281634
629	0.5172749325
630	0.5172620836
631	0.5170688217
632	0.5167905816
633	0.5165953923
634	0.5164542529
635	0.5163621943
636	0.5162699365
637	0.5162524292
638	0.5159888995
639	0.5159115894
640	0.515360307
641	0.5153232182
642	0.5148572243
643	0.5145574992
644	0.5143892961
645	0.5143044615
646	0.5141172543
647	0.5141083942
648	0.5140590283
649	0.5139763048
650	0.5136154496
651	0.5134639911
652	0.5130732375
653	0.5130260702
654	0.5129610158
655	0.5129049795
656	0.5126439896
657	0.5122216816
658	0.5121754043
659	0.5119620577
660	0.5119520087
661	0.5117589435
662	0.5116748194
663	0.5116660221
664	0.5116046484
665	0.511440986
666	0.5112180698
667	0.5111965607
668	0.5108644009
669	0.5106282728
670	0.5105908997
671	0.510431687
672	0.5104223065
673	0.5098908829
674	0.5096020184
675	0.5093247359
676	0.5091105949
677	0.5089328913
678	0.5087428755
679	0.5086732111
680	0.5084016575
681	0.5079516159
682	0.5079162192
683	0.5077831241
684	0.5075179878
685	0.5073439318
686	0.5071931379
687	0.507151176
688	0.5070550998
689	0.5068149443
690	0.5065197434
691	0.5061577002
692	0.5056939975
693	0.5053033101
694	0.5052654873
695	0.5050000037
696	0.504980804
697	0.5044874609
698	0.5042554808
699	0.5042508284
700	0.5039703971
701	0.503926215
702	0.5037695107
703	0.5035825054
704	0.5035345296
705	0.503412159
706	0.5031486821
707	0.5028560734
708	0.5028340884
709	0.5024953389
710	0.5021502493
711	0.5021405082
712	0.5019281061
713	0.5018751723
714	0.5016595484
715	0.5014805247
716	0.5013493656
717	0.5011631864
718	0.5009957829
719	0.5007207618
720	0.5007002052
721	0.5005795766
722	0.5002880643
723	0.5001288497
724	0.4996277983
725	0.4992412472
726	0.4990615839
727	0.4989621052
728	0.4986644954
729	0.4983801308
730	0.4982363966
731	0.4981705448
732	0.4980641032
733	0.497930318
734	0.4978543953
735	0.4977716221
736	0.4976610471
737	0.497355392
738	0.4970802605
739	0.4966774803
740	0.4964903602
741	0.4964359134
742	0.4963063293
743	0.4962337748
744	0.4958397036
745	0.4956518246
746	0.4955423395
747	0.4953529154
748	0.4951825338
749	0.4948989257
750	0.4948490559
751	0.4947997554
752	0.4945038242
753	0.4943187418
754	0.4943095833
755	0.4941533509
756	0.4939986145
757	0.4938417641
758	0.4937052378
759	0.4935477445
760	0.4930270563
761	0.4930055329
762	0.4927263042
763	0.4925371506
764	0.4921856706
765	0.4919267247
766	0.4918879954
767	0.4917842176
768	0.4913421432
769	0.4911597523
770	0.4910356906
771	0.4908044635
772	0.4906991577
773	0.4906840318
774	0.4904947561
775	0.4904699953
776	0.4902184472
777	0.4902057804
778	0.4899252159
779	0.4896159865
780	0.4893988686
781	0.4893891784
782	0.4893826967
783	0.4889852506
784	0.4886000451
785	0.4884215863
786	0.4883360457
787	0.4879793995
788	0.487975614
789	0.4875586547
790	0.4873371584
791	0.4873249838
792	0.4871195004
793	0.4870593856
794	0.486753878
795	0.4866902258
796	0.4866185967
797	0.4864822055
798	0.4864084273
799	0.4863184747
800	0.4861656753
801	0.4860039377
802	0.4856325177
803	0.4855162295
804	0.4853271432
805	0.4851205593
806	0.4849107166
807	0.4848613905
808	0.4847380792
809	0.4846437582
810	0.4843493768
811	0.4843363629
812	0.4841436598
813	0.4839518716
814	0.4837825438
815	0.483486787
816	0.4831263328
817	0.4830382303
818	0.4829986366
819	0.4828964327
820	0.4828884107
821	0.4828065943
822	0.4824926591
823	0.4822652406
824	0.481971133
825	0.4818327709
826	0.4818271938
827	0.4815669407
828	0.4814306735
829	0.4814081952
830	0.4812318959
831	0.4812084481
832	0.4811768819
833	0.4810518098
834	0.4809894506
835	0.4809205408
836	0.4807805124
837	0.4806868445
838	0.4805323299
839	0.4804478423
840	0.4803598911
841	0.4802047556
842	0.480095006
843	0.4800234614
844	0.4797042912
845	0.479681816
846	0.4795082707
847	0.4794215484
848	0.4792004763
849	0.4790995102
850	0.4789702667
851	0.4789136305
852	0.4786627463
853	0.4785817453
854	0.4782859827
855	0.4779523087
856	0.4779251533
857	0.4778041959
858	0.4777979827
859	0.4776779801
860	0.4775756677
861	0.4775377453
862	0.4773610146
863	0.4772411459
864	0.477212668
865	0.477003922
866	0.4768260698
867	0.476564675
868	0.4764327104
869	0.4763886554
870	0.4762572348
871	0.4762173016
872	0.4761929121
873	0.4761814719
874	0.4760915214
875	0.4757392593
876	0.4756710911
877	0.4756577588
878	0.4754003319
879	0.4751427917
880	0.4749809908
881	0.4749425477
882	0.4749301563
883	0.4748316969
884	0.4744756729
885	0.4744533989
886	0.4742956477
887	0.4741140014
888	0.4739293568
889	0.4738184389
890	0.473670469
891	0.4736464786
892	0.4734835385
893	0.4731531953
894	0.4729642095
895	0.4728172885
896	0.4725973751
897	0.4724937103
898	0.4722151519
899	0.472042822
900	0.4718629325
901	0.4717781274
902	0.4717555017
903	0.4716909641
904	0.4714923192
905	0.4712318606
906	0.471221168
907	0.4709290863
908	0.4708280656
909	0.4707748565
910	0.4706648312
911	0.4703862262
912	0.470219404
913	0.4702085157
914	0.470003472
915	0.469766423
916	0.4695460858
917	0.4694032132
918	0.4693894713
919	0.4687164317
920	0.4685197622
921	0.4684108271
922	0.4682527374
923	0.468191553
924	0.4678751423
925	0.4676691448
926	0.4676250523
927	0.4674486202
928	0.4673312161
929	0.4673108844
930	0.4672362343
931	0.4671792884
932	0.4671398104
933	0.466904789
934	0.4667314268
935	0.4665757175
936	0.4664281962
937	0.4662442833
938	0.4661568641
939	0.4658724703
940	0.4655387003
941	0.4654395021
942	0.4653315897
943	0.4652536725
944	0.4652486306
945	0.4652323896
946	0.4650689744
947	0.4649421225
948	0.4648830869
949	0.4646367541
950	0.4645699028
951	0.4644670801
952	0.4641622642
953	0.4640143729
954	0.4638560136
955	0.4637908979
956	0.4634562074
957	0.4632018312
958	0.4628749691
959	0.4627797059
960	0.4624381359
961	0.462291291
962	0.4621170461
963	0.4620974246
964	0.4620197378
965	0.4617788963
966	0.4617180153
967	0.4615803419
968	0.4614347989
969	0.4612099385
970	0.4609472451
971	0.4605303495
972	0.4603472187
973	0.4602165854
974	0.4601967825
975	0.4599090006
976	0.4598520034
977	0.4597516899
978	0.4596573509
979	0.4593877149
980	0.4593756191
981	0.4593084839
982	0.4591582355
983	0.4590918767
984	0.459081101
985	0.4589125978
986	0.4588092179
987	0.4584872965
988	0.4582514438
989	0.4582079017
990	0.4579291137
991	0.4578229426
992	0.4577314475
993	0.4577073707
994	0.4574862058
995	0.4572399151
996	0.4570837614
997	0.4567791498
998	0.4566229872
999	0.4565690673
