iter	RMSE
420	0.5740559108
421	0.5739098293
422	0.5735933633
423	0.573448124
424	0.5733386704
425	0.5731943923
426	0.5728402978
427	0.572735562
428	0.5725214959
429	0.5723443615
430	0.5722378953
431	0.5721727775
432	0.5720123587
433	0.5716835472
434	0.5713314491
435	0.5710822391
436	0.5710177079
437	0.5709203889
438	0.5708638934
439	0.5707366397
440	0.5703896975
441	0.5703543543
442	0.5702349281
443	0.5701372916
444	0.5699245514
445	0.5699126561
446	0.5694717255
447	0.5693818209
448	0.5691790592
449	0.5691215781
450	0.5689520173
451	0.5685857344
452	0.5681464364
453	0.5679992278
454	0.567550649
455	0.5673335228
456	0.5672000421
457	0.5668461406
458	0.5666523821
459	0.5665588739
460	0.5663798173
461	0.5662816265
462	0.5661426665
463	0.5660679083
464	0.5659080435
465	0.5657899189
466	0.5655395636
467	0.5655359545
468	0.5653615747
469	0.5652376887
470	0.5644686819
471	0.5643331277
472	0.5640255833
473	0.5638591492
474	0.5634514289
475	0.5634444747
476	0.563070672
477	0.5626387582
478	0.5624983571
479	0.5623748951
480	0.5622938645
481	0.5622373788
482	0.5620396914
483	0.5615621034
484	0.5612480286
485	0.5610933906
486	0.5609438123
487	0.5608605193
488	0.5607028094
489	0.5605874342
490	0.560377612
491	0.5602158522
492	0.5596563243
493	0.5596122787
494	0.5594474359
495	0.5593238353
496	0.5588948133
497	0.558818174
498	0.5584812
499	0.5582670559
500	0.557989673
501	0.557920664
502	0.5578531661
503	0.5578018889
504	0.5577772166
505	0.5575196524
506	0.5574639859
507	0.5573132978
508	0.5569661329
509	0.5568869162
510	0.5564324634
511	0.5560740734
512	0.5560179112
513	0.5555300217
514	0.5554610251
515	0.5553145249
516	0.5550263524
517	0.5549004845
518	0.5548113699
519	0.5547041313
520	0.5546448605
521	0.5544445301
522	0.5544228516
523	0.5542272952
524	0.5538491735
525	0.5538237475
526	0.5538019322
527	0.5537399082
528	0.5536908839
529	0.553589223
530	0.5535612422
531	0.5533126489
532	0.5531698651
533	0.5531592795
534	0.5527140998
535	0.5523651302
536	0.5522332315
537	0.5521038621
538	0.5519572299
539	0.5518264444
540	0.5518191318
541	0.5517291853
542	0.5516038083
543	0.5514875541
544	0.5513913266
545	0.5510479934
546	0.5509799448
547	0.5506431287
548	0.5505902998
549	0.5505437991
550	0.550496747
551	0.5504180061
552	0.5503792697
553	0.5503233912
554	0.5500627773
555	0.5499185444
556	0.5496712752
557	0.5495832481
558	0.5491754297
559	0.5491374319
560	0.5487400573
561	0.5485144327
562	0.5485085132
563	0.5484761928
564	0.5484306842
565	0.54842051
566	0.5483878938
567	0.548091889
568	0.5480003017
569	0.5477778507
570	0.5476831168
571	0.5473757331
572	0.5472596078
573	0.547020761
574	0.5468214969
575	0.546819473
576	0.5466065188
577	0.5461262334
578	0.5460834718
579	0.5459708378
580	0.5457850173
581	0.5453839584
582	0.5451529678
583	0.5451068878
584	0.544920601
585	0.5445881576
586	0.544488286
587	0.5444077637
588	0.5441688305
589	0.5441595875
590	0.5441284331
591	0.5441013505
592	0.5440937341
593	0.5440400135
594	0.5439346316
595	0.5439023378
596	0.5436048131
597	0.5434746405
598	0.5430029567
599	0.5429696437
600	0.5428544569
601	0.5427050682
602	0.5425315687
603	0.5423675386
604	0.5420887673
605	0.5418005958
606	0.5413646462
607	0.5410956346
608	0.5407671374
609	0.5405489591
610	0.5403398321
611	0.5399540264
612	0.5395734839
613	0.5392353182
614	0.5391718215
615	0.5388247993
616	0.5387493822
617	0.5386629259
618	0.5385553148
619	0.5384247415
620	0.5382326894
621	0.5381530708
622	0.5381052924
623	0.5380664329
624	0.5377597493
625	0.5376535013
626	0.5376415946
627	0.5375163678
628	0.5374819976
629	0.5373822447
630	0.537325069
631	0.5370452408
632	0.5369619657
633	0.53686172
634	0.5365122204
635	0.5363845764
636	0.5362428524
637	0.5360918942
638	0.5359453966
639	0.535868421
640	0.5358059216
641	0.5357612321
642	0.5356928112
643	0.5356848091
644	0.5356509851
645	0.5355304236
646	0.5354991386
647	0.5352657962
648	0.53525655
649	0.5352183645
650	0.5351466571
651	0.5348874749
652	0.5347157121
653	0.5347067163
654	0.5345126065
655	0.534292984
656	0.5340600063
657	0.5340285734
658	0.5336576305
659	0.533366678
660	0.5332278039
661	0.5331979633
662	0.5328267051
663	0.5327490956
664	0.5321029617
665	0.5320041002
666	0.5319952515
667	0.5318698994
668	0.5317498927
669	0.5315446179
670	0.5314107198
671	0.5312978274
672	0.5312755086
673	0.5311986243
674	0.5310418017
675	0.5307050544
676	0.5306608305
677	0.5306523255
678	0.5304732885
679	0.5303944542
680	0.5303865221
681	0.5300321993
682	0.5297919411
683	0.5297278915
684	0.5296814702
685	0.5294751912
686	0.5293695109
687	0.5292983841
688	0.5289996869
689	0.5289916212
690	0.5288493878
691	0.5287762128
692	0.5284998109
693	0.5284470964
694	0.5284335236
695	0.5280828108
696	0.5277799034
697	0.5276355506
698	0.5274722566
699	0.5272089885
700	0.5270985809
701	0.5270911368
702	0.5268711099
703	0.5267759909
704	0.5265756083
705	0.5265254218
706	0.5263505011
707	0.5262989205
708	0.5262870568
709	0.5261761432
710	0.5258293825
711	0.525705039
712	0.5256370098
713	0.5255396855
714	0.5254224856
715	0.5252375969
716	0.5250164576
717	0.5248569586
718	0.5248232905
719	0.5248072885
720	0.524493622
721	0.5244088813
722	0.5243062282
723	0.524132695
724	0.5240587742
725	0.5238726908
726	0.5235589701
727	0.5232880064
728	0.5231693211
729	0.5228929458
730	0.5226575049
731	0.5224187632
732	0.5222412179
733	0.5221334744
734	0.522065651
735	0.5220003947
736	0.5219248685
737	0.5218626207
738	0.5216720866
739	0.5216026286
740	0.5214863632
741	0.5213225739
742	0.5212961575
743	0.5211984245
744	0.5210687132
745	0.5207287609
746	0.5205677586
747	0.5205002013
748	0.5202799591
749	0.5201084067
750	0.5198559273
751	0.5197168356
752	0.519599566
753	0.5195765717
754	0.5193346073
755	0.5193207361
756	0.519123149
757	0.5190270761
758	0.519003373
759	0.5189487481
760	0.5189031266
761	0.5188944998
762	0.518851896
763	0.5186448112
764	0.518332349
765	0.5183180438
766	0.5181343485
767	0.5177427547
768	0.5176298062
769	0.517620136
770	0.5174132548
771	0.5173820673
772	0.5169867645
773	0.5167729693
774	0.5165361329
775	0.5164387771
776	0.5164216827
777	0.516279017
778	0.5162152881
779	0.5161339568
780	0.5157278922
781	0.5154836226
782	0.5154543298
783	0.5152996028
784	0.5152915989
785	0.515181934
786	0.5151543837
787	0.5150840413
788	0.5150803321
789	0.514976657
790	0.5149563
791	0.5148118592
792	0.5148028358
793	0.5146357639
794	0.5143663094
795	0.5141208994
796	0.5139793586
797	0.5139325362
798	0.5139241893
799	0.5137950034
800	0.5137894099
801	0.5135977758
802	0.5134236251
803	0.5133254312
804	0.5131560178
805	0.5130728871
806	0.5130546962
807	0.5130104503
808	0.5129858018
809	0.5127115061
810	0.5126419408
811	0.5126113204
812	0.5126080007
813	0.5122184995
814	0.51218155
815	0.5120564853
816	0.5119817706
817	0.5115955009
818	0.5114872538
819	0.5114679773
820	0.5113028133
821	0.5111851046
822	0.5110127767
823	0.5109101804
824	0.5108233927
825	0.5107395853
826	0.5105564436
827	0.5103475735
828	0.5103458744
829	0.5102323854
830	0.510027228
831	0.5099989549
832	0.5098028193
833	0.5096304906
834	0.5095785571
835	0.5095435996
836	0.5093506187
837	0.5092564541
838	0.5092201703
839	0.5089668718
840	0.5089199756
841	0.5087888306
842	0.5087485883
843	0.5084383305
844	0.5082419318
845	0.5079404558
846	0.5078211998
847	0.5077714533
848	0.5075291047
849	0.5074825228
850	0.5071954786
851	0.5070991476
852	0.5070681677
853	0.5069565395
854	0.5066718789
855	0.5062701716
856	0.506181721
857	0.5060701013
858	0.5059465895
859	0.5059106254
860	0.5059030254
861	0.5057844566
862	0.50562723
863	0.5054950904
864	0.5053356783
865	0.5053241667
866	0.5053109455
867	0.5052063557
868	0.5051450192
869	0.5050033292
870	0.5048818749
871	0.5047303629
872	0.5046781983
873	0.5045882748
874	0.5044180187
875	0.5044139035
876	0.5040438263
877	0.5039312143
878	0.5038448558
879	0.5036527222
880	0.5035020075
881	0.503434095
882	0.5033313137
883	0.5032167659
884	0.5030442274
885	0.5028632351
886	0.502638381
887	0.5025450723
888	0.5024605145
889	0.5024577701
890	0.5024231675
891	0.5022419077
892	0.5021960957
893	0.5021279992
894	0.5019923034
895	0.5019607052
896	0.5019568929
897	0.5018290455
898	0.5018104816
899	0.501743464
900	0.501664932
901	0.5016441249
902	0.5016079436
903	0.5016021735
904	0.5015261021
905	0.50151012
906	0.5015052279
907	0.5014898814
908	0.5013442729
909	0.5012785947
910	0.5012536002
911	0.501173795
912	0.5010778524
913	0.5009630048
914	0.5007870759
915	0.5005057667
916	0.5004053366
917	0.5003050343
918	0.5000157115
919	0.4999670849
920	0.4999224151
921	0.4997735456
922	0.4996923838
923	0.4996805887
924	0.4995308427
925	0.4994040384
926	0.499400335
927	0.4993301349
928	0.4991575021
929	0.4990915271
930	0.4988924502
931	0.4988841566
932	0.4984465152
933	0.4982532247
934	0.4979482309
935	0.4979105808
936	0.4978792795
937	0.4978090576
938	0.4976731846
939	0.4975751774
940	0.4975622504
941	0.4975424658
942	0.4974029764
943	0.4973785455
944	0.4973120333
945	0.4972482001
946	0.4972319902
947	0.497152054
948	0.4970557967
949	0.4970534601
950	0.496973047
951	0.4967714655
952	0.4966406661
953	0.4965253286
954	0.4964562064
955	0.4963614732
956	0.4960950808
957	0.4960923011
958	0.4959413859
959	0.495768524
960	0.4957481928
961	0.4957185032
962	0.4954981515
963	0.4954255939
964	0.4953826963
965	0.4953373335
966	0.4953339063
967	0.4952773887
968	0.4952576796
969	0.495220929
970	0.4950627881
971	0.4949720192
972	0.4949668164
973	0.494772257
974	0.4947502459
975	0.494702417
976	0.4946404319
977	0.4945114353
978	0.4942058826
979	0.4941678152
980	0.4940756566
981	0.4938492702
982	0.493665398
983	0.4934809526
984	0.493469752
985	0.4932580768
986	0.4930761367
987	0.4928586459
988	0.4927384874
989	0.4925332958
990	0.4924289801
991	0.4924021859
992	0.4922702768
993	0.4921649057
994	0.4921270867
995	0.4920894368
996	0.4919973388
997	0.4916412117
998	0.4915172197
999	0.4915121231
