iter	RMSE
815	73.87503013
816	73.83391672
817	73.75327248
818	73.64069096
819	73.61385244
820	73.58204308
821	73.53024104
822	73.48399208
823	73.47288516
824	73.42983267
825	73.3870535
826	73.29673832
827	73.27857782
828	73.19089869
829	73.1793407
830	73.13142729
831	73.01905442
832	72.94377196
833	72.93246887
834	72.90432578
835	72.89170235
836	72.85497792
837	72.8239631
838	72.7619029
839	72.69419939
840	72.61750424
841	72.57456948
842	72.42781566
843	72.37761355
844	72.35077756
845	72.27521557
846	72.22095909
847	72.18527498
848	72.14813056
849	72.05953206
850	72.02634442
851	71.97339274
852	71.88251517
853	71.80915342
854	71.76348062
855	71.70228166
856	71.53339703
857	71.49820147
858	71.44167257
859	71.31021492
860	71.24671344
861	71.18517624
862	71.14883659
863	71.09183171
864	71.07872464
865	70.9630792
866	70.77673595
867	70.7275849
868	70.70101955
869	70.60523412
870	70.55222375
871	70.49105823
872	70.4051404
873	70.34913946
874	70.30881689
875	70.22156301
876	70.14966093
877	70.12730954
878	70.09857327
879	70.06111445
880	70.00219701
881	69.90430414
882	69.86453899
883	69.82010883
884	69.77765707
885	69.76579548
886	69.68982899
887	69.6458968
888	69.59798256
889	69.51744571
890	69.47582221
891	69.43822866
892	69.38096547
893	69.31437836
894	69.2831323
895	69.22994328
896	69.19412311
897	69.14381818
898	69.10404157
899	69.05324201
900	68.93668723
901	68.84061489
902	68.77675066
903	68.71587039
904	68.60266885
905	68.56560141
906	68.49268083
907	68.46591713
908	68.36553869
909	68.33678285
910	68.33490671
911	68.31728409
912	68.29443222
913	68.19237977
914	68.15306207
915	68.1089652
916	68.06730984
917	68.04992104
918	68.02517166
919	67.98383554
920	67.9347355
921	67.83191999
922	67.76229478
923	67.72481518
924	67.68372135
925	67.64099785
926	67.63082962
927	67.60571171
928	67.55712765
929	67.51491723
930	67.40975149
931	67.36758619
932	67.31659738
933	67.27234861
934	67.23475103
935	67.20904374
936	67.18838704
937	67.11398337
938	66.99887349
939	66.85053912
940	66.77003075
941	66.73018773
942	66.68977262
943	66.64577464
944	66.55377426
945	66.53493754
946	66.46730336
947	66.4653084
948	66.39198378
949	66.34675048
950	66.30974647
951	66.20487707
952	66.09990374
953	66.08927117
954	66.02549979
955	65.98004731
956	65.92311629
957	65.89952583
958	65.83390091
959	65.80491816
960	65.71348
961	65.68171871
962	65.64665945
963	65.56406862
964	65.5268288
965	65.49415653
966	65.3970389
967	65.33760603
968	65.2352202
969	65.19444206
970	65.06812445
971	65.03336127
972	64.99399857
973	64.91210595
974	64.85579547
975	64.83065879
976	64.74927265
977	64.68554052
978	64.56236057
979	64.50249968
980	64.45491497
981	64.40995876
982	64.37148977
983	64.28846558
984	64.25930933
985	64.22020502
986	64.14242987
987	64.11857021
988	64.08849667
989	64.03555648
990	63.94501475
991	63.90914132
992	63.87723407
993	63.80612769
994	63.73531921
995	63.6987804
996	63.6754245
997	63.57898095
998	63.54542642
999	63.50147378
