iter	RMSE
159	0.5694266744
160	0.5690282959
161	0.5685709561
162	0.5678114423
163	0.5673389852
164	0.5669432024
165	0.566374759
166	0.5659802344
167	0.5652439229
168	0.5650653866
169	0.5644221064
170	0.5641680781
171	0.5635988988
172	0.5630786532
173	0.5624023043
174	0.5622720773
175	0.5618935127
176	0.561399702
177	0.561202003
178	0.5609887692
179	0.5603243195
180	0.5601422633
181	0.559359747
182	0.5588325046
183	0.5586547185
184	0.558134234
185	0.5576211408
186	0.5567809375
187	0.5563084324
188	0.5556800741
189	0.5553119956
190	0.5548671542
191	0.5547106026
192	0.5543252849
193	0.5540086793
194	0.5534990182
195	0.5532347737
196	0.5528860413
197	0.552182728
198	0.5520239541
199	0.5514902745
200	0.551322328
201	0.5507211138
202	0.5505259753
203	0.5501954065
204	0.5495645933
205	0.549011804
206	0.5489152485
207	0.5488342786
208	0.5482228357
209	0.5475719932
210	0.5471169263
211	0.5466490841
212	0.5459655975
213	0.5455068548
214	0.5452569919
215	0.5450197032
216	0.5443340772
217	0.5437262042
218	0.5436171599
219	0.5434765685
220	0.543133794
221	0.5429541482
222	0.5427336559
223	0.5425461165
224	0.5422939164
225	0.5417427442
226	0.5410294987
227	0.5409768178
228	0.5405968343
229	0.5403933631
230	0.5396429882
231	0.5394130217
232	0.5389216206
233	0.5385208647
234	0.5384622282
235	0.538397631
236	0.5382114051
237	0.538138709
238	0.5378572822
239	0.537794516
240	0.5375462847
241	0.5369454427
242	0.5368630853
243	0.5367917575
244	0.5360517183
245	0.5353596538
246	0.5346816123
247	0.5345814018
248	0.5340486132
249	0.5337876448
250	0.5335547361
251	0.533141474
252	0.5330547826
253	0.5324732982
254	0.5323557594
255	0.5321265177
256	0.5318360471
257	0.5317732867
258	0.5314047247
259	0.5306967514
260	0.5302432585
261	0.5301609427
262	0.529925409
263	0.5295435639
264	0.5293073763
265	0.52859544
266	0.5284884929
267	0.5283682899
268	0.5280854467
269	0.5276316994
270	0.5273664751
271	0.5269741877
272	0.5267653979
273	0.5262708781
274	0.5258582877
275	0.5253934716
276	0.5248224142
277	0.524768586
278	0.5246429781
279	0.524135054
280	0.5240706844
281	0.5239762319
282	0.5232198835
283	0.5230250257
284	0.5224800602
285	0.5219794223
286	0.5219077629
287	0.5213476182
288	0.52125732
289	0.5211947009
290	0.5210938306
291	0.5210106135
292	0.520372124
293	0.5201017895
294	0.5198809342
295	0.5198355721
296	0.519398023
297	0.5193433984
298	0.519157557
299	0.5187937869
300	0.5183960328
301	0.5176398112
302	0.5175468595
303	0.5174110011
304	0.5170706725
305	0.5168447599
306	0.5166141783
307	0.5163668151
308	0.5161973666
309	0.5160469043
310	0.5157807817
311	0.5156148364
312	0.51526999
313	0.5149986097
314	0.5147380391
315	0.5144883712
316	0.514259462
317	0.5135996253
318	0.513124491
319	0.5129369541
320	0.5129139869
321	0.5127874684
322	0.5127159447
323	0.5125799038
324	0.5121678527
325	0.5119135788
326	0.5118263611
327	0.5116909597
328	0.5112828465
329	0.5110330374
330	0.5108633161
331	0.510608499
332	0.510453817
333	0.5101338903
334	0.5099461082
335	0.5098389128
336	0.5094105579
337	0.5092755967
338	0.5091088768
339	0.5087143937
340	0.5084930066
341	0.5080740766
342	0.5080151825
343	0.5077216856
344	0.5076276208
345	0.5071337928
346	0.5070187962
347	0.5067948455
348	0.5066506471
349	0.5062990182
350	0.5061227079
351	0.5058546935
352	0.5057767228
353	0.5054566507
354	0.5054049602
355	0.5048693642
356	0.5045323371
357	0.5043799862
358	0.5041938228
359	0.5038924764
360	0.5033718
361	0.5032153681
362	0.5031634187
363	0.5027679659
364	0.5025568291
365	0.5021151365
366	0.5020528998
367	0.5019857986
368	0.501727003
369	0.501538693
370	0.5012427258
371	0.5007741216
372	0.5006195663
373	0.5002599604
374	0.4999906327
375	0.4998152415
376	0.4993374139
377	0.4992468792
378	0.4990322109
379	0.4987950082
380	0.4986410899
381	0.4985197184
382	0.4982912261
383	0.4980652803
384	0.497742576
385	0.4975635215
386	0.4972865743
387	0.4971976923
388	0.4970094353
389	0.4964596999
390	0.4963702286
391	0.4960491743
392	0.4957981893
393	0.4956450269
394	0.495522965
395	0.4953160966
396	0.4950509091
397	0.4947744846
398	0.4946923519
399	0.4945595321
400	0.4942909186
401	0.4941384068
402	0.4940354145
403	0.4937160033
404	0.4933465624
405	0.4932386398
406	0.4927871951
407	0.4925330267
408	0.492430783
409	0.4918867145
410	0.4914351802
411	0.49103195
412	0.4907060435
413	0.4906164243
414	0.4903834324
415	0.4901608171
416	0.4898008039
417	0.4895196602
418	0.489162083
419	0.4887039831
420	0.4886827641
421	0.4885871719
422	0.4884207342
423	0.4879811967
424	0.4878580432
425	0.4875756281
426	0.4871924051
427	0.486915332
428	0.4867453449
429	0.4865969312
430	0.4864985332
431	0.4863349774
432	0.4861632296
433	0.486027629
434	0.4856204683
435	0.4855835221
436	0.4854466231
437	0.4852381091
438	0.4848870699
439	0.4848324131
440	0.4847716961
441	0.4845346123
442	0.4843925214
443	0.4841912201
444	0.4839816382
445	0.4839010262
446	0.4835114845
447	0.483410922
448	0.483321767
449	0.4832610152
450	0.4831267972
451	0.4830660788
452	0.4829301297
453	0.4824746911
454	0.4823089647
455	0.4822892709
456	0.4819475132
457	0.4819130803
458	0.4815343847
459	0.4814556277
460	0.4812077718
461	0.4811412238
462	0.4809549403
463	0.4807755533
464	0.4805063585
465	0.4802996393
466	0.4801183612
467	0.4800128514
468	0.4798175134
469	0.479692298
470	0.4793105118
471	0.4792758694
472	0.4792163098
473	0.4789872217
474	0.478748214
475	0.4785500159
476	0.4784604125
477	0.4782729292
478	0.4782094867
479	0.4779933216
480	0.4777825337
481	0.4775743806
482	0.4772963836
483	0.4769138165
484	0.4766089729
485	0.4763758279
486	0.4761439815
487	0.4760548746
488	0.4758650127
489	0.4756819041
490	0.4755755451
491	0.4755485088
492	0.4754177189
493	0.4751862105
494	0.4748298596
495	0.4746967664
496	0.4742597059
497	0.4740990099
498	0.4738878238
499	0.4735965817
