iter	RMSE
231	0.5192233107
232	0.5188325989
233	0.5186806459
234	0.5183109955
235	0.5181909578
236	0.5180130609
237	0.5178741796
238	0.5175221079
239	0.5172555057
240	0.5168174091
241	0.5164970645
242	0.5163388148
243	0.5163021696
244	0.5158604986
245	0.5154050732
246	0.5151387485
247	0.514990046
248	0.5144913004
249	0.5143107719
250	0.5138929425
251	0.5133285447
252	0.5131998046
253	0.5122209969
254	0.5114966456
255	0.5113280246
256	0.5112935331
257	0.5109853973
258	0.5108204684
259	0.5106210949
260	0.5100154373
261	0.5096409108
262	0.5093157472
263	0.508973344
264	0.5088840658
265	0.508734472
266	0.5080491025
267	0.507936687
268	0.507805013
269	0.5074079219
270	0.5067892546
271	0.5063628671
272	0.5056814325
273	0.5049861332
274	0.5049121896
275	0.5045383946
276	0.5044303168
277	0.5043831107
278	0.5042966816
279	0.5041907336
280	0.5040717955
281	0.5034205553
282	0.5029197039
283	0.5028207152
284	0.502525857
285	0.5023272877
286	0.5022324742
287	0.5019572229
288	0.5019353666
289	0.5017231251
290	0.5016055904
291	0.5010723853
292	0.5009629242
293	0.5008258734
294	0.5005619786
295	0.5001125264
296	0.5000965706
297	0.4997247671
298	0.4995635871
299	0.4993438048
300	0.4989638233
301	0.4986008031
302	0.4983158235
303	0.4982581998
304	0.4981063994
305	0.4976626456
306	0.4973885028
307	0.496975143
308	0.496673679
309	0.4961965107
310	0.4959547406
311	0.4959546511
312	0.4955836779
313	0.4955099895
314	0.4952301977
315	0.4951708948
316	0.4951175764
317	0.4949480961
318	0.4948525992
319	0.4947154155
320	0.4946362414
321	0.4945549689
322	0.4944052947
323	0.4938082978
324	0.4937978607
325	0.4934851278
326	0.4930245379
327	0.4927542079
328	0.4926722382
329	0.4923104382
330	0.491943132
331	0.491543227
332	0.4912893514
333	0.4908978443
334	0.4903725862
335	0.490262128
336	0.489937848
337	0.4897553644
338	0.4896413215
339	0.489269393
340	0.4891697688
341	0.4887401835
342	0.488479644
343	0.488165568
344	0.4878332688
345	0.4875063042
346	0.4872740603
347	0.4867582163
348	0.4866897477
349	0.4865751174
350	0.4864909853
351	0.4862434755
352	0.4859833699
353	0.4856430312
354	0.4853756346
355	0.4852947183
356	0.4852004253
357	0.4845712865
358	0.4845310703
359	0.4844393759
360	0.4840365896
361	0.4834747618
362	0.4833744693
363	0.4832180205
364	0.4826148776
365	0.4824733147
366	0.4822182977
367	0.4820524195
368	0.4816822709
369	0.4813664184
370	0.4810849098
371	0.480749704
372	0.4806379336
373	0.4806321579
374	0.4804463253
375	0.4803532455
376	0.4800111698
377	0.4799328008
378	0.4796570801
379	0.4795187362
380	0.4792494409
381	0.4791419049
382	0.4788859461
383	0.4786777339
384	0.4784126495
385	0.4779955517
386	0.4778827388
387	0.4776841529
388	0.4775064844
389	0.47735988
390	0.4772556628
391	0.4771132192
392	0.4766181555
393	0.4762424252
394	0.4760889246
395	0.4755455563
396	0.4752234289
397	0.475117045
398	0.4746325828
399	0.4742234242
400	0.4740846671
401	0.4739466443
402	0.4738307256
403	0.4735800468
404	0.4734193073
405	0.4732988495
406	0.4730214309
407	0.4728639317
408	0.4728623236
409	0.4726728196
410	0.4724437123
411	0.4720785076
412	0.4716453164
413	0.471471037
414	0.4713260587
415	0.4711681176
416	0.4710102769
417	0.4707876983
418	0.4706478413
419	0.4705755144
420	0.4703482319
421	0.4702419907
422	0.4701771198
423	0.4700135942
424	0.4697821366
425	0.4696987787
426	0.4693762136
427	0.4691351998
428	0.4690556966
429	0.4685782176
430	0.4684195732
431	0.4682921354
432	0.4682640032
433	0.4679921295
434	0.467504116
435	0.4671642473
436	0.466970364
437	0.4667165167
438	0.4665405912
439	0.4662404545
440	0.4659673943
441	0.4657382221
442	0.4656521461
443	0.4650845511
444	0.4649946743
445	0.464800863
446	0.4647281099
447	0.4642893323
448	0.4641281653
449	0.4639231287
450	0.4635181069
451	0.4633578431
452	0.4632914395
453	0.4632094988
454	0.4627718233
455	0.4625336611
456	0.4622848854
457	0.4622007193
458	0.4618672034
459	0.4617167909
460	0.461672544
461	0.4615576733
462	0.4615325882
463	0.4614446473
464	0.4612388767
465	0.4611547579
466	0.4610065721
467	0.4609710968
468	0.4608678565
469	0.4605416616
470	0.4601453222
471	0.4599326141
472	0.459430829
473	0.4592022275
474	0.4589325389
475	0.4588608736
476	0.4587942996
477	0.4587261824
478	0.458566439
479	0.4583351739
480	0.4579624412
481	0.4579091478
482	0.4578951305
483	0.4576029708
484	0.4573106303
485	0.4570103007
486	0.4568489689
487	0.4566459958
488	0.4565651799
489	0.4564344478
490	0.4563286623
491	0.4562522585
492	0.4559826778
493	0.4558663116
494	0.455792562
495	0.4554271633
496	0.4553383067
497	0.4550920131
498	0.4550220902
499	0.4548257645
500	0.4543704501
501	0.4541807227
502	0.4538902211
503	0.4537097616
504	0.4535719141
505	0.453502054
506	0.4534060275
507	0.4531857249
508	0.453093328
509	0.4529119768
510	0.4528096067
511	0.4526137928
512	0.4525807004
513	0.4525084002
514	0.4522821061
515	0.4519705935
516	0.4518850443
517	0.4516742784
518	0.4516721439
519	0.4515364714
520	0.4511840506
521	0.4510606481
522	0.4510129733
523	0.4507534076
524	0.4506838595
525	0.4505297276
526	0.4505043896
527	0.4505027396
528	0.4501777945
529	0.4500353417
530	0.4496704852
531	0.4494242618
532	0.4494208242
533	0.4494101403
534	0.4492167282
535	0.4490476175
536	0.4490085681
537	0.4488016739
538	0.4485595428
539	0.4483615168
540	0.4482178403
541	0.4480541696
542	0.4479504929
543	0.4477916767
544	0.4476325692
545	0.4474036323
546	0.4471034416
547	0.4466237597
548	0.4465113685
549	0.4464949344
550	0.4463835465
551	0.446208851
552	0.4460529294
553	0.4459624323
554	0.445733628
555	0.4452728722
556	0.4452438724
557	0.4451366683
558	0.4447471886
559	0.4445924547
560	0.4442381179
561	0.4441857113
562	0.4441465907
563	0.4441243651
564	0.443893831
565	0.4438302285
566	0.4436176152
567	0.4436045968
568	0.4434359665
569	0.4433835383
570	0.4433332001
571	0.4428580602
572	0.4426404843
573	0.4425890997
574	0.4422743495
575	0.4421451423
576	0.4420282586
577	0.4419704259
578	0.4418474985
579	0.4415905139
580	0.4412990349
581	0.4412392625
582	0.4411858157
583	0.4411504768
584	0.4409624109
585	0.4408116246
586	0.4406743047
587	0.4404589552
588	0.4401788441
589	0.4400305317
590	0.4397653525
591	0.4395458989
592	0.4392379096
593	0.4390476972
594	0.4386190125
595	0.4384366843
596	0.4382814647
597	0.4380734927
598	0.4377352293
599	0.437595085
600	0.4374798551
601	0.437324745
602	0.437211175
603	0.4370272068
604	0.4367080094
605	0.4363953318
606	0.4363497438
607	0.4361467851
608	0.4357886574
609	0.4356640658
610	0.4355836036
611	0.4355319027
612	0.4354426283
613	0.4353002476
614	0.4351308243
615	0.4350392419
616	0.4350103513
617	0.4349371453
618	0.4348387123
619	0.4346650951
620	0.4345531866
621	0.4345029349
622	0.4343319032
623	0.4342444767
624	0.4340938292
625	0.4339565038
626	0.4339196618
627	0.4338573734
628	0.433675088
629	0.4334269474
630	0.4332043641
631	0.4329253974
632	0.4327586498
633	0.432533093
634	0.4324551005
635	0.4322954969
636	0.4322155112
637	0.4319757837
638	0.4317203474
639	0.4316805937
640	0.431325119
641	0.4312354593
642	0.4312065251
643	0.4310206387
644	0.4308517008
645	0.4307984452
646	0.4305736546
647	0.4305207539
648	0.430190186
649	0.4300059305
650	0.429820846
651	0.4297160346
652	0.4296780206
653	0.4293466905
654	0.4289937132
655	0.4288813584
656	0.428606807
657	0.4284421044
658	0.428383289
659	0.4282368426
660	0.4281745219
661	0.4279908981
662	0.427800225
663	0.4274478945
664	0.4273626009
665	0.4272249253
666	0.4271384535
667	0.4268689768
668	0.4267119144
669	0.4266224809
670	0.4265094865
671	0.4264633949
672	0.4263957358
673	0.4263407749
674	0.4260793037
675	0.4259543996
676	0.4258982966
677	0.4258724393
678	0.4254751611
679	0.4252434773
680	0.4252213631
681	0.4250139406
682	0.4247337856
683	0.4245608783
684	0.4244753694
685	0.4244304524
686	0.4242710686
687	0.4242368444
688	0.4239900645
689	0.4239233233
690	0.4236844623
691	0.4236032827
692	0.423512334
693	0.4234387585
694	0.4233204119
695	0.4232722783
696	0.4230967825
697	0.4228039635
698	0.4227045328
699	0.4223894037
700	0.4223382457
701	0.4220421973
702	0.4220284396
703	0.4217599727
704	0.4217063344
705	0.4216426044
706	0.421606019
707	0.4215191598
708	0.4214548371
709	0.4212562805
710	0.4210854892
711	0.4208313667
712	0.4204688821
713	0.4202911893
714	0.420250835
715	0.4200941405
716	0.4199799759
717	0.419961473
718	0.4197650392
719	0.4195471752
720	0.4195322156
721	0.4192677015
722	0.419220806
723	0.4192002432
724	0.4191587297
725	0.4191172625
726	0.4191032203
727	0.4189195223
728	0.4186974412
729	0.4186176039
730	0.418349169
731	0.4182526253
732	0.4179927421
733	0.4177261341
734	0.417709933
735	0.4176800237
736	0.4174381557
737	0.4173111512
738	0.4171133147
739	0.4169003371
740	0.4167659147
741	0.4167333887
742	0.4166018587
743	0.4162779002
744	0.416266008
745	0.4161619637
746	0.4161411293
747	0.4159838311
748	0.4156542295
749	0.4155123056
750	0.4153907883
751	0.4152627352
752	0.41507892
753	0.4149217358
754	0.4148252543
755	0.414682807
756	0.4146328569
757	0.4145970309
758	0.4145664484
759	0.4142208043
760	0.4141756021
761	0.4139933931
762	0.4138312752
763	0.4136112887
764	0.4134170315
765	0.4131454566
766	0.4130079375
767	0.4129255683
768	0.4128611671
769	0.4127585747
770	0.4127518189
771	0.4127042227
772	0.4124387514
773	0.4121653116
774	0.4118749698
775	0.4118234521
776	0.4117883939
777	0.4117371632
778	0.4113138231
779	0.4109932783
780	0.4109206543
781	0.4108246376
782	0.4106806254
783	0.4103890405
784	0.4103618822
785	0.4102321477
786	0.4101469728
787	0.4100277832
788	0.4098843079
789	0.4097533703
790	0.4096729555
791	0.4094392895
792	0.4091274278
793	0.4089414319
794	0.4086891293
795	0.4085957328
796	0.4084309392
797	0.4083445946
798	0.4081965505
799	0.4079330128
800	0.4078943197
801	0.407524139
802	0.4074009197
803	0.4071280267
804	0.4070767425
805	0.4068545471
806	0.4067771133
807	0.4067237842
808	0.4066671781
809	0.4063230775
810	0.4060262669
811	0.4059513376
812	0.4057939893
813	0.4057028192
814	0.4056957182
815	0.4056174394
816	0.4055991559
817	0.405343275
818	0.4051632269
819	0.4049721074
820	0.4049284059
821	0.4045907627
822	0.4044890714
823	0.4042427256
824	0.4041434855
825	0.4038707051
826	0.4035848018
827	0.4035198966
828	0.4033964298
829	0.4031846148
830	0.4030280202
831	0.4027087705
832	0.402503952
833	0.4023538367
834	0.4023486437
835	0.4022388215
836	0.4021180076
837	0.4019672163
838	0.4018931098
839	0.4017579435
840	0.401708483
841	0.4015694931
842	0.4015540942
843	0.4014415084
844	0.4012707827
845	0.4011840638
846	0.4009642065
847	0.4008553557
848	0.4008327528
849	0.400692745
850	0.4005156428
851	0.400461454
852	0.4002972787
853	0.4002082839
854	0.3998529437
855	0.399679387
856	0.399630655
857	0.3995430124
858	0.3994790262
859	0.3994498792
860	0.3994247425
861	0.3993883483
862	0.3992022096
863	0.3989953098
864	0.3986168264
865	0.3983187724
866	0.3980527076
867	0.3980246772
868	0.3979289627
869	0.3978382278
870	0.3977483314
871	0.3976724659
872	0.3973963756
873	0.3973342079
874	0.3972434653
875	0.3971842742
876	0.3971454778
877	0.3969406195
878	0.3967157414
879	0.3966682213
880	0.3965737776
881	0.3964088671
882	0.3960831998
883	0.3960175938
884	0.395767925
885	0.3956693509
886	0.3955765901
887	0.3954899468
888	0.3954817986
889	0.395344698
890	0.3952947606
891	0.3952144972
892	0.3951956799
893	0.3950242292
894	0.3949406714
895	0.3949238074
896	0.3947865478
897	0.3945884632
898	0.3944188873
899	0.3940972311
900	0.3940456966
901	0.3938143283
902	0.3935854789
903	0.3935172501
904	0.393342216
905	0.3931310365
906	0.3930483756
907	0.3930228671
908	0.3927630751
909	0.3927535422
910	0.3926956364
911	0.3926568754
912	0.3926344755
913	0.3924234247
914	0.3919603811
915	0.3918332736
916	0.39182556
917	0.3918069515
918	0.3918009594
919	0.3914699978
920	0.3913976548
921	0.3912076517
922	0.3911841726
923	0.3910046003
924	0.3909280378
925	0.3908965085
926	0.39077683
927	0.390736159
928	0.3905747119
929	0.3904461366
930	0.3904188836
931	0.3904013081
932	0.390345476
933	0.390105798
934	0.3900939888
935	0.3899582296
936	0.3898979115
937	0.3898260227
938	0.3898028806
939	0.389765298
940	0.3896474382
941	0.3895116033
942	0.3894910156
943	0.3893844001
944	0.3893225328
945	0.3892983871
946	0.3892126228
947	0.3891086725
948	0.388981699
949	0.3889225964
950	0.3886990822
951	0.3886947704
952	0.3885550878
953	0.3885255577
954	0.3884384011
955	0.3882852988
956	0.3881114709
957	0.3879702396
958	0.3878640062
959	0.3878391852
960	0.3876495087
961	0.3876451708
962	0.3875700942
963	0.3875036984
964	0.3873561252
965	0.3872972007
966	0.3872848674
967	0.3872656386
968	0.3871608112
969	0.3868779868
970	0.3867966498
971	0.3867945749
972	0.3865932226
973	0.3865758616
974	0.3863752007
975	0.386302797
976	0.3862548018
977	0.3861209304
978	0.3860066007
979	0.3859880124
980	0.3858228767
981	0.3856540745
982	0.3856463514
983	0.3855339596
984	0.385331527
985	0.3852697433
986	0.38509532
987	0.3850416263
988	0.3850202209
989	0.3848866216
990	0.3846458164
991	0.3844957312
992	0.3843816694
993	0.3842341775
994	0.3842291464
995	0.3841422073
996	0.3841057262
997	0.3838690644
998	0.3836912912
999	0.3835864777
1000	0.383502797
1001	0.383482297
1002	0.3833148108
1003	0.38317205
1004	0.3829764948
1005	0.3826620606
1006	0.3826536967
1007	0.3825617593
1008	0.3824594616
1009	0.3824246201
1010	0.3822309378
1011	0.3821141085
1012	0.3821111044
1013	0.3821074337
1014	0.3820925584
1015	0.381988036
1016	0.3818694757
1017	0.3816300494
1018	0.3815522909
1019	0.3814720072
1020	0.3813585311
1021	0.3811955291
1022	0.3811228214
1023	0.3810837912
1024	0.381048253
1025	0.3808967459
1026	0.3807716695
1027	0.380669632
1028	0.3806463292
1029	0.3806126486
1030	0.3805080778
1031	0.3804069823
1032	0.3803357961
1033	0.3802637732
1034	0.3801359896
1035	0.3801191863
1036	0.379879478
1037	0.3798497034
1038	0.3797226805
1039	0.3796007357
1040	0.3795845734
1041	0.37954914
1042	0.3795181003
1043	0.379510857
1044	0.3794638565
1045	0.3792881521
1046	0.3792231256
1047	0.3790539783
1048	0.3790531406
1049	0.3790348393
1050	0.3789064263
1051	0.3788518465
1052	0.3787174616
1053	0.3786543663
1054	0.3784401859
1055	0.3784177055
1056	0.3781962933
1057	0.3779079158
1058	0.3778328802
1059	0.3777816133
1060	0.3777580572
1061	0.3776781435
1062	0.3773882003
1063	0.3773786203
1064	0.3772552736
1065	0.3771696959
1066	0.3769797109
1067	0.3769036736
1068	0.3768880011
1069	0.3768003449
1070	0.3766341146
1071	0.3765271836
1072	0.3764531407
1073	0.376320176
1074	0.3760591197
1075	0.3760446599
1076	0.3759225713
1077	0.3757566122
1078	0.3757069405
1079	0.3756988075
1080	0.3756850979
1081	0.3756820812
1082	0.3754435625
1083	0.3754180413
1084	0.375336769
1085	0.3751014156
1086	0.3748438417
1087	0.3748323137
1088	0.3747603505
1089	0.3747521388
1090	0.3746104916
1091	0.3743523224
1092	0.3742248057
1093	0.3741108581
1094	0.3740087307
1095	0.3739517696
1096	0.3737555048
1097	0.3735228186
1098	0.3734700629
1099	0.3734438832
1100	0.3734227086
1101	0.3734031329
1102	0.3733312975
1103	0.3733237352
1104	0.3731610424
1105	0.3731591154
1106	0.3730732667
1107	0.3729817948
1108	0.3729265633
1109	0.3727303969
1110	0.3726503027
1111	0.3725609563
1112	0.3724799175
1113	0.37239956
1114	0.372306223
1115	0.3722283468
1116	0.3721600943
1117	0.3720710722
1118	0.3720033658
1119	0.3717945668
1120	0.3717351515
1121	0.3716306563
1122	0.3712111921
1123	0.3710647007
1124	0.3710443357
1125	0.3709852217
1126	0.3707674924
1127	0.3706915657
1128	0.3706749152
1129	0.3705477882
1130	0.3705066143
1131	0.3703732613
1132	0.3701161248
1133	0.3701062585
1134	0.3700481621
1135	0.369789515
1136	0.3697175909
1137	0.369582298
1138	0.3695451039
1139	0.3694444622
1140	0.3693778474
1141	0.3691953076
1142	0.3691730197
1143	0.3690667349
1144	0.3689200047
1145	0.3689080149
1146	0.368820801
1147	0.3687868683
1148	0.368701705
1149	0.368609867
1150	0.3686005491
1151	0.3685989812
1152	0.3685340353
1153	0.3682700985
1154	0.3681212987
1155	0.3681189936
1156	0.3680707151
1157	0.3680371257
1158	0.3678162382
1159	0.3677938377
1160	0.3677085219
1161	0.3676603283
1162	0.3676475287
1163	0.3673190246
1164	0.3672461367
1165	0.3671674623
1166	0.367127841
1167	0.3670801374
1168	0.3670329377
1169	0.3670150163
1170	0.3668536126
1171	0.3668033735
1172	0.3667518157
1173	0.3666733199
1174	0.3666284587
1175	0.3665535594
1176	0.3665236239
1177	0.366496955
1178	0.366482181
1179	0.3664155328
1180	0.3663516505
1181	0.3662427522
1182	0.3662397321
1183	0.3662212839
1184	0.3661193714
1185	0.3661154916
1186	0.3660053569
1187	0.3658812366
1188	0.3658683565
1189	0.3658161605
1190	0.3657890511
1191	0.3656746153
1192	0.3654354059
1193	0.3654210451
1194	0.3653422658
1195	0.3653296319
1196	0.365285398
1197	0.3652498968
1198	0.3651426482
1199	0.3650289934
