iter	RMSE
141	0.6719431586
142	0.6714173974
143	0.6709365323
144	0.6706584805
145	0.6702857203
146	0.6701347012
147	0.6698536631
148	0.6695567669
149	0.6691780323
150	0.6689314734
151	0.6684885872
152	0.6679398078
153	0.6675191137
154	0.6670214047
155	0.666596085
156	0.6663984981
157	0.6661400806
158	0.6657306176
159	0.6653931102
160	0.6651580625
161	0.6647767221
162	0.6644427837
163	0.6641184176
164	0.6639711066
165	0.6637296057
166	0.6634058319
167	0.6629471209
168	0.6627348315
169	0.6625143066
170	0.6621041273
171	0.6619748513
172	0.6616521015
173	0.6611945884
174	0.6609968858
175	0.6607759652
176	0.660562021
177	0.6603664512
178	0.660170403
179	0.6598595293
180	0.6597398881
181	0.6594204058
182	0.6588801039
183	0.6586520134
184	0.65843585
185	0.6582847396
186	0.6581695425
187	0.6581002462
188	0.6578562033
189	0.6575731071
190	0.6573476679
191	0.6572267216
192	0.6568219976
193	0.6564473277
194	0.6562924427
195	0.6560782993
196	0.6558654482
197	0.6557850444
198	0.6556269291
199	0.6553054932
200	0.6551374936
201	0.6547105239
202	0.6543582425
203	0.6539821305
204	0.6537263375
205	0.6535321721
206	0.6532087265
207	0.6529070155
208	0.6526539222
209	0.6525763645
210	0.6521328578
211	0.6518499512
212	0.6516184291
213	0.6514261877
214	0.6512528332
215	0.6511196421
216	0.6509955883
217	0.6508271673
218	0.6506997926
219	0.6504342461
220	0.6502818499
221	0.6501173036
222	0.6498630568
223	0.6494107521
224	0.6491737435
225	0.648962151
226	0.6487145172
227	0.6483441575
228	0.6480554309
229	0.6478736015
230	0.6477139395
231	0.6475377414
232	0.6471317915
233	0.6469831701
234	0.6467044166
235	0.6464712501
236	0.6463625492
237	0.6461577847
238	0.646093865
239	0.6457994473
240	0.64566109
241	0.6455034081
242	0.6451095993
243	0.6450006056
244	0.6448715552
245	0.6446703268
246	0.6445885104
247	0.644444802
248	0.6442589147
249	0.6440189771
250	0.6439206007
251	0.6436470739
252	0.6434060183
253	0.6431394021
254	0.643053405
255	0.6428108507
256	0.6425376339
257	0.6422859853
258	0.6422079749
259	0.6419566826
260	0.6417610072
261	0.6415375351
262	0.6414073883
263	0.6413126097
264	0.6412585545
265	0.6410902023
266	0.6410460296
267	0.6407424762
268	0.6405414429
269	0.6401500762
270	0.6399677441
271	0.6397835517
272	0.6397512926
273	0.6396098491
274	0.6392563337
275	0.6391425849
276	0.6390245171
277	0.6389681623
278	0.6387708355
279	0.6387418641
280	0.6385253817
281	0.6384806364
282	0.6383734012
283	0.6381821694
284	0.6381649914
285	0.6381152962
286	0.6380158998
287	0.6378392876
288	0.6376047288
289	0.6375498068
290	0.637374937
291	0.637298394
292	0.6372521726
293	0.6370498295
294	0.6368876922
295	0.6367896176
296	0.6367440187
297	0.6365872273
298	0.6364526151
299	0.6363193599
300	0.63615274
301	0.6361160711
302	0.635860682
303	0.635601466
304	0.6355237817
305	0.6354808085
306	0.6354490718
307	0.6352822775
308	0.6351349788
309	0.6348197743
310	0.6345530909
311	0.6345167954
312	0.6343499121
313	0.6343032149
314	0.6342155428
315	0.6341641674
316	0.6341164599
317	0.6338324882
318	0.6335495868
319	0.6334049932
320	0.6332615396
321	0.6332259892
322	0.6331910912
323	0.6330681341
324	0.6329804228
325	0.632886204
326	0.6327302796
327	0.6326146109
328	0.6323860164
329	0.6323580304
330	0.6323045416
331	0.6321078091
332	0.63190519
333	0.6317936825
334	0.6316626549
335	0.6315353667
336	0.6314993777
337	0.6312657572
338	0.6310275481
339	0.6309770087
340	0.6309020279
341	0.6307647505
342	0.6306160042
343	0.6304397032
344	0.6302050524
345	0.6301607634
346	0.630129493
347	0.629977045
348	0.6299259793
349	0.6298922665
350	0.6298711646
351	0.629835917
352	0.6298062362
353	0.6296295023
354	0.6294789344
355	0.6293303344
356	0.6291554373
357	0.6291148948
358	0.6289987094
359	0.6288124369
360	0.6286591653
361	0.6285725109
362	0.6284574755
363	0.628285973
364	0.6281667257
365	0.6281384814
366	0.628110751
367	0.6280678523
368	0.6279220382
369	0.6277061947
370	0.6275738275
371	0.6275385851
372	0.6274093934
373	0.627336048
374	0.6272942612
375	0.6272675828
376	0.6271474274
377	0.6271250696
378	0.627083887
379	0.6270689217
380	0.6268703714
381	0.6267374484
382	0.6267219893
383	0.6265933316
384	0.6264999478
385	0.6263597525
386	0.6261526075
387	0.6260194187
388	0.6259796754
389	0.6259572005
390	0.625865882
391	0.6257278642
392	0.6255615265
393	0.6254447334
394	0.625316114
395	0.6252985697
396	0.6252679316
397	0.6251361971
398	0.6250987127
399	0.6250651731
400	0.6249535545
401	0.6247782782
402	0.6247552178
403	0.6246237884
404	0.6244793381
405	0.6244566855
406	0.6244372174
407	0.6244022725
408	0.6242900655
409	0.6242574519
410	0.6241713547
411	0.6240280354
412	0.62393084
413	0.6238971049
414	0.6237597369
415	0.6234990777
416	0.6234806847
417	0.6234597587
418	0.6232636735
419	0.6232174141
420	0.6232041268
421	0.6230727289
422	0.6229364768
423	0.622904101
424	0.6228731763
425	0.622786853
426	0.6226491315
427	0.6225393694
428	0.6225265295
429	0.6224337082
430	0.6223129928
431	0.6220059694
432	0.6219920063
433	0.6218667748
434	0.6218468214
435	0.6217080449
436	0.6216648338
437	0.6215507529
438	0.6215187626
439	0.6213991899
440	0.6213852391
441	0.6212895482
442	0.6211838986
443	0.620907036
444	0.6207428251
445	0.6207165921
446	0.6204483061
447	0.6203303225
448	0.6203018427
449	0.6202833384
450	0.6202570974
451	0.6202296254
452	0.6202118199
453	0.620183764
454	0.6200708619
455	0.6199494735
456	0.6196480103
457	0.6194537693
458	0.6193377837
459	0.619260253
460	0.6192429975
461	0.6192320592
462	0.6190861391
463	0.6190738188
464	0.6190483017
465	0.6190376643
466	0.6189571031
467	0.6188506103
468	0.6187121919
469	0.6186048672
470	0.6185581167
471	0.6185009198
472	0.6184606289
473	0.6184442923
474	0.6183343197
475	0.6182578107
476	0.6182439414
477	0.6180801332
478	0.6179449795
479	0.6178529941
480	0.6175791169
481	0.6175182968
482	0.6174325226
483	0.6174168086
484	0.6174013823
485	0.6173630252
486	0.617347879
487	0.6173237749
488	0.6173144132
489	0.6171810677
490	0.6169712041
491	0.6167960837
492	0.6166687621
493	0.616506797
494	0.616384526
495	0.6163718579
496	0.6163265461
497	0.6160858802
498	0.6160716624
499	0.6160167398
500	0.6159970189
501	0.6159262939
502	0.6158471758
503	0.6156196502
504	0.6155840054
505	0.6154013248
506	0.6151425655
507	0.6150395641
508	0.6149306827
509	0.614902869
510	0.6148727772
511	0.6148524878
512	0.614722377
513	0.614621449
514	0.6145138526
515	0.6144138289
516	0.6143019833
517	0.6141904016
518	0.6139512526
519	0.6139163794
520	0.6138168638
521	0.613714342
522	0.6136233659
523	0.6135509179
524	0.6135258597
525	0.6134622118
526	0.6133555931
527	0.6131325935
528	0.6129295454
529	0.6128313953
530	0.6127693825
531	0.6126831987
532	0.61267153
533	0.6126600737
534	0.6126020867
535	0.6125420044
536	0.6125265184
537	0.6125184038
538	0.61246985
539	0.6123769741
540	0.6123542477
541	0.6121929525
542	0.6121829326
543	0.6120326078
544	0.6118464283
545	0.6116268339
546	0.6114628876
547	0.6113723164
548	0.6110775522
549	0.6109228836
550	0.6108607366
551	0.6107404514
552	0.6105650686
553	0.610558975
554	0.6105467102
555	0.6104602431
556	0.6104535632
557	0.6104338898
558	0.6104056802
559	0.6102375055
560	0.6101429496
561	0.6100984335
562	0.6098793352
563	0.6098183479
564	0.6094323025
565	0.6093993565
566	0.6093879548
567	0.6092667458
568	0.6092462519
569	0.6091622673
570	0.6091301183
571	0.6090981209
572	0.6090807657
573	0.6090703564
574	0.6089783861
575	0.6089092523
576	0.6085972152
577	0.608582217
578	0.6085772117
579	0.6085458401
580	0.6085342462
581	0.6083631133
582	0.6083118452
583	0.6083004498
584	0.6082838938
585	0.6082522894
586	0.608191131
587	0.608180009
588	0.6081656751
589	0.6081573985
590	0.6080981967
591	0.6079481927
592	0.6078840899
593	0.6078576377
594	0.6078267472
595	0.6076950137
596	0.6076870852
597	0.6075987042
598	0.6074522439
599	0.6074423262
600	0.6073542608
601	0.6072190731
602	0.6072106053
603	0.6071233751
604	0.6070810761
605	0.6070031362
606	0.6069937551
607	0.6067831199
608	0.6067527132
609	0.6067234576
610	0.6066605079
611	0.6063769751
612	0.6063696667
613	0.6062207557
614	0.606206335
615	0.6061939969
616	0.6060497631
617	0.606044674
618	0.6060029353
619	0.6059726218
620	0.6059466673
621	0.605757077
622	0.6057498392
623	0.6057255132
624	0.6056558567
625	0.6056487725
626	0.6056366709
627	0.6056189847
628	0.605429699
629	0.6054226999
630	0.6053569313
631	0.6051734031
632	0.6051722115
633	0.6051584437
634	0.6050827544
635	0.6050512434
636	0.604944179
637	0.6049279146
638	0.6047713362
639	0.6046734357
640	0.6043251944
641	0.6043188702
642	0.604245481
643	0.6041660024
644	0.604163365
645	0.6041083541
646	0.6040491939
647	0.6039297046
648	0.603922848
649	0.6038697835
650	0.6037688492
651	0.6036981529
652	0.6035854399
653	0.6035734992
654	0.6035668226
655	0.60355539
656	0.6033880785
657	0.6033369652
658	0.6033254971
659	0.6032052873
660	0.603182644
661	0.6031726704
662	0.6031445306
663	0.6030283285
664	0.6029690059
665	0.6029623088
666	0.6029476789
667	0.602800501
668	0.6027712839
669	0.6027478225
670	0.6027327707
671	0.6026507983
672	0.6025471768
673	0.6023361707
674	0.6023106415
675	0.6022603892
676	0.6021239468
677	0.6019892224
678	0.6019644277
679	0.6018918669
680	0.6018847812
681	0.6018778017
682	0.6016538162
683	0.6016474235
684	0.6015767309
685	0.6013718591
686	0.601281874
687	0.6012526427
688	0.601140189
689	0.6010428286
690	0.6009777816
691	0.6009500402
692	0.6006915911
693	0.6006215908
694	0.6005604374
695	0.6005540475
696	0.6004583629
697	0.6004526939
698	0.6002466979
699	0.6001814547
700	0.6001498143
701	0.6000397468
702	0.6000027177
703	0.5999923843
704	0.5999358293
705	0.5998985556
706	0.5997164749
707	0.599706604
708	0.5996652277
709	0.5995968871
710	0.5995702923
711	0.5995494072
712	0.5995234507
713	0.599337943
714	0.5993054905
715	0.599247036
716	0.5990272955
717	0.5989677907
718	0.5987175448
719	0.5987061666
720	0.5986097724
721	0.5985819419
722	0.5985757685
723	0.5985543331
724	0.5985120079
725	0.5984724358
726	0.5982631078
727	0.5982166976
728	0.5981609524
729	0.5981503799
730	0.5981398805
731	0.5981372682
732	0.5980004683
733	0.5979944685
734	0.5979880642
735	0.5978189983
736	0.5977232903
737	0.5976333958
738	0.5975978892
739	0.5975960058
740	0.5975507002
741	0.5975125373
742	0.5974719927
743	0.5973840585
744	0.597376595
745	0.5973724534
746	0.5973651899
747	0.5972836396
748	0.5969850518
749	0.5969354416
750	0.5969329322
751	0.5968260559
752	0.5967541496
753	0.5966057224
754	0.5965195124
755	0.5963963091
756	0.5963063035
757	0.5962991416
758	0.596274473
759	0.5962690703
760	0.5962621014
761	0.5962526589
762	0.5961886945
763	0.59608126
764	0.5959860193
765	0.5958817224
766	0.5957803391
767	0.5957575039
768	0.5956333245
769	0.5952921043
770	0.5951533864
771	0.5950872949
772	0.595038812
773	0.5949767175
774	0.5948076476
775	0.5947985164
776	0.5947848006
777	0.5946660929
778	0.5946572366
779	0.5945520608
780	0.5945453118
781	0.5945240397
782	0.5945210812
783	0.594508328
784	0.5945061662
785	0.5944976939
786	0.5944720001
787	0.5944257757
788	0.5944178654
789	0.5944101704
790	0.5944073217
791	0.5943552102
792	0.5943016032
793	0.5942914249
794	0.5942831601
795	0.5942681107
796	0.5941833356
797	0.5941796475
798	0.5939685268
799	0.5938831069
800	0.5938474001
801	0.5936315688
802	0.5935619348
803	0.5934278846
804	0.5934033138
805	0.5932790723
806	0.5931880988
807	0.5931183018
808	0.5931132191
809	0.5931071673
810	0.592831916
811	0.5928226094
812	0.5928109802
813	0.5927784475
814	0.5927722651
815	0.5927645152
816	0.5926134249
817	0.5926016332
818	0.5924702141
819	0.5923456686
820	0.5923345846
821	0.5923253161
822	0.592303061
823	0.5922723296
824	0.5922485481
825	0.5922457187
826	0.5921606443
827	0.5920835736
828	0.5920762595
829	0.5920659676
830	0.5919965462
831	0.5918003747
832	0.591793689
833	0.5917894697
834	0.5916532051
835	0.5916115737
836	0.591609612
837	0.5915443028
838	0.5915253882
839	0.5915184038
840	0.5914698837
841	0.5913456387
842	0.5913377666
843	0.5913146196
844	0.5912294374
845	0.5912081074
846	0.5912005083
847	0.5911165418
848	0.5909976461
849	0.5909462674
850	0.590879952
851	0.5908765584
852	0.5908485654
853	0.5908348608
854	0.5907846955
855	0.5907514363
856	0.5907120015
857	0.5907057112
858	0.5906298521
859	0.5901432589
860	0.5900765098
861	0.5900703603
862	0.5900482844
863	0.5900156596
864	0.5900039654
865	0.5899720512
866	0.5898915201
867	0.5898882319
868	0.5898804443
869	0.5897028705
870	0.5896969413
871	0.5896904861
872	0.5895786724
873	0.5895073148
874	0.5894987788
875	0.5894770369
876	0.5893288325
877	0.5893257273
878	0.5892790088
879	0.5892566616
880	0.589220106
881	0.5891558159
882	0.5889815405
883	0.5889295275
884	0.5887035855
885	0.5885539912
886	0.5885230184
887	0.5885091527
888	0.5883999786
889	0.5883398505
890	0.5880585648
891	0.5880550462
892	0.5880093002
893	0.5880061908
894	0.5879698197
895	0.5879661216
896	0.5879549781
897	0.5879129972
898	0.5877893967
899	0.5877080131
900	0.5875431828
901	0.5875253403
902	0.5875211003
903	0.5874777961
904	0.5874732904
905	0.5874231064
906	0.5874050386
907	0.5874028807
908	0.5873842004
909	0.5873551106
910	0.5873516966
911	0.5872731055
912	0.5870173572
913	0.5869564802
914	0.5868650774
915	0.586861756
916	0.5868577597
917	0.5868548871
918	0.5868471527
919	0.5867750466
920	0.5867675962
921	0.5867572584
922	0.5867541069
923	0.5866882204
924	0.586234122
925	0.5862314461
926	0.5862269716
927	0.5861583303
928	0.5861245388
929	0.5860489637
930	0.5859965028
931	0.5858646177
932	0.5857676938
933	0.5857242082
934	0.5856513413
935	0.5856093052
936	0.585175606
937	0.5850077201
938	0.5848896832
939	0.5848708307
940	0.5847943968
941	0.5847927255
942	0.584722844
943	0.5846341258
944	0.5846301456
945	0.5845660403
946	0.5845431477
947	0.5842868486
948	0.5842821831
949	0.5840285351
950	0.5839239926
951	0.5838504935
952	0.5838470015
953	0.5838309011
954	0.5837777197
955	0.5837262019
956	0.5836524173
957	0.583646554
958	0.5835910199
959	0.583390978
960	0.5833846871
961	0.5832868881
962	0.5832277402
963	0.5831494962
964	0.5830516784
965	0.582930509
966	0.5828776974
967	0.5828638818
968	0.5828153513
969	0.5828061014
970	0.5827943123
971	0.5827733386
972	0.5827070125
973	0.5827024642
974	0.582621971
975	0.5826193837
976	0.5826155495
977	0.5826061784
978	0.5826025358
979	0.5825868844
980	0.5825825971
981	0.5825361316
982	0.5824888069
983	0.5824243077
984	0.5823793532
985	0.5823371203
986	0.5823327222
987	0.5822678827
988	0.5822047278
989	0.5821932125
990	0.5820911546
991	0.582052719
992	0.5820299845
993	0.5820257156
994	0.5820036551
995	0.5819958958
996	0.5819270556
997	0.5818960624
998	0.5818699344
999	0.5818683686
1000	0.581864605
1001	0.5818425306
1002	0.5817218215
1003	0.5816657073
1004	0.5816150305
1005	0.5816076316
1006	0.5816019145
1007	0.5815970204
1008	0.5814440399
1009	0.5813148464
1010	0.5812784579
1011	0.5811809224
1012	0.5811392556
1013	0.5810175265
1014	0.5808910595
1015	0.5808580884
1016	0.5807955158
1017	0.580638609
1018	0.580634118
1019	0.5806297718
1020	0.5805488499
1021	0.5804168859
1022	0.5804158161
1023	0.5803913081
1024	0.5803254416
1025	0.5803235961
1026	0.5803213729
1027	0.5803131861
1028	0.5802610637
1029	0.5802084249
1030	0.5801399283
1031	0.5800700523
1032	0.5800672104
1033	0.579877343
1034	0.5797810757
1035	0.5796537927
1036	0.5794179588
1037	0.5793041803
1038	0.5792100438
1039	0.5792073447
1040	0.5790883032
1041	0.5790583324
1042	0.5790181027
1043	0.5790152254
1044	0.5789729067
1045	0.5789686731
1046	0.578953399
1047	0.5789138518
1048	0.5788022915
1049	0.578781196
1050	0.5786780481
1051	0.5786458106
1052	0.5783966503
1053	0.5783097579
1054	0.5782280171
1055	0.5780084275
1056	0.5779244092
1057	0.577875764
1058	0.5778701739
1059	0.5778046751
1060	0.5777053541
1061	0.577616935
1062	0.5776030567
1063	0.5774411694
1064	0.5772559773
1065	0.5772040262
1066	0.5767968455
1067	0.5766685535
1068	0.5766529435
1069	0.5766476645
1070	0.5766461915
1071	0.5766073122
1072	0.5765727327
1073	0.5765703798
1074	0.5765662292
1075	0.5765287374
1076	0.5764690687
1077	0.5764556202
1078	0.576340258
1079	0.5763231787
1080	0.5763191217
1081	0.5762929248
1082	0.5762289937
1083	0.5762269804
1084	0.576224744
1085	0.5761623237
1086	0.5761330144
1087	0.5761086698
1088	0.5760983271
1089	0.5760918028
1090	0.5760763354
1091	0.5760330543
1092	0.5759635691
1093	0.5758295474
1094	0.5757393652
1095	0.5755553037
1096	0.5755362653
1097	0.5755289348
1098	0.5755246376
1099	0.5754946967
1100	0.5754925575
1101	0.5754562913
1102	0.5753935173
1103	0.5753328347
1104	0.5751943888
1105	0.5751903785
1106	0.5751889579
1107	0.5751585475
1108	0.5750382625
1109	0.5749768988
1110	0.5749604836
1111	0.5747499513
1112	0.5746440217
1113	0.5745498171
1114	0.5745072458
1115	0.5745014015
1116	0.5744971565
1117	0.5744738754
1118	0.5743173432
1119	0.5743137959
1120	0.5742358445
1121	0.5742000964
1122	0.5741695079
1123	0.5741513176
1124	0.574143329
1125	0.574141963
1126	0.5741396823
1127	0.5740166458
1128	0.5739760124
1129	0.5739676472
1130	0.5739631569
1131	0.5739258512
1132	0.5737441806
1133	0.5737410011
1134	0.5736867725
1135	0.5736495952
1136	0.5735528495
1137	0.5733978992
1138	0.5732952165
1139	0.5732914235
1140	0.5732219255
1141	0.5731597965
1142	0.5731257466
1143	0.5730329557
1144	0.5729965554
1145	0.5729113171
1146	0.5728407242
1147	0.5727679917
1148	0.5727036663
1149	0.5726142575
1150	0.5725370411
1151	0.572489697
1152	0.5724110638
1153	0.5724089557
1154	0.5723764114
1155	0.5723498729
1156	0.5722880968
1157	0.5721799578
1158	0.5721699308
1159	0.5721009679
1160	0.5720840165
1161	0.5719487719
1162	0.5719122186
1163	0.571904634
1164	0.5716948146
1165	0.5716914634
1166	0.5716180503
1167	0.5714104894
1168	0.5714058871
1169	0.571398572
1170	0.5711967539
1171	0.5711418874
1172	0.5710859713
1173	0.5710597295
1174	0.5709963942
1175	0.5709382471
1176	0.5709154419
1177	0.5708769822
1178	0.5707863111
1179	0.5707128427
1180	0.5706405225
1181	0.5706162454
1182	0.5705791945
1183	0.5705464465
1184	0.5703538078
1185	0.5703184254
1186	0.5702038927
1187	0.5701666586
1188	0.5701574072
1189	0.5700179395
1190	0.5699814716
1191	0.5699269055
1192	0.569918224
1193	0.5699039125
1194	0.5698980772
1195	0.5698939373
1196	0.5697958419
1197	0.5697797734
1198	0.5697472164
1199	0.5696377067
1200	0.5695722241
1201	0.5694169442
1202	0.569395218
1203	0.569317374
1204	0.5693040555
1205	0.5692489362
1206	0.5691359678
1207	0.5691058659
1208	0.5688880341
1209	0.5687826754
1210	0.5687219674
1211	0.5686785866
1212	0.5685863086
1213	0.5685548601
1214	0.5684962258
1215	0.5684209279
1216	0.5683328557
1217	0.5682110349
1218	0.568207542
1219	0.5681515746
1220	0.5681498756
1221	0.5680147807
1222	0.5679148287
1223	0.567787857
1224	0.5677224334
1225	0.5676258064
1226	0.5675380909
1227	0.567504468
1228	0.5675026194
1229	0.5674049457
1230	0.5673922037
1231	0.5673904243
1232	0.5672858932
1233	0.5672443912
1234	0.5671781928
1235	0.5670940856
1236	0.5669623043
1237	0.5669600599
1238	0.5668927578
1239	0.5668458485
1240	0.566724463
1241	0.5667202566
1242	0.5666915164
1243	0.5666344153
1244	0.5666287222
1245	0.566624493
1246	0.5664657888
1247	0.5663760628
1248	0.566359943
1249	0.5663415804
1250	0.5661699904
1251	0.5661414655
1252	0.5661385294
1253	0.5661308867
1254	0.5660969936
1255	0.566092694
1256	0.5659682379
1257	0.565954247
1258	0.5658594256
1259	0.565846789
1260	0.5657752378
1261	0.5657210141
1262	0.5656416191
1263	0.5655758521
1264	0.5655510708
1265	0.5654451941
1266	0.5653382057
1267	0.565255353
1268	0.5652543238
1269	0.5652371796
1270	0.5650765352
1271	0.5650543024
1272	0.5649828159
1273	0.5649787693
1274	0.5649372414
1275	0.5648914283
1276	0.5647587094
1277	0.5646747191
1278	0.5645675706
1279	0.5644305964
1280	0.5643846952
1281	0.5643056708
1282	0.5641095059
1283	0.5640402271
1284	0.5640317369
1285	0.5639479559
1286	0.5639166799
1287	0.5639022935
1288	0.5638319451
1289	0.5637514961
1290	0.5636740232
1291	0.5635935442
1292	0.5635710352
1293	0.5635504343
1294	0.5635494975
1295	0.5632451568
1296	0.563166995
1297	0.5631587604
1298	0.5630925537
1299	0.562982204
1300	0.5629782351
1301	0.5629750808
1302	0.5629688653
1303	0.5628412854
1304	0.5627355957
1305	0.5626961494
1306	0.5626706605
1307	0.562563265
1308	0.5624338857
1309	0.5624148429
1310	0.5623370353
1311	0.5621923574
1312	0.5621235338
1313	0.5620524093
1314	0.5619335471
1315	0.5618953327
1316	0.5618882878
1317	0.5618804839
1318	0.5618045892
1319	0.5617429722
1320	0.5617126326
1321	0.5616949668
1322	0.5616694543
1323	0.5616492352
1324	0.5616014202
1325	0.5613190699
1326	0.5612940017
1327	0.5612734
1328	0.5612576187
1329	0.5611718655
1330	0.5610282814
1331	0.5609106055
1332	0.5609050816
1333	0.5609039608
1334	0.560846156
1335	0.5608450483
1336	0.5608281111
1337	0.5606482662
1338	0.5605989233
1339	0.5605958833
1340	0.5605082596
1341	0.5604036672
1342	0.5603524179
1343	0.5603447718
1344	0.5603051064
1345	0.5602921343
1346	0.5602644214
1347	0.5601420398
1348	0.5600903302
1349	0.560087543
1350	0.5599830267
1351	0.559909597
1352	0.5598830394
1353	0.5598169284
1354	0.5597235755
1355	0.5596524714
1356	0.5596131689
1357	0.5595687613
1358	0.5595031794
1359	0.5594928122
1360	0.5594144468
1361	0.5593463711
1362	0.5593358547
1363	0.5591400274
1364	0.5591242996
1365	0.5591224919
1366	0.5591207363
1367	0.559093896
1368	0.5590608413
1369	0.5590324062
1370	0.5589800722
1371	0.5588414805
1372	0.5588039246
1373	0.5587505851
1374	0.5587473554
1375	0.5587184786
1376	0.5586954195
1377	0.5585773507
1378	0.5585750022
1379	0.5585649257
1380	0.5585329057
1381	0.5584671455
1382	0.5584465582
1383	0.558332455
1384	0.5582478633
1385	0.5582003832
1386	0.5581974051
1387	0.5581954475
1388	0.5581687502
1389	0.5581374853
1390	0.5581221418
1391	0.5580964659
1392	0.5580284338
1393	0.5580187827
1394	0.5580170308
1395	0.5579258603
1396	0.5577698049
1397	0.5577490199
1398	0.5577451899
1399	0.5576824632
1400	0.5575659293
1401	0.5574839317
1402	0.5574707289
1403	0.5573858497
1404	0.5573214602
1405	0.5573194671
1406	0.557310021
1407	0.5572769247
1408	0.5572222839
1409	0.5570937911
1410	0.5570919529
1411	0.5570093901
1412	0.5570042007
1413	0.5570024021
1414	0.556980996
1415	0.5569187149
1416	0.5568171529
1417	0.5567530423
1418	0.5566636569
1419	0.5566072014
1420	0.5565584909
1421	0.5565567699
1422	0.5564291599
1423	0.5564193608
1424	0.5563398491
1425	0.556333612
1426	0.5562611621
1427	0.5562092515
1428	0.5561895477
1429	0.5561855803
1430	0.556177652
1431	0.556152605
1432	0.5561159032
1433	0.556013451
1434	0.55601189
1435	0.5558785938
1436	0.5558749994
1437	0.5558681739
1438	0.5557548672
1439	0.5557498166
1440	0.555739454
1441	0.5556338246
1442	0.5556261893
1443	0.5556067589
1444	0.555573916
1445	0.5555460726
1446	0.5555201934
1447	0.5555185999
1448	0.5555160914
1449	0.5554941123
1450	0.5554525401
1451	0.5553754652
1452	0.5553723028
1453	0.5553027098
1454	0.5550711328
1455	0.555039544
1456	0.5548732212
1457	0.5548465521
1458	0.5547629801
1459	0.5547584767
1460	0.5547371304
1461	0.5547340634
1462	0.5546806493
1463	0.554648832
1464	0.5546463402
1465	0.5544611732
1466	0.5543515157
1467	0.5543459699
1468	0.5542436369
1469	0.5542369171
1470	0.5542126045
1471	0.5541924915
1472	0.5541588324
1473	0.5540981432
1474	0.5540291767
1475	0.5539426338
1476	0.5538985597
1477	0.5538657686
1478	0.5538384033
1479	0.5538015422
1480	0.5537778671
1481	0.5536773701
1482	0.5536256486
1483	0.5535262842
1484	0.5535237686
1485	0.5535213772
1486	0.5534209844
1487	0.5533550432
1488	0.5533365319
1489	0.5532853627
1490	0.5532761204
1491	0.5531908503
1492	0.5531784681
1493	0.553052141
1494	0.5530473968
1495	0.553012852
1496	0.5529924165
1497	0.5528929036
1498	0.5528418166
1499	0.552755979
