iter	RMSE
230	0.6443852901
231	0.6440758917
232	0.6436463762
233	0.6435358032
234	0.6432153705
235	0.6428834424
236	0.642819513
237	0.6427668003
238	0.6426291903
239	0.6423397532
240	0.6419405625
241	0.6417499214
242	0.6416770885
243	0.6412711072
244	0.6411479193
245	0.6406416578
246	0.6402273115
247	0.6399805135
248	0.6397403438
249	0.6394906742
250	0.6391898666
251	0.6390184003
252	0.6385971409
253	0.6383031175
254	0.6381281174
255	0.6380535163
256	0.6379743734
257	0.6378295051
258	0.6377697861
259	0.6376575707
260	0.6373869971
261	0.6373470278
262	0.6371147049
263	0.6370118471
264	0.6364719567
265	0.6362779806
266	0.6359914576
267	0.6357299887
268	0.6356468221
269	0.6352716388
270	0.6350277085
271	0.6349079654
272	0.6347551489
273	0.6342656469
274	0.6339693573
275	0.6339033348
276	0.6337647039
277	0.6336230165
278	0.6333690744
279	0.6331791369
280	0.6327483393
281	0.6326575878
282	0.6324634473
283	0.6323010901
284	0.6321938954
285	0.6320831676
286	0.6318529813
287	0.6317429489
288	0.63167184
289	0.6314746019
290	0.6313785262
291	0.6311428792
292	0.6310443587
293	0.6308360244
294	0.6308003773
295	0.6306768744
296	0.6304165409
297	0.6303543183
298	0.6300435851
299	0.629914199
300	0.6296706415
301	0.629379941
302	0.6292553811
303	0.6290266109
304	0.6289686879
305	0.6287229952
306	0.6285948582
307	0.6284753098
308	0.6283714668
309	0.6281483555
310	0.6276560058
311	0.6275443777
312	0.6274507916
313	0.6272383868
314	0.6269391943
315	0.6268633126
316	0.6267948365
317	0.626735988
318	0.626464634
319	0.6264240196
320	0.626263139
321	0.6261601293
322	0.6259785983
323	0.6258662803
324	0.625672088
325	0.6252864943
326	0.625179243
327	0.6247450012
328	0.6245715358
329	0.6244602815
330	0.6244097573
331	0.624099544
332	0.6239253917
333	0.62373198
334	0.6236102244
335	0.6235542006
336	0.6233478071
337	0.6232251561
338	0.6231582846
339	0.6229897204
340	0.6229670796
341	0.6227247737
342	0.6225010545
343	0.6224362808
344	0.622179257
345	0.622047345
346	0.6219277718
347	0.6219005573
348	0.6217611256
349	0.6215820835
350	0.6215608491
351	0.6215120874
352	0.6211958305
353	0.620955477
354	0.6209056498
355	0.6208188144
356	0.6206841135
357	0.620519978
358	0.6204758177
359	0.6202837827
360	0.6197950003
361	0.6196006279
362	0.619510997
363	0.6193448062
364	0.6191434404
365	0.6190357981
366	0.6190048113
367	0.6188183592
368	0.6187882527
369	0.6187430555
370	0.6187144309
371	0.6185768311
372	0.6185326
373	0.6184294262
374	0.6182512258
375	0.6181520428
376	0.61785865
377	0.6176928649
378	0.6175297424
379	0.6172887281
380	0.6171293904
381	0.6170161736
382	0.6169392739
383	0.6168615934
384	0.6165783301
385	0.6163467584
386	0.6163208647
387	0.6162805242
388	0.6162064722
389	0.616080418
390	0.6160220558
391	0.6159964633
392	0.6156790484
393	0.6155460602
394	0.615384342
395	0.6152930824
396	0.615216446
397	0.6150460365
398	0.6149165573
399	0.6148866753
400	0.614860521
401	0.6147758566
402	0.6146735299
403	0.614649897
404	0.6143607224
405	0.6141546647
406	0.6139262879
407	0.6138842131
408	0.613850244
409	0.6134660756
410	0.6133946624
411	0.6132516159
412	0.6131828698
413	0.6129448871
414	0.6129180596
415	0.6125172682
416	0.6123427874
417	0.6121898493
418	0.6119954713
419	0.6118510906
420	0.6118276387
421	0.6116105894
422	0.6115212298
423	0.6112246154
424	0.6111229267
425	0.6110721939
426	0.6108214612
427	0.6106731531
428	0.610642505
429	0.6104069749
430	0.6103891262
431	0.6102924518
432	0.6100667912
433	0.6099155181
434	0.6098671377
435	0.6094870154
436	0.6093351829
437	0.6092901671
438	0.6091530076
439	0.6091296874
440	0.6089545581
441	0.6088924045
442	0.6088259907
443	0.6088053835
444	0.6087571972
445	0.6087140298
446	0.6086755049
447	0.6086279782
448	0.6084423824
449	0.6084227995
450	0.6082706605
451	0.6080133976
452	0.607994347
453	0.6079236404
454	0.607746761
455	0.607429896
456	0.6074139262
457	0.6072726947
458	0.6072544996
459	0.6072403442
460	0.6071203703
461	0.6070288808
462	0.6069729503
463	0.6067789684
464	0.6067638247
465	0.6067144817
466	0.6066985248
467	0.6066100274
468	0.6064536684
469	0.6063445146
470	0.6063222031
471	0.606197195
472	0.6061490511
473	0.6061355273
474	0.6060609189
475	0.6060286698
476	0.6058855423
477	0.6057826796
478	0.6056414514
479	0.6054726305
480	0.6053760296
481	0.6053615365
482	0.6049468381
483	0.6049037602
484	0.6047342572
485	0.6044657502
486	0.6043195897
487	0.6039300022
488	0.6038995759
489	0.6038829243
490	0.6036548655
491	0.603639822
492	0.6035320084
493	0.6033949944
494	0.6033508635
495	0.6028686455
496	0.6027225802
497	0.6025804669
498	0.6025450918
499	0.6024185054
500	0.6024060918
501	0.6023158132
502	0.6022438533
503	0.6021942185
504	0.6020503265
505	0.6020031118
506	0.6019911126
507	0.6018217258
508	0.601697868
509	0.601530199
510	0.6015049871
511	0.6013976004
512	0.6013656629
513	0.6013478878
514	0.6011907392
515	0.6009109382
516	0.6008681887
517	0.6006925133
518	0.6006034868
519	0.6005169567
520	0.6004968142
521	0.6003369626
522	0.600280475
523	0.6001731827
524	0.6001591785
525	0.5999500323
526	0.5999304803
527	0.5996867522
528	0.5996742269
529	0.5995263486
530	0.5994182324
531	0.5993007461
532	0.5991781239
533	0.5990943028
534	0.5990849942
535	0.599069415
536	0.5990118521
537	0.5989775656
538	0.5989125921
539	0.5988568776
540	0.5984262931
541	0.5984146254
542	0.598309784
543	0.5981893174
544	0.5980300008
545	0.5980086248
546	0.597998739
547	0.5978654815
548	0.5977868286
549	0.5976250852
550	0.5976188221
551	0.5975960646
552	0.5975055035
553	0.597339146
554	0.5973269185
555	0.5971838458
556	0.5971697174
557	0.5970999355
558	0.5970089702
559	0.5969061173
560	0.596794519
561	0.5966152557
562	0.5965103082
563	0.5963503039
564	0.5962124356
565	0.5962031192
566	0.5961872166
567	0.59616677
568	0.5959738274
569	0.59582776
570	0.5955718592
571	0.5954255271
572	0.5953127449
573	0.5952000727
574	0.5947513003
575	0.5946539091
576	0.5945307716
577	0.5944328437
578	0.5944141909
579	0.5943076168
580	0.5941774506
581	0.5940211416
582	0.593942265
583	0.5938821695
584	0.5936914334
585	0.5936360556
586	0.5935571824
587	0.5933466056
588	0.5930407673
589	0.5930293231
590	0.5929272437
591	0.5928369986
592	0.59244419
593	0.5923674613
594	0.5922213301
595	0.5921750969
596	0.5921659877
597	0.5921484711
598	0.5919944051
599	0.5919650912
600	0.5917367629
601	0.5916277342
602	0.5915524625
603	0.5914686765
604	0.5912168078
605	0.591207405
606	0.5911280027
607	0.5910296884
608	0.590910593
609	0.5908963462
610	0.5908836263
611	0.5908762132
612	0.5906999288
613	0.590661914
614	0.5905316628
615	0.5905258831
616	0.5903582411
617	0.5903258633
618	0.5901558741
619	0.5901453356
620	0.5899342759
621	0.5898370322
622	0.5897905136
623	0.5895125349
624	0.5894631036
625	0.5891062508
626	0.5890965581
627	0.5890855431
628	0.5890288421
629	0.5889446267
630	0.5887893823
631	0.5887154514
632	0.5886826913
633	0.588566275
634	0.5882311367
635	0.5882206229
636	0.5881337428
637	0.5880235486
638	0.5878670529
639	0.5877564383
640	0.5876833064
641	0.5875199059
642	0.5872347085
643	0.5871857082
644	0.5870798595
645	0.5870506391
646	0.5869974725
647	0.5869114095
648	0.5868187407
649	0.586400723
650	0.5862882088
651	0.5862075709
652	0.5860489322
653	0.5860372913
654	0.5860234409
655	0.5860146386
656	0.5859432603
657	0.585883241
658	0.5857799987
659	0.5857583413
660	0.5857281733
661	0.5856777429
662	0.5856158138
663	0.5854901513
664	0.585442087
665	0.585307612
666	0.5852996926
667	0.5851208285
668	0.5848770149
669	0.5848261923
670	0.5846819782
671	0.5846707162
672	0.5845423867
673	0.5844995774
674	0.5843078578
675	0.5840239297
676	0.5839849915
677	0.5838876627
678	0.5838189625
679	0.5836564535
680	0.5834843289
681	0.5834622331
682	0.5833666966
683	0.5832900777
684	0.5832739738
685	0.5830802979
686	0.5829395909
687	0.58266329
688	0.5826171627
689	0.5824627358
690	0.5824541662
691	0.5824444287
692	0.5824131001
693	0.5823134001
694	0.5821679388
695	0.5819949633
696	0.5819319636
697	0.5817621976
698	0.5816431981
699	0.5816340591
700	0.5814749441
701	0.5814294426
702	0.5813119741
703	0.5812390233
704	0.5810792174
705	0.5809946141
706	0.5808513718
707	0.5808264863
708	0.5808169045
709	0.580791284
710	0.5806774851
711	0.5805590779
712	0.5805192857
713	0.5803300451
714	0.5801503338
715	0.5800396286
716	0.5799740034
717	0.5799407698
718	0.5799315384
719	0.5798104547
720	0.5796436346
721	0.5794689006
722	0.5793101799
723	0.5793016763
724	0.5792678
725	0.5792311342
726	0.5792215876
727	0.5791481436
728	0.578869129
729	0.5786793752
730	0.578593333
731	0.5785067574
732	0.5782983458
733	0.578124324
734	0.5780491915
735	0.5779662938
736	0.5779419232
737	0.5778709044
738	0.5777909527
739	0.5777780527
740	0.5777051005
741	0.5777002797
742	0.5776199595
743	0.5775186687
744	0.5773407489
745	0.5772109352
746	0.5771350389
747	0.5770387641
748	0.5769727915
749	0.5768505811
750	0.5768393702
