iter	RMSE
248	14107683.48
249	14107683.48
250	14107683.48
251	14107683.48
252	14107683.48
253	14107683.48
254	14107683.48
255	14107683.48
256	14107683.48
257	14107683.48
258	14107683.48
259	14107683.48
260	14107683.48
261	14107683.48
262	14107683.48
263	14107683.48
264	14107683.48
265	14107683.48
266	14107683.48
267	14107683.48
268	14107683.48
269	14107683.48
270	14107683.48
271	14107683.48
272	14107683.48
273	14107683.48
274	14107683.48
275	14107683.48
276	14107683.48
277	14107683.48
278	14107683.48
279	14107683.48
280	14107683.48
281	14107683.48
282	14107683.48
283	14107683.48
284	14107683.47
285	14107683.47
286	14107683.47
287	14107683.47
288	14107683.47
289	14107683.47
290	14107683.47
291	14107683.47
292	14107683.47
293	14107683.47
294	14107683.47
295	14107683.47
296	14107683.47
297	14107683.47
298	14107683.47
299	14107683.47
300	14107683.47
301	14107683.47
302	14107683.47
303	14107683.47
304	14107683.47
305	14107683.47
306	14107683.47
307	14107683.47
308	14107683.47
309	14107683.47
310	14107683.47
311	14107683.47
312	14107683.47
313	14107683.47
314	14107683.47
315	14107683.47
316	14107683.47
317	14107683.47
318	14107683.47
319	14107683.47
320	14107683.47
321	14107683.47
322	14107683.47
323	14107683.47
324	14107683.47
325	14107683.47
326	14107683.47
327	14107683.47
328	14107683.47
329	14107683.47
330	14107683.47
331	14107683.47
332	14107683.47
333	14107683.47
334	14107683.47
335	14107683.47
336	14107683.47
337	14107683.47
338	14107683.47
339	14107683.47
340	14107683.47
341	14107683.47
342	14107683.47
343	14107683.47
344	14107683.47
345	14107683.47
346	14107683.47
347	14107683.47
348	14107683.47
349	14107683.47
350	14107683.47
351	14107683.47
352	14107683.47
353	14107683.47
354	14107683.47
355	14107683.47
356	14107683.47
357	14107683.47
358	14107683.47
359	14107683.47
360	14107683.47
361	14107683.47
362	14107683.47
363	14107683.47
364	14107683.47
365	14107683.47
366	14107683.47
367	14107683.47
368	14107683.47
369	14107683.47
370	14107683.46
371	14107683.46
372	14107683.46
373	14107683.46
374	14107683.46
375	14107683.46
376	14107683.46
377	14107683.46
378	14107683.47
379	14107683.46
380	14107683.46
381	14107683.46
382	14107683.46
383	14107683.46
384	14107683.46
385	14107683.46
386	14107683.46
387	14107683.46
388	14107683.46
389	14107683.46
390	14107683.46
391	14107683.46
392	14107683.46
393	14107683.46
394	14107683.46
395	14107683.46
396	14107683.46
397	14107683.46
398	14107683.46
399	14107683.46
400	14107683.46
401	14107683.46
402	14107683.46
403	14107683.46
404	14107683.46
405	14107683.46
406	14107683.46
407	14107683.46
408	14107683.46
409	14107683.46
410	14107683.46
411	14107683.46
412	14107683.46
413	14107683.46
414	14107683.46
415	14107683.46
416	14107683.46
417	14107683.46
418	14107683.46
419	14107683.46
420	14107683.46
421	14107683.46
422	14107683.46
423	14107683.46
424	14107683.46
425	14107683.46
426	14107683.46
427	14107683.46
428	14107683.46
429	14107683.46
430	14107683.46
431	14107683.46
432	14107683.46
433	14107683.46
434	14107683.46
435	14107683.46
436	14107683.46
437	14107683.46
438	14107683.46
439	14107683.46
440	14107683.46
441	14107683.46
442	14107683.46
443	14107683.46
444	14107683.46
445	14107683.46
446	14107683.46
447	14107683.46
448	14107683.46
449	14107683.46
450	14107683.46
451	14107683.46
452	14107683.46
453	14107683.46
454	14107683.46
455	14107683.46
456	14107683.46
457	14107683.46
458	14107683.46
459	14107683.46
460	14107683.46
461	14107683.46
462	14107683.46
463	14107683.46
464	14107683.46
465	14107683.46
466	14107683.46
467	14107683.46
468	14107683.46
469	14107683.46
470	14107683.46
471	14107683.46
472	14107683.46
473	14107683.46
474	14107683.46
475	14107683.46
476	14107683.46
477	14107683.46
478	14107683.46
479	14107683.46
480	14107683.46
481	14107683.46
482	14107683.46
483	14107683.46
484	14107683.46
485	14107683.46
486	14107683.46
487	14107683.46
488	14107683.46
489	14107683.46
490	14107683.46
491	14107683.46
492	14107683.46
493	14107683.46
494	14107683.46
495	14107683.46
496	14107683.46
497	14107683.46
498	14107683.46
499	14107683.46
500	14107683.46
501	14107683.46
502	14107683.46
503	14107683.46
504	14107683.46
505	14107683.46
506	14107683.46
507	14107683.46
508	14107683.46
509	14107683.46
510	14107683.46
511	14107683.46
512	14107683.46
513	14107683.46
514	14107683.46
515	14107683.46
516	14107683.46
517	14107683.46
518	14107683.46
519	14107683.46
520	14107683.46
521	14107683.46
522	14107683.46
523	14107683.46
524	14107683.46
525	14107683.46
526	14107683.46
527	14107683.46
528	14107683.46
529	14107683.46
530	14107683.46
531	14107683.46
532	14107683.46
533	14107683.46
534	14107683.45
535	14107683.45
536	14107683.45
537	14107683.45
538	14107683.45
539	14107683.45
540	14107683.45
541	14107683.45
542	14107683.45
543	14107683.45
544	14107683.45
545	14107683.45
546	14107683.45
547	14107683.45
548	14107683.45
549	14107683.45
550	14107683.45
551	14107683.45
552	14107683.45
553	14107683.45
554	14107683.45
555	14107683.45
556	14107683.45
557	14107683.45
558	14107683.45
559	14107683.45
560	14107683.45
561	14107683.45
562	14107683.45
563	14107683.45
564	14107683.45
565	14107683.45
566	14107683.45
567	14107683.45
568	14107683.45
569	14107683.45
570	14107683.45
571	14107683.45
572	14107683.45
573	14107683.45
574	14107683.45
575	14107683.45
576	14107683.45
577	14107683.45
578	14107683.45
579	14107683.45
580	14107683.45
581	14107683.45
582	14107683.45
583	14107683.45
584	14107683.45
585	14107683.45
586	14107683.45
587	14107683.45
588	14107683.45
589	14107683.45
590	14107683.45
591	14107683.45
592	14107683.45
593	14107683.45
594	14107683.45
595	14107683.45
596	14107683.45
597	14107683.45
598	14107683.45
599	14107683.45
600	14107683.45
601	14107683.45
602	14107683.45
603	14107683.45
604	14107683.45
605	14107683.45
606	14107683.45
607	14107683.45
608	14107683.45
609	14107683.45
610	14107683.45
611	14107683.45
612	14107683.45
613	14107683.45
614	14107683.45
615	14107683.45
616	14107683.45
617	14107683.45
618	14107683.45
619	14107683.45
620	14107683.45
621	14107683.45
622	14107683.45
623	14107683.45
624	14107683.45
625	14107683.45
626	14107683.45
627	14107683.45
628	14107683.45
629	14107683.45
630	14107683.45
631	14107683.45
632	14107683.45
633	14107683.45
634	14107683.45
635	14107683.45
636	14107683.45
637	14107683.45
638	14107683.45
639	14107683.45
640	14107683.45
641	14107683.45
642	14107683.45
643	14107683.45
644	14107683.45
645	14107683.45
646	14107683.45
647	14107683.45
648	14107683.45
649	14107683.45
650	14107683.45
651	14107683.45
652	14107683.45
653	14107683.45
654	14107683.45
655	14107683.45
656	14107683.45
657	14107683.45
658	14107683.45
659	14107683.45
660	14107683.45
661	14107683.45
662	14107683.45
663	14107683.45
664	14107683.45
665	14107683.45
666	14107683.45
667	14107683.45
668	14107683.45
669	14107683.45
670	14107683.45
671	14107683.45
672	14107683.45
673	14107683.45
674	14107683.45
675	14107683.45
676	14107683.45
677	14107683.45
678	14107683.45
679	14107683.45
680	14107683.45
681	14107683.45
682	14107683.45
683	14107683.45
684	14107683.45
685	14107683.45
686	14107683.45
687	14107683.45
688	14107683.45
689	14107683.45
690	14107683.45
691	14107683.45
692	14107683.45
693	14107683.45
694	14107683.45
695	14107683.45
696	14107683.45
697	14107683.45
698	14107683.45
699	14107683.45
700	14107683.45
701	14107683.45
702	14107683.45
703	14107683.45
704	14107683.45
705	14107683.45
706	14107683.45
707	14107683.45
708	14107683.45
709	14107683.45
710	14107683.45
711	14107683.45
712	14107683.45
713	14107683.45
714	14107683.45
715	14107683.45
716	14107683.45
717	14107683.45
718	14107683.45
719	14107683.45
720	14107683.45
721	14107683.45
722	14107683.45
723	14107683.45
724	14107683.45
725	14107683.45
726	14107683.45
727	14107683.45
728	14107683.45
729	14107683.45
730	14107683.45
731	14107683.45
732	14107683.45
733	14107683.45
734	14107683.45
735	14107683.45
736	14107683.45
737	14107683.45
738	14107683.45
739	14107683.45
740	14107683.45
741	14107683.45
742	14107683.45
743	14107683.45
744	14107683.45
745	14107683.45
746	14107683.45
747	14107683.45
748	14107683.45
749	14107683.45
750	14107683.45
751	14107683.45
752	14107683.45
753	14107683.45
754	14107683.45
755	14107683.45
756	14107683.45
757	14107683.45
758	14107683.45
759	14107683.45
760	14107683.44
761	14107683.44
762	14107683.44
763	14107683.44
764	14107683.44
765	14107683.44
766	14107683.44
767	14107683.44
768	14107683.44
769	14107683.44
770	14107683.44
771	14107683.44
772	14107683.44
773	14107683.44
774	14107683.44
775	14107683.44
776	14107683.44
777	14107683.44
778	14107683.44
779	14107683.44
780	14107683.44
781	14107683.44
782	14107683.44
783	14107683.44
784	14107683.44
785	14107683.44
786	14107683.44
787	14107683.44
788	14107683.44
789	14107683.44
790	14107683.44
791	14107683.44
792	14107683.44
793	14107683.44
794	14107683.44
795	14107683.44
796	14107683.44
797	14107683.44
798	14107683.44
799	14107683.44
800	14107683.44
801	14107683.44
802	14107683.44
803	14107683.44
804	14107683.44
805	14107683.44
806	14107683.44
807	14107683.44
808	14107683.44
809	14107683.44
810	14107683.44
811	14107683.44
812	14107683.44
813	14107683.44
814	14107683.44
815	14107683.44
816	14107683.44
817	14107683.44
818	14107683.44
819	14107683.44
820	14107683.44
821	14107683.44
822	14107683.44
823	14107683.44
824	14107683.44
825	14107683.44
826	14107683.44
827	14107683.44
828	14107683.44
829	14107683.44
830	14107683.44
831	14107683.44
832	14107683.44
833	14107683.44
834	14107683.44
835	14107683.44
836	14107683.44
837	14107683.44
838	14107683.44
839	14107683.44
840	14107683.44
841	14107683.44
842	14107683.44
843	14107683.44
844	14107683.44
845	14107683.44
846	14107683.44
847	14107683.44
848	14107683.44
849	14107683.44
850	14107683.44
851	14107683.44
852	14107683.44
853	14107683.44
854	14107683.44
855	14107683.44
856	14107683.44
857	14107683.44
858	14107683.44
859	14107683.44
860	14107683.44
861	14107683.44
862	14107683.44
863	14107683.44
864	14107683.44
865	14107683.44
866	14107683.44
867	14107683.44
868	14107683.44
869	14107683.44
870	14107683.44
871	14107683.44
872	14107683.44
873	14107683.44
874	14107683.44
875	14107683.44
876	14107683.44
877	14107683.44
878	14107683.44
879	14107683.44
880	14107683.44
881	14107683.44
882	14107683.44
883	14107683.44
884	14107683.44
885	14107683.44
886	14107683.44
887	14107683.44
888	14107683.44
889	14107683.44
890	14107683.44
891	14107683.44
892	14107683.44
893	14107683.44
894	14107683.44
895	14107683.44
896	14107683.44
897	14107683.44
898	14107683.44
899	14107683.44
900	14107683.44
901	14107683.44
902	14107683.44
903	14107683.44
904	14107683.44
905	14107683.44
906	14107683.44
907	14107683.44
908	14107683.44
909	14107683.44
910	14107683.44
911	14107683.44
912	14107683.44
913	14107683.44
914	14107683.44
915	14107683.44
916	14107683.44
917	14107683.44
918	14107683.44
919	14107683.44
920	14107683.44
921	14107683.44
922	14107683.44
923	14107683.44
924	14107683.44
925	14107683.44
926	14107683.44
927	14107683.44
928	14107683.44
929	14107683.44
930	14107683.44
931	14107683.44
932	14107683.44
933	14107683.44
934	14107683.44
935	14107683.44
936	14107683.44
937	14107683.44
938	14107683.44
939	14107683.44
940	14107683.44
941	14107683.44
942	14107683.44
943	14107683.44
944	14107683.44
945	14107683.44
946	14107683.44
947	14107683.44
948	14107683.44
949	14107683.44
950	14107683.44
951	14107683.44
952	14107683.44
953	14107683.44
954	14107683.44
955	14107683.44
956	14107683.44
957	14107683.44
958	14107683.44
959	14107683.44
960	14107683.44
961	14107683.44
962	14107683.44
963	14107683.44
964	14107683.44
965	14107683.44
966	14107683.44
967	14107683.44
968	14107683.44
969	14107683.44
970	14107683.44
971	14107683.44
972	14107683.44
973	14107683.44
974	14107683.44
975	14107683.44
976	14107683.44
977	14107683.44
978	14107683.44
979	14107683.44
980	14107683.44
981	14107683.44
982	14107683.44
983	14107683.44
984	14107683.44
985	14107683.44
986	14107683.44
987	14107683.44
988	14107683.44
989	14107683.44
990	14107683.44
991	14107683.44
992	14107683.44
993	14107683.44
994	14107683.44
995	14107683.44
996	14107683.44
997	14107683.44
998	14107683.44
999	14107683.44
1000	14107683.44
1001	14107683.44
1002	14107683.44
1003	14107683.44
1004	14107683.44
1005	14107683.44
1006	14107683.44
1007	14107683.44
1008	14107683.44
1009	14107683.44
1010	14107683.44
1011	14107683.44
1012	14107683.44
1013	14107683.44
1014	14107683.44
1015	14107683.44
1016	14107683.44
1017	14107683.44
1018	14107683.44
1019	14107683.44
1020	14107683.44
1021	14107683.44
1022	14107683.44
1023	14107683.44
1024	14107683.44
1025	14107683.44
1026	14107683.44
1027	14107683.44
1028	14107683.44
1029	14107683.44
1030	14107683.44
1031	14107683.44
1032	14107683.44
1033	14107683.44
1034	14107683.44
1035	14107683.44
1036	14107683.44
1037	14107683.44
1038	14107683.44
1039	14107683.44
1040	14107683.44
1041	14107683.44
1042	14107683.44
1043	14107683.44
1044	14107683.44
1045	14107683.44
1046	14107683.44
1047	14107683.44
1048	14107683.44
1049	14107683.44
1050	14107683.44
1051	14107683.44
1052	14107683.44
1053	14107683.44
1054	14107683.44
1055	14107683.44
1056	14107683.44
1057	14107683.44
1058	14107683.44
1059	14107683.44
1060	14107683.44
1061	14107683.44
1062	14107683.44
1063	14107683.44
1064	14107683.44
1065	14107683.44
1066	14107683.44
1067	14107683.44
1068	14107683.44
1069	14107683.44
1070	14107683.44
1071	14107683.44
1072	14107683.44
1073	14107683.44
1074	14107683.44
1075	14107683.44
1076	14107683.44
1077	14107683.44
1078	14107683.44
1079	14107683.44
1080	14107683.44
1081	14107683.44
1082	14107683.44
1083	14107683.44
1084	14107683.44
1085	14107683.44
1086	14107683.44
1087	14107683.44
1088	14107683.44
1089	14107683.44
1090	14107683.44
1091	14107683.44
1092	14107683.44
1093	14107683.44
1094	14107683.44
1095	14107683.44
1096	14107683.44
1097	14107683.44
1098	14107683.44
1099	14107683.44
1100	14107683.44
1101	14107683.44
1102	14107683.44
1103	14107683.44
1104	14107683.44
1105	14107683.44
1106	14107683.44
1107	14107683.44
1108	14107683.44
1109	14107683.44
1110	14107683.44
1111	14107683.44
1112	14107683.44
1113	14107683.44
1114	14107683.44
1115	14107683.44
1116	14107683.44
1117	14107683.44
1118	14107683.44
1119	14107683.44
1120	14107683.44
1121	14107683.44
1122	14107683.44
1123	14107683.44
1124	14107683.44
1125	14107683.44
1126	14107683.44
1127	14107683.44
1128	14107683.44
1129	14107683.44
1130	14107683.44
1131	14107683.44
1132	14107683.44
1133	14107683.44
1134	14107683.44
1135	14107683.44
1136	14107683.44
1137	14107683.44
1138	14107683.44
1139	14107683.44
1140	14107683.44
1141	14107683.44
1142	14107683.44
1143	14107683.44
1144	14107683.44
1145	14107683.44
1146	14107683.43
1147	14107683.43
1148	14107683.44
1149	14107683.43
1150	14107683.43
1151	14107683.43
1152	14107683.43
1153	14107683.43
1154	14107683.43
1155	14107683.43
1156	14107683.43
1157	14107683.43
1158	14107683.43
1159	14107683.43
1160	14107683.43
1161	14107683.43
1162	14107683.43
1163	14107683.43
1164	14107683.43
1165	14107683.43
1166	14107683.43
1167	14107683.43
1168	14107683.43
1169	14107683.43
1170	14107683.43
1171	14107683.43
1172	14107683.44
1173	14107683.44
1174	14107683.44
1175	14107683.43
1176	14107683.43
1177	14107683.43
1178	14107683.43
1179	14107683.43
1180	14107683.43
1181	14107683.43
1182	14107683.43
1183	14107683.43
1184	14107683.43
1185	14107683.43
1186	14107683.43
1187	14107683.43
1188	14107683.43
1189	14107683.43
1190	14107683.43
1191	14107683.43
1192	14107683.43
1193	14107683.43
1194	14107683.43
1195	14107683.43
1196	14107683.43
1197	14107683.43
1198	14107683.43
1199	14107683.43
1200	14107683.43
1201	14107683.43
1202	14107683.43
1203	14107683.43
1204	14107683.43
1205	14107683.43
1206	14107683.43
1207	14107683.43
1208	14107683.43
1209	14107683.43
1210	14107683.43
1211	14107683.43
1212	14107683.43
1213	14107683.43
1214	14107683.43
1215	14107683.43
1216	14107683.43
1217	14107683.43
1218	14107683.43
1219	14107683.43
1220	14107683.43
1221	14107683.43
1222	14107683.43
1223	14107683.43
1224	14107683.43
1225	14107683.43
1226	14107683.43
1227	14107683.43
1228	14107683.43
1229	14107683.43
1230	14107683.43
1231	14107683.43
1232	14107683.43
1233	14107683.43
1234	14107683.43
1235	14107683.43
1236	14107683.43
1237	14107683.43
1238	14107683.43
1239	14107683.43
1240	14107683.43
1241	14107683.43
1242	14107683.43
1243	14107683.43
1244	14107683.43
1245	14107683.43
1246	14107683.43
1247	14107683.43
1248	14107683.43
1249	14107683.43
1250	14107683.43
1251	14107683.43
1252	14107683.43
1253	14107683.43
1254	14107683.43
1255	14107683.43
1256	14107683.43
1257	14107683.43
1258	14107683.43
1259	14107683.43
1260	14107683.43
1261	14107683.43
1262	14107683.43
1263	14107683.43
1264	14107683.43
1265	14107683.43
1266	14107683.43
1267	14107683.43
1268	14107683.43
1269	14107683.43
1270	14107683.43
1271	14107683.43
1272	14107683.43
1273	14107683.43
1274	14107683.43
1275	14107683.43
1276	14107683.43
1277	14107683.43
1278	14107683.43
1279	14107683.43
1280	14107683.43
1281	14107683.43
1282	14107683.43
1283	14107683.43
1284	14107683.43
1285	14107683.43
1286	14107683.43
1287	14107683.43
1288	14107683.43
1289	14107683.43
1290	14107683.43
1291	14107683.43
1292	14107683.43
1293	14107683.43
1294	14107683.43
1295	14107683.43
1296	14107683.43
1297	14107683.43
1298	14107683.43
1299	14107683.43
1300	14107683.43
1301	14107683.43
1302	14107683.43
1303	14107683.43
1304	14107683.43
1305	14107683.43
1306	14107683.43
1307	14107683.43
1308	14107683.43
1309	14107683.43
1310	14107683.43
1311	14107683.43
1312	14107683.43
1313	14107683.43
1314	14107683.43
1315	14107683.43
1316	14107683.43
1317	14107683.43
1318	14107683.43
1319	14107683.43
1320	14107683.43
1321	14107683.43
1322	14107683.43
1323	14107683.43
1324	14107683.43
1325	14107683.43
1326	14107683.43
1327	14107683.43
1328	14107683.43
1329	14107683.43
1330	14107683.43
1331	14107683.43
1332	14107683.43
1333	14107683.43
1334	14107683.43
1335	14107683.43
1336	14107683.43
1337	14107683.43
1338	14107683.43
1339	14107683.43
1340	14107683.43
1341	14107683.43
1342	14107683.43
1343	14107683.43
1344	14107683.43
1345	14107683.43
1346	14107683.43
1347	14107683.43
1348	14107683.43
1349	14107683.43
1350	14107683.43
1351	14107683.43
1352	14107683.43
1353	14107683.43
1354	14107683.43
1355	14107683.43
1356	14107683.43
1357	14107683.43
1358	14107683.43
1359	14107683.43
1360	14107683.43
1361	14107683.43
1362	14107683.43
1363	14107683.43
1364	14107683.43
1365	14107683.43
1366	14107683.43
1367	14107683.43
1368	14107683.43
1369	14107683.43
1370	14107683.43
1371	14107683.43
1372	14107683.43
1373	14107683.43
1374	14107683.43
1375	14107683.43
1376	14107683.43
1377	14107683.43
1378	14107683.43
1379	14107683.43
1380	14107683.43
1381	14107683.43
1382	14107683.43
1383	14107683.43
1384	14107683.43
1385	14107683.43
1386	14107683.43
1387	14107683.43
1388	14107683.43
1389	14107683.43
1390	14107683.43
1391	14107683.43
1392	14107683.43
1393	14107683.43
1394	14107683.43
1395	14107683.43
1396	14107683.43
1397	14107683.43
1398	14107683.43
1399	14107683.43
1400	14107683.43
1401	14107683.43
1402	14107683.43
1403	14107683.43
1404	14107683.43
1405	14107683.43
1406	14107683.43
1407	14107683.43
1408	14107683.43
1409	14107683.43
1410	14107683.43
1411	14107683.43
1412	14107683.43
1413	14107683.43
1414	14107683.43
1415	14107683.43
1416	14107683.43
1417	14107683.43
1418	14107683.43
1419	14107683.43
1420	14107683.43
1421	14107683.43
1422	14107683.43
1423	14107683.43
1424	14107683.43
1425	14107683.43
1426	14107683.43
1427	14107683.43
1428	14107683.43
1429	14107683.43
1430	14107683.43
1431	14107683.43
1432	14107683.43
1433	14107683.43
1434	14107683.43
1435	14107683.43
1436	14107683.43
1437	14107683.43
1438	14107683.43
1439	14107683.43
1440	14107683.43
1441	14107683.43
1442	14107683.43
1443	14107683.43
1444	14107683.43
1445	14107683.43
1446	14107683.43
1447	14107683.43
1448	14107683.43
1449	14107683.43
1450	14107683.43
1451	14107683.43
1452	14107683.43
1453	14107683.43
1454	14107683.43
1455	14107683.43
1456	14107683.43
1457	14107683.43
1458	14107683.43
1459	14107683.43
1460	14107683.43
1461	14107683.43
1462	14107683.43
1463	14107683.43
1464	14107683.43
1465	14107683.43
1466	14107683.43
1467	14107683.43
1468	14107683.43
1469	14107683.43
1470	14107683.43
1471	14107683.43
1472	14107683.43
1473	14107683.43
1474	14107683.43
1475	14107683.43
1476	14107683.43
1477	14107683.43
1478	14107683.43
1479	14107683.43
1480	14107683.43
1481	14107683.43
1482	14107683.43
1483	14107683.43
1484	14107683.43
1485	14107683.43
1486	14107683.43
1487	14107683.43
1488	14107683.43
1489	14107683.43
1490	14107683.43
1491	14107683.43
1492	14107683.43
1493	14107683.43
1494	14107683.43
1495	14107683.43
1496	14107683.43
1497	14107683.43
1498	14107683.43
1499	14107683.43
1500	14107683.43
1501	14107683.43
1502	14107683.43
1503	14107683.43
1504	14107683.43
1505	14107683.43
1506	14107683.43
1507	14107683.43
1508	14107683.43
1509	14107683.43
1510	14107683.43
1511	14107683.43
1512	14107683.43
1513	14107683.43
1514	14107683.43
1515	14107683.43
1516	14107683.43
1517	14107683.43
1518	14107683.43
1519	14107683.43
1520	14107683.43
1521	14107683.43
1522	14107683.43
1523	14107683.43
1524	14107683.43
1525	14107683.43
1526	14107683.43
1527	14107683.43
1528	14107683.43
1529	14107683.43
1530	14107683.43
1531	14107683.43
1532	14107683.43
1533	14107683.43
1534	14107683.43
1535	14107683.43
1536	14107683.43
1537	14107683.43
1538	14107683.43
1539	14107683.43
1540	14107683.43
1541	14107683.43
1542	14107683.43
1543	14107683.43
1544	14107683.43
1545	14107683.43
1546	14107683.43
1547	14107683.43
1548	14107683.43
1549	14107683.43
1550	14107683.43
1551	14107683.43
1552	14107683.43
1553	14107683.43
1554	14107683.43
1555	14107683.43
1556	14107683.43
1557	14107683.43
1558	14107683.43
1559	14107683.43
1560	14107683.43
1561	14107683.43
1562	14107683.43
1563	14107683.43
1564	14107683.43
1565	14107683.43
1566	14107683.43
1567	14107683.43
1568	14107683.43
1569	14107683.43
1570	14107683.43
1571	14107683.43
1572	14107683.43
1573	14107683.43
1574	14107683.43
1575	14107683.43
1576	14107683.43
1577	14107683.43
1578	14107683.43
1579	14107683.43
1580	14107683.43
1581	14107683.43
1582	14107683.43
1583	14107683.43
1584	14107683.43
1585	14107683.43
1586	14107683.43
1587	14107683.43
1588	14107683.43
1589	14107683.43
1590	14107683.43
1591	14107683.43
1592	14107683.43
1593	14107683.43
1594	14107683.43
1595	14107683.43
1596	14107683.43
1597	14107683.43
1598	14107683.43
1599	14107683.43
1600	14107683.43
1601	14107683.43
1602	14107683.43
1603	14107683.43
1604	14107683.43
1605	14107683.43
1606	14107683.43
1607	14107683.43
1608	14107683.43
1609	14107683.43
1610	14107683.43
1611	14107683.43
1612	14107683.43
1613	14107683.43
1614	14107683.43
1615	14107683.43
1616	14107683.43
1617	14107683.43
1618	14107683.43
1619	14107683.43
1620	14107683.43
1621	14107683.43
1622	14107683.43
1623	14107683.43
1624	14107683.43
1625	14107683.43
1626	14107683.43
1627	14107683.43
1628	14107683.43
1629	14107683.43
1630	14107683.43
1631	14107683.43
1632	14107683.43
1633	14107683.43
1634	14107683.43
1635	14107683.43
1636	14107683.43
1637	14107683.43
1638	14107683.43
1639	14107683.43
1640	14107683.43
1641	14107683.43
1642	14107683.43
1643	14107683.43
1644	14107683.43
1645	14107683.43
1646	14107683.43
1647	14107683.43
1648	14107683.43
1649	14107683.43
1650	14107683.43
1651	14107683.43
1652	14107683.43
1653	14107683.43
1654	14107683.43
1655	14107683.43
1656	14107683.43
1657	14107683.43
1658	14107683.43
1659	14107683.43
1660	14107683.43
1661	14107683.43
1662	14107683.43
1663	14107683.43
