iter	RMSE
136	309.7877866
137	309.7870453
138	309.7869116
139	309.7866204
140	309.785897
141	309.7849543
142	309.7843579
143	309.7831875
144	309.7826745
145	309.7821214
146	309.7812577
147	309.7809993
148	309.7796661
149	309.7789076
150	309.7788484
151	309.7779491
152	309.7776743
153	309.7768841
154	309.7764766
155	309.7757456
156	309.7745641
157	309.7740417
158	309.7730786
159	309.773066
160	309.772592
161	309.7719203
162	309.7717788
163	309.7705898
164	309.7701651
165	309.7697391
166	309.7697058
167	309.7694361
168	309.7684505
169	309.7684881
170	309.7680372
171	309.7673659
172	309.7675497
173	309.7668737
174	309.7661537
175	309.7657061
176	309.7649145
177	309.7638734
178	309.7633258
179	309.7630235
180	309.7626532
181	309.7623417
182	309.7619272
183	309.7617201
184	309.761285
185	309.7607322
186	309.7610538
187	309.7610745
188	309.7614546
189	309.7616485
190	309.7612357
191	309.7609328
192	309.7601988
193	309.7599833
194	309.7600831
195	309.7599483
196	309.7591917
197	309.759115
198	309.7589935
199	309.7585963
200	309.7581591
201	309.758003
202	309.758415
203	309.7583191
204	309.757663
205	309.7572809
206	309.756119
207	309.7560814
208	309.7554228
209	309.7554472
210	309.7551259
211	309.7548625
212	309.7548469
213	309.7545306
214	309.7541702
215	309.7542139
216	309.7541214
217	309.7536423
218	309.7534167
219	309.7530758
220	309.7522217
221	309.7521297
222	309.7520048
223	309.7518306
224	309.7524153
225	309.7523712
226	309.7524021
227	309.7523491
228	309.7521282
229	309.7515473
230	309.7517868
231	309.7516183
232	309.7511655
233	309.7510838
234	309.7508855
235	309.7511839
236	309.7513439
237	309.7510346
238	309.75079
239	309.7508987
240	309.7509913
241	309.7505762
242	309.7502011
243	309.7497528
244	309.7495062
245	309.7493622
246	309.7493623
247	309.7492116
248	309.7491609
249	309.7485901
250	309.7482373
251	309.7481309
252	309.7479253
253	309.7480072
254	309.7478943
255	309.7478657
256	309.7480177
257	309.7482305
258	309.7482136
259	309.7481592
260	309.7480787
261	309.7478611
262	309.7476469
263	309.7474327
264	309.7471796
265	309.7466693
266	309.7466036
267	309.746579
268	309.7468582
269	309.7467529
270	309.7464221
271	309.7461559
272	309.7460331
273	309.746261
274	309.7461752
275	309.7459755
276	309.7458343
277	309.7455828
278	309.7453034
279	309.7450724
280	309.7449267
281	309.7443394
282	309.7440789
283	309.7440312
284	309.7434627
285	309.7432757
286	309.7429902
287	309.74269
288	309.7425332
289	309.7422168
290	309.7418996
291	309.7417723
292	309.7415468
293	309.7414332
294	309.7414123
295	309.74138
296	309.7408702
297	309.7405947
298	309.7406364
299	309.7405236
300	309.7405251
301	309.7400371
302	309.739962
303	309.7399904
304	309.7397535
305	309.739783
306	309.7397114
307	309.7392665
308	309.7395999
309	309.7389707
310	309.7388376
311	309.7390912
312	309.7391388
313	309.7391681
314	309.7391292
315	309.7390721
316	309.7389429
317	309.7386629
318	309.7385425
319	309.7384269
320	309.7382916
321	309.7380618
322	309.7379361
323	309.7377493
324	309.7373492
325	309.7372827
326	309.737483
327	309.7373831
328	309.7368306
329	309.7368247
330	309.7370033
331	309.7368638
332	309.7368797
333	309.7365254
334	309.7364537
335	309.7362114
336	309.7361509
337	309.7360374
338	309.7355137
339	309.7353718
340	309.7356445
341	309.7356648
342	309.7358391
343	309.7355656
344	309.7356639
345	309.7355218
346	309.735284
347	309.7352647
348	309.7349628
349	309.735156
350	309.7349215
351	309.7342584
352	309.7339997
353	309.7340195
354	309.7339264
355	309.7340002
356	309.733917
357	309.7338292
358	309.7337687
359	309.7337007
360	309.7335075
361	309.7332959
362	309.7333941
363	309.7335547
364	309.7334057
365	309.7334115
366	309.7336277
367	309.733449
368	309.7336479
369	309.7334384
370	309.7333495
371	309.7331053
372	309.7329758
373	309.7328587
374	309.7327626
375	309.7325648
376	309.7327102
377	309.7326063
378	309.7324418
379	309.7323636
380	309.7324635
381	309.7322124
382	309.7321824
383	309.7321973
384	309.7321902
385	309.7321631
386	309.7320733
387	309.73175
388	309.7316217
389	309.7315864
390	309.7314183
391	309.731393
392	309.73135
393	309.7313019
394	309.7312978
395	309.7310874
396	309.7310044
397	309.7310166
398	309.7309746
399	309.7309401
400	309.7310761
401	309.731073
402	309.7312804
403	309.731183
404	309.7311296
405	309.7311224
406	309.7311916
407	309.7311313
408	309.7311346
409	309.731201
410	309.7310398
411	309.7309393
412	309.7312522
413	309.7311656
414	309.7309355
415	309.7309259
416	309.7309683
417	309.7310611
418	309.7311325
419	309.7306186
420	309.7305668
421	309.730573
422	309.7304948
423	309.7303559
424	309.7299663
425	309.7297643
426	309.729744
427	309.7294489
428	309.7293421
429	309.7290222
430	309.7290735
431	309.7291451
432	309.7291284
433	309.7291471
434	309.7288005
435	309.7287772
436	309.7285284
437	309.7282517
438	309.7277855
439	309.7276518
440	309.7274669
441	309.7272478
442	309.7273114
443	309.7274074
444	309.727214
445	309.726771
446	309.7268981
447	309.7266893
448	309.7265836
449	309.7263811
450	309.726471
451	309.7263068
452	309.7263584
453	309.7263397
454	309.7261894
455	309.7261904
456	309.7261745
457	309.7260664
458	309.7261399
459	309.7259295
460	309.726008
461	309.7258924
462	309.7258737
463	309.7257619
464	309.7257895
465	309.7258083
466	309.7260011
467	309.7258195
468	309.7257744
469	309.7257792
470	309.7256425
471	309.7256925
472	309.7253878
473	309.7253268
474	309.7251997
475	309.7252842
476	309.7252357
477	309.7251615
478	309.7250759
479	309.7250189
480	309.7251129
481	309.7251455
482	309.7249094
483	309.7247463
484	309.7247766
485	309.7247788
486	309.7247589
487	309.7247066
488	309.724864
489	309.7247145
490	309.7244963
491	309.7244991
492	309.7245286
493	309.724531
494	309.7245706
495	309.7242956
496	309.7240602
497	309.7239134
498	309.7239963
499	309.7238111
500	309.7238551
501	309.7236715
502	309.7237209
503	309.723723
504	309.7236205
505	309.7236492
506	309.7235355
507	309.7235844
508	309.7235938
509	309.7234772
510	309.7234274
511	309.7234051
512	309.723304
513	309.7233525
514	309.7233585
515	309.7234634
516	309.7232907
517	309.7235883
518	309.7234542
519	309.7234214
520	309.7234472
521	309.7233707
522	309.7232259
523	309.7228117
524	309.7228531
525	309.7228018
526	309.7227684
527	309.7227452
528	309.7227409
529	309.7227404
530	309.7227988
531	309.7229647
532	309.7229096
533	309.722667
534	309.7225561
535	309.7226478
536	309.7225941
537	309.7225108
538	309.7227219
539	309.7225769
540	309.722579
541	309.7225241
542	309.7226858
543	309.7227963
544	309.7225587
545	309.7223234
546	309.7221681
547	309.722072
548	309.7219139
549	309.7219019
550	309.721973
551	309.7219334
552	309.7219476
553	309.7220312
554	309.7220225
555	309.7220094
556	309.7220046
557	309.722114
558	309.7220314
559	309.7220226
560	309.7219389
561	309.7218259
562	309.721634
563	309.7215834
564	309.7216686
565	309.7215245
566	309.721391
567	309.7213333
568	309.721233
569	309.7212358
570	309.7212869
571	309.721292
572	309.7212115
573	309.7210606
574	309.7211728
575	309.7211076
576	309.7211141
577	309.7210744
578	309.7211038
579	309.7211131
580	309.7208414
581	309.7205362
582	309.7205042
583	309.7205648
584	309.7206329
585	309.7205768
586	309.7205282
587	309.7206091
588	309.7204647
589	309.7204166
590	309.720437
591	309.7203329
592	309.7200573
593	309.7201112
594	309.7204006
595	309.7203928
596	309.7204356
597	309.7205788
598	309.7204806
599	309.7206251
600	309.7207673
601	309.7206964
602	309.7205875
603	309.7205668
604	309.7204614
605	309.7201073
606	309.7201615
607	309.7200951
608	309.7199938
609	309.7199776
610	309.7199447
611	309.7199644
612	309.7199799
613	309.7200628
614	309.7201092
615	309.7198503
616	309.7198739
617	309.7198998
618	309.7198966
619	309.7199208
620	309.7200064
621	309.7200437
622	309.7200393
623	309.7200355
624	309.7199539
625	309.7200665
626	309.7199822
627	309.719963
628	309.7200927
629	309.7200877
630	309.720088
631	309.7201841
632	309.7200897
633	309.7201094
634	309.7204181
635	309.7201302
636	309.7201118
637	309.7201302
638	309.7200579
639	309.7200516
640	309.7200304
641	309.7200648
642	309.7199126
643	309.7198672
644	309.719925
645	309.7197352
646	309.7196006
647	309.7196905
648	309.7197274
649	309.7197434
650	309.7195377
651	309.7194715
652	309.7194777
653	309.7195522
654	309.7195602
655	309.7196375
656	309.7196957
657	309.7196309
658	309.7197941
659	309.7196457
660	309.7195991
661	309.7195782
662	309.719528
663	309.7194501
664	309.7192978
665	309.7192443
666	309.7193594
667	309.7192222
668	309.7193411
669	309.7190566
670	309.7190465
671	309.718994
672	309.7189939
673	309.7191185
674	309.7190395
675	309.7189387
676	309.7187967
677	309.718729
678	309.7187156
679	309.7188191
680	309.7188286
681	309.7188344
682	309.7188507
683	309.71879
684	309.7186983
685	309.7186727
686	309.7187149
687	309.7188112
688	309.7185967
689	309.7185067
690	309.7185215
691	309.7185623
692	309.718425
693	309.7184447
694	309.7183731
695	309.7184833
696	309.7184377
697	309.718423
698	309.7183682
699	309.7184293
700	309.7184167
701	309.7185284
702	309.7185156
703	309.7184859
704	309.7183655
705	309.7183268
706	309.7183984
707	309.7183733
708	309.7184513
709	309.7184598
710	309.718468
711	309.7184543
712	309.7181857
713	309.7181931
714	309.7180785
715	309.7180422
716	309.7179823
717	309.7180753
718	309.7180318
719	309.7179508
720	309.7179132
721	309.7178143
722	309.717869
723	309.7176614
724	309.7176578
725	309.7175921
726	309.7178516
727	309.7178087
728	309.7178622
729	309.7178415
730	309.7180881
731	309.7181601
732	309.7181854
733	309.7181578
734	309.7181174
735	309.7181596
736	309.7181135
737	309.7181389
738	309.7180946
739	309.7181469
740	309.7181121
741	309.7181802
742	309.718166
743	309.7181399
744	309.717966
745	309.7180184
746	309.7180144
747	309.7180587
748	309.7179158
749	309.7179461
750	309.7179449
751	309.7178929
752	309.7178908
753	309.7176883
754	309.7176404
755	309.7176989
756	309.7177289
757	309.7177428
758	309.7177511
759	309.7175939
760	309.7177054
761	309.7176991
762	309.7176244
763	309.7177327
764	309.717715
765	309.7176829
766	309.7175627
767	309.7175946
768	309.7176147
769	309.7176201
770	309.7174845
771	309.7174972
772	309.7174347
773	309.7174604
774	309.7174074
775	309.7174462
776	309.7174976
777	309.7174477
778	309.7173323
779	309.7173634
780	309.7173928
781	309.7173264
782	309.7173018
783	309.7173087
784	309.7172496
785	309.7174237
786	309.7174275
787	309.7174046
788	309.7174857
789	309.717426
790	309.7174565
791	309.717365
792	309.7173539
793	309.7173662
794	309.7176133
795	309.7174288
796	309.7171938
797	309.7172294
798	309.7171882
799	309.7171509
800	309.7171433
801	309.7171334
802	309.7169926
803	309.7171008
804	309.7172287
805	309.7172309
806	309.7172367
807	309.7170508
808	309.7171677
809	309.7171912
810	309.7171176
811	309.7170834
812	309.7170643
813	309.7168784
814	309.7167156
815	309.7165078
816	309.7164767
817	309.7164413
818	309.7164975
819	309.7164841
820	309.7164023
821	309.7164084
822	309.7163061
823	309.7163196
824	309.7164013
825	309.716395
826	309.71634
827	309.7163065
828	309.7163478
829	309.7163082
830	309.7162997
831	309.7164165
832	309.7164591
833	309.7164833
834	309.7164518
835	309.7163937
836	309.716293
837	309.7162731
838	309.7162643
839	309.7162421
840	309.7161991
841	309.716122
842	309.7161347
843	309.7160386
844	309.7159608
845	309.7159744
846	309.7160052
847	309.716059
848	309.7159346
849	309.715985
850	309.7160712
851	309.7161812
852	309.716122
853	309.7161277
854	309.7161228
855	309.7161386
856	309.7163138
857	309.7162734
858	309.71631
859	309.7163308
860	309.7163504
861	309.7162221
862	309.7162337
863	309.716232
864	309.7161978
865	309.7160907
866	309.7162641
867	309.7162573
868	309.7162582
869	309.7162195
870	309.7161072
871	309.7161455
872	309.7162155
873	309.7162619
874	309.7163272
875	309.7163036
876	309.7163231
877	309.7162457
878	309.7163096
879	309.7163977
880	309.7163554
881	309.7163971
882	309.7163889
883	309.7164583
884	309.7165971
885	309.7164894
886	309.7164445
887	309.7164099
888	309.7163458
889	309.7163185
890	309.7161569
891	309.7162114
892	309.7163008
893	309.7164005
894	309.71644
895	309.7165734
896	309.7165804
897	309.716541
898	309.7164747
899	309.7164524
900	309.716367
901	309.7163951
902	309.7163866
903	309.7163429
904	309.7164166
905	309.7165558
906	309.71652
907	309.7166093
908	309.7165682
909	309.7166343
910	309.7165301
911	309.7168016
912	309.716814
913	309.7167121
914	309.7166471
915	309.7166196
916	309.7165672
917	309.7165848
918	309.716525
919	309.7164725
920	309.7164073
921	309.716438
922	309.7164138
923	309.7164227
924	309.7165056
925	309.7164606
926	309.716532
927	309.7164543
928	309.71647
929	309.7164274
930	309.7164767
931	309.7164934
932	309.7165018
933	309.7165695
934	309.7165652
935	309.716576
936	309.7164289
937	309.7164621
938	309.7163587
939	309.7163683
940	309.7165191
941	309.7165776
942	309.7165127
943	309.7167077
944	309.7167566
945	309.7166581
946	309.7166103
947	309.7166269
948	309.7166781
