iter	RMSE
205	0.685084818
206	0.6847363366
207	0.6845292209
208	0.6845216329
209	0.684413067
210	0.6843035996
211	0.6842686291
212	0.6841527966
213	0.6838337775
214	0.6836320227
215	0.6834869652
216	0.6836205944
217	0.6835892269
218	0.6834252623
219	0.6832128418
220	0.6835163959
221	0.6835418797
222	0.683543039
223	0.6836181166
224	0.6833131501
225	0.6832878988
226	0.6832819171
227	0.6834576796
228	0.6832355244
229	0.6832449744
230	0.6832011048
231	0.6833031612
232	0.6830155801
233	0.6828067082
234	0.682985924
235	0.6828895425
236	0.6826779389
237	0.6827113089
238	0.68269762
239	0.6825559917
240	0.6824935704
241	0.6825590541
242	0.6826371789
243	0.6826449674
244	0.68262912
245	0.6823238151
246	0.682303541
247	0.6824921727
248	0.6826942258
249	0.6825968698
250	0.6825575211
251	0.6824795038
252	0.6824488785
253	0.6824157971
254	0.6821726022
255	0.6820410177
256	0.6818530363
257	0.6819245843
258	0.6818577302
259	0.6819001976
260	0.6817488483
261	0.6817745412
262	0.6817773978
263	0.6817458404
264	0.6817246746
265	0.681766644
266	0.6816689054
267	0.6815551741
268	0.6815743615
269	0.6816393733
270	0.6814187042
271	0.6812568653
272	0.6812265884
273	0.6812691692
274	0.6811611905
275	0.681091228
276	0.6810998917
277	0.6809451449
278	0.6808766812
279	0.6807805
280	0.6805983993
281	0.6805178174
282	0.6804447095
283	0.6803566196
284	0.6804015386
285	0.6804797518
286	0.6804634556
287	0.6804101524
288	0.6803372572
289	0.6806745409
290	0.6806382048
291	0.6805993985
292	0.6805631707
293	0.6802856095
294	0.6802156727
295	0.6801620509
296	0.680147902
297	0.680051734
298	0.6803890446
299	0.6805711864
300	0.6803129605
301	0.6803033045
302	0.6804022456
303	0.6805180201
304	0.6804731101
305	0.6804560168
306	0.6803782466
307	0.680344239
308	0.6803153206
309	0.6801474832
310	0.680169711
311	0.6802900397
312	0.6802742775
313	0.6802021456
314	0.6802168423
315	0.6800671279
316	0.6799042183
317	0.679799606
318	0.6797749791
319	0.6796653651
320	0.6795530031
321	0.6797306262
322	0.6797973477
323	0.6798434729
324	0.67966932
325	0.679594051
326	0.6795872963
327	0.6796042253
328	0.679500228
329	0.6793533853
330	0.6792071379
331	0.6791346459
332	0.6792258516
333	0.6791109717
334	0.6790094413
335	0.6789506563
336	0.6789403123
337	0.6789410751
338	0.6787924612
339	0.6789185989
340	0.6788820684
341	0.6788179589
342	0.6787249911
343	0.6786174631
344	0.6785043173
345	0.6783386813
346	0.6784472013
347	0.6781343531
348	0.6780663279
349	0.678047848
350	0.6778377724
351	0.6778075239
352	0.6776708136
353	0.6776442264
354	0.677673471
355	0.6775534228
356	0.677509521
357	0.677389881
358	0.677439534
359	0.6774218315
360	0.6774164895
361	0.6774309417
362	0.6774941927
363	0.677480709
364	0.6774846568
365	0.6775754015
366	0.6776485569
367	0.6777737031
368	0.6775089008
369	0.6774636599
370	0.677355237
371	0.6773741963
372	0.6773596711
373	0.677430201
374	0.6773911291
375	0.6774131039
376	0.6775859513
377	0.6775217039
378	0.6776136418
379	0.6775194743
380	0.6774906804
381	0.6773937914
382	0.677374481
383	0.6772768039
384	0.6773244409
385	0.6770476097
386	0.6771640284
387	0.6772323141
388	0.6771899905
389	0.6771346056
390	0.6771741359
391	0.6772045763
392	0.6771732627
393	0.6772298158
394	0.6772459977
395	0.6772835615
396	0.6772096151
397	0.6770890767
398	0.6770216144
399	0.6769040342
400	0.6768598304
401	0.6769034355
402	0.6767769719
403	0.6766824375
404	0.6767158231
405	0.6766808922
406	0.6766103472
407	0.6765165797
408	0.6766567471
409	0.676638292
410	0.6765330472
411	0.6767082128
412	0.6767238766
413	0.6770241331
414	0.6769639065
415	0.677037204
416	0.6768564523
417	0.6767842351
418	0.6767114465
419	0.6768031461
420	0.6767131661
421	0.6766040601
422	0.6764234185
423	0.6763897606
424	0.676476831
425	0.676428578
426	0.6762381354
427	0.676151231
428	0.676164034
429	0.6761468526
430	0.676094439
431	0.6760265926
432	0.6760814602
433	0.6761184099
434	0.6760523629
435	0.6761900163
436	0.6762730947
437	0.6762542223
438	0.6761557516
439	0.6760973197
440	0.6760219413
441	0.6759918386
442	0.6760192879
443	0.6760265504
444	0.6761122923
445	0.6760092864
446	0.6759540783
447	0.6760816108
448	0.6760968771
449	0.6760509094
450	0.6760342098
451	0.6760544387
452	0.6762382173
453	0.6762653579
454	0.6762642318
455	0.6763852756
456	0.6763033845
457	0.676412812
458	0.6764157377
459	0.6763649973
460	0.6765122459
461	0.6765244129
462	0.6763777185
463	0.6762882789
464	0.6764575973
465	0.6764899316
466	0.6764812872
467	0.6763900345
468	0.6764058761
469	0.676368439
470	0.676227747
471	0.6762944445
472	0.6762360213
473	0.6761504739
474	0.6762034456
475	0.6762549366
476	0.6761289149
477	0.6762628618
478	0.6762012537
479	0.6762559671
480	0.6762469113
481	0.6761980141
482	0.6761078474
483	0.6761133668
484	0.6761235374
485	0.6761434872
486	0.6761385316
487	0.6759488131
488	0.6759041732
489	0.6758722569
490	0.6758829854
491	0.6758526412
492	0.6758045566
493	0.6757178272
494	0.6756508041
495	0.6757941319
496	0.6758161203
497	0.6758295263
498	0.6759371082
499	0.6760446825
500	0.6762355616
501	0.6763203655
502	0.6765165107
503	0.6764906322
504	0.6764229206
505	0.6770058736
506	0.6769271756
507	0.6770998318
508	0.6770520033
509	0.6770195275
510	0.6769651943
511	0.6769061823
512	0.676811622
513	0.6769436689
514	0.6768594926
515	0.6770160941
516	0.6770250118
517	0.6768153222
518	0.6767971735
519	0.6768589902
520	0.6768981764
521	0.6770884206
522	0.6770975349
523	0.6771442914
524	0.6770996648
525	0.6771177029
526	0.6770821436
527	0.6770985925
528	0.6770959177
529	0.6771802625
530	0.6771906173
531	0.6771630521
532	0.6772665897
533	0.6772431505
534	0.6771803448
535	0.6772358767
536	0.6771713749
537	0.6771027937
538	0.6770263794
539	0.6771081773
540	0.6770338288
541	0.6770841968
542	0.6770691191
543	0.6770383628
544	0.677112251
545	0.6771837576
546	0.6771261898
547	0.6769975091
548	0.6769944112
549	0.6770095363
550	0.6770951661
551	0.6769280826
552	0.6770334054
553	0.677070399
554	0.6769434609
555	0.6768906331
556	0.6768651463
557	0.6768151455
558	0.6769135919
559	0.6768591062
560	0.6768888532
561	0.6768811892
562	0.6768702945
563	0.6768312623
564	0.6768009075
565	0.6767979201
566	0.6769070147
567	0.6770199012
568	0.6770146372
569	0.6770306238
570	0.6770187627
571	0.6769342023
572	0.6769840712
573	0.6769340393
574	0.6768637384
575	0.6769195008
576	0.6770567884
577	0.6771545174
578	0.6773982444
579	0.6774010776
580	0.6774057713
581	0.677376954
582	0.6774313015
583	0.6773971038
584	0.6773261194
585	0.6772762165
586	0.677309432
587	0.677229818
588	0.6772141202
589	0.6771758746
590	0.6771272932
591	0.6771194835
592	0.6771846929
593	0.6774709215
594	0.6774599762
