iter	RMSE
249	14107683.49
250	14107683.49
251	14107683.49
252	14107683.49
253	14107683.49
254	14107683.49
255	14107683.49
256	14107683.49
257	14107683.49
258	14107683.49
259	14107683.49
260	14107683.49
261	14107683.49
262	14107683.49
263	14107683.49
264	14107683.49
265	14107683.49
266	14107683.49
267	14107683.49
268	14107683.49
269	14107683.49
270	14107683.49
271	14107683.49
272	14107683.49
273	14107683.48
274	14107683.48
275	14107683.48
276	14107683.48
277	14107683.48
278	14107683.48
279	14107683.48
280	14107683.48
281	14107683.48
282	14107683.48
283	14107683.48
284	14107683.48
285	14107683.48
286	14107683.48
287	14107683.48
288	14107683.48
289	14107683.48
290	14107683.48
291	14107683.48
292	14107683.48
293	14107683.48
294	14107683.48
295	14107683.48
296	14107683.48
297	14107683.48
298	14107683.48
299	14107683.48
300	14107683.48
301	14107683.48
302	14107683.48
303	14107683.48
304	14107683.48
305	14107683.48
306	14107683.48
307	14107683.48
308	14107683.48
309	14107683.48
310	14107683.48
311	14107683.48
312	14107683.48
313	14107683.48
314	14107683.48
315	14107683.48
316	14107683.48
317	14107683.48
318	14107683.48
319	14107683.48
320	14107683.48
321	14107683.48
322	14107683.48
323	14107683.48
324	14107683.48
325	14107683.48
326	14107683.48
327	14107683.48
328	14107683.48
329	14107683.48
330	14107683.48
331	14107683.48
332	14107683.48
333	14107683.48
334	14107683.48
335	14107683.48
336	14107683.48
337	14107683.48
338	14107683.48
339	14107683.48
340	14107683.48
341	14107683.47
342	14107683.47
343	14107683.47
344	14107683.47
345	14107683.47
346	14107683.47
347	14107683.47
348	14107683.47
349	14107683.47
350	14107683.47
351	14107683.47
352	14107683.47
353	14107683.47
354	14107683.47
355	14107683.47
356	14107683.47
357	14107683.47
358	14107683.47
359	14107683.47
360	14107683.47
361	14107683.47
362	14107683.47
363	14107683.47
364	14107683.47
365	14107683.47
366	14107683.47
367	14107683.47
368	14107683.47
369	14107683.47
370	14107683.47
371	14107683.47
372	14107683.47
373	14107683.47
374	14107683.47
375	14107683.47
376	14107683.47
377	14107683.47
378	14107683.47
379	14107683.47
380	14107683.47
381	14107683.47
382	14107683.47
383	14107683.47
384	14107683.47
385	14107683.47
386	14107683.47
387	14107683.47
388	14107683.47
389	14107683.47
390	14107683.47
391	14107683.47
392	14107683.47
393	14107683.47
394	14107683.47
395	14107683.47
396	14107683.47
397	14107683.47
398	14107683.47
399	14107683.47
400	14107683.47
401	14107683.47
402	14107683.47
403	14107683.47
404	14107683.47
405	14107683.47
406	14107683.47
407	14107683.47
408	14107683.47
409	14107683.47
410	14107683.47
411	14107683.47
412	14107683.47
413	14107683.47
414	14107683.47
415	14107683.47
416	14107683.47
417	14107683.47
418	14107683.47
419	14107683.47
420	14107683.47
421	14107683.47
422	14107683.47
423	14107683.47
424	14107683.47
425	14107683.47
426	14107683.47
427	14107683.47
428	14107683.47
429	14107683.47
430	14107683.47
431	14107683.47
432	14107683.47
433	14107683.47
434	14107683.47
435	14107683.46
436	14107683.46
437	14107683.46
438	14107683.46
439	14107683.46
440	14107683.46
441	14107683.46
442	14107683.46
443	14107683.46
444	14107683.46
445	14107683.46
446	14107683.46
447	14107683.46
448	14107683.46
449	14107683.46
450	14107683.46
451	14107683.46
452	14107683.46
453	14107683.46
454	14107683.46
455	14107683.46
456	14107683.46
457	14107683.46
458	14107683.46
459	14107683.46
460	14107683.46
461	14107683.46
462	14107683.46
463	14107683.46
464	14107683.46
465	14107683.46
466	14107683.46
467	14107683.46
468	14107683.46
469	14107683.46
470	14107683.46
471	14107683.46
472	14107683.46
473	14107683.46
474	14107683.46
475	14107683.46
476	14107683.46
477	14107683.46
478	14107683.46
479	14107683.46
480	14107683.46
481	14107683.46
482	14107683.46
483	14107683.46
484	14107683.46
485	14107683.46
486	14107683.46
487	14107683.46
488	14107683.46
489	14107683.46
490	14107683.46
491	14107683.46
492	14107683.46
493	14107683.46
494	14107683.46
495	14107683.46
496	14107683.46
497	14107683.46
498	14107683.46
499	14107683.46
500	14107683.46
501	14107683.46
502	14107683.46
503	14107683.46
504	14107683.46
505	14107683.46
506	14107683.46
507	14107683.46
508	14107683.46
509	14107683.46
510	14107683.46
511	14107683.46
512	14107683.46
513	14107683.46
514	14107683.46
515	14107683.46
516	14107683.46
517	14107683.46
518	14107683.46
519	14107683.46
520	14107683.46
521	14107683.46
522	14107683.46
523	14107683.46
524	14107683.46
525	14107683.46
526	14107683.46
527	14107683.46
528	14107683.46
529	14107683.46
530	14107683.46
531	14107683.46
532	14107683.46
533	14107683.46
534	14107683.46
535	14107683.46
536	14107683.46
537	14107683.46
538	14107683.46
539	14107683.46
540	14107683.46
541	14107683.46
542	14107683.46
543	14107683.46
544	14107683.46
545	14107683.46
546	14107683.46
547	14107683.46
548	14107683.46
549	14107683.46
550	14107683.46
551	14107683.46
552	14107683.46
553	14107683.46
554	14107683.46
555	14107683.46
556	14107683.46
557	14107683.46
558	14107683.46
559	14107683.46
560	14107683.46
561	14107683.46
562	14107683.46
563	14107683.46
564	14107683.46
565	14107683.46
566	14107683.46
567	14107683.46
568	14107683.46
569	14107683.46
570	14107683.46
571	14107683.46
572	14107683.46
573	14107683.46
574	14107683.46
575	14107683.46
576	14107683.45
577	14107683.45
578	14107683.45
579	14107683.45
580	14107683.45
581	14107683.45
582	14107683.45
583	14107683.45
584	14107683.45
585	14107683.45
586	14107683.45
587	14107683.45
588	14107683.45
589	14107683.45
590	14107683.45
591	14107683.45
592	14107683.45
593	14107683.45
594	14107683.45
595	14107683.45
596	14107683.45
597	14107683.45
598	14107683.45
599	14107683.45
600	14107683.45
601	14107683.45
602	14107683.45
603	14107683.45
604	14107683.45
605	14107683.45
606	14107683.45
607	14107683.45
608	14107683.45
609	14107683.45
610	14107683.45
611	14107683.45
612	14107683.45
613	14107683.45
614	14107683.45
615	14107683.45
616	14107683.45
617	14107683.45
618	14107683.45
619	14107683.45
620	14107683.45
621	14107683.45
622	14107683.45
623	14107683.45
624	14107683.45
625	14107683.45
626	14107683.45
627	14107683.45
628	14107683.45
629	14107683.45
630	14107683.45
631	14107683.45
632	14107683.45
633	14107683.45
634	14107683.45
635	14107683.45
636	14107683.45
637	14107683.45
638	14107683.45
639	14107683.45
640	14107683.45
641	14107683.45
642	14107683.45
643	14107683.45
644	14107683.45
645	14107683.45
646	14107683.45
647	14107683.45
648	14107683.45
649	14107683.45
650	14107683.45
651	14107683.45
652	14107683.45
653	14107683.45
654	14107683.45
655	14107683.45
656	14107683.45
657	14107683.45
658	14107683.45
659	14107683.45
660	14107683.45
661	14107683.45
662	14107683.45
663	14107683.45
664	14107683.45
665	14107683.45
666	14107683.45
667	14107683.45
668	14107683.45
669	14107683.45
670	14107683.45
671	14107683.45
672	14107683.45
673	14107683.45
674	14107683.45
675	14107683.45
676	14107683.45
677	14107683.45
678	14107683.45
679	14107683.45
680	14107683.45
681	14107683.45
682	14107683.45
683	14107683.45
684	14107683.45
685	14107683.45
686	14107683.45
687	14107683.45
688	14107683.45
689	14107683.45
690	14107683.45
691	14107683.45
692	14107683.45
693	14107683.45
694	14107683.45
695	14107683.45
696	14107683.45
697	14107683.45
698	14107683.45
699	14107683.45
700	14107683.45
701	14107683.45
702	14107683.45
703	14107683.45
704	14107683.45
705	14107683.45
706	14107683.45
707	14107683.45
708	14107683.45
709	14107683.45
710	14107683.45
711	14107683.45
712	14107683.45
713	14107683.45
714	14107683.45
715	14107683.45
716	14107683.45
717	14107683.45
718	14107683.45
719	14107683.45
720	14107683.45
721	14107683.45
722	14107683.45
723	14107683.45
724	14107683.45
725	14107683.45
726	14107683.45
727	14107683.45
728	14107683.45
729	14107683.45
730	14107683.45
731	14107683.45
732	14107683.45
733	14107683.45
734	14107683.45
735	14107683.45
736	14107683.45
737	14107683.45
738	14107683.45
739	14107683.45
740	14107683.45
741	14107683.45
742	14107683.45
743	14107683.45
744	14107683.45
745	14107683.45
746	14107683.45
747	14107683.45
748	14107683.45
749	14107683.45
750	14107683.45
751	14107683.45
752	14107683.45
753	14107683.45
754	14107683.45
755	14107683.45
756	14107683.45
757	14107683.45
758	14107683.45
759	14107683.45
760	14107683.45
761	14107683.45
762	14107683.45
763	14107683.45
764	14107683.45
765	14107683.45
766	14107683.45
767	14107683.45
768	14107683.45
769	14107683.45
770	14107683.45
771	14107683.45
772	14107683.45
773	14107683.45
774	14107683.45
775	14107683.45
776	14107683.45
777	14107683.45
778	14107683.45
779	14107683.45
780	14107683.45
781	14107683.45
782	14107683.45
783	14107683.45
784	14107683.45
785	14107683.45
786	14107683.45
787	14107683.45
788	14107683.45
789	14107683.45
790	14107683.45
791	14107683.45
792	14107683.45
793	14107683.45
794	14107683.45
795	14107683.45
796	14107683.45
797	14107683.45
798	14107683.45
799	14107683.45
800	14107683.45
801	14107683.45
802	14107683.45
803	14107683.45
804	14107683.45
805	14107683.45
806	14107683.45
807	14107683.45
808	14107683.45
809	14107683.45
810	14107683.45
811	14107683.45
812	14107683.45
813	14107683.45
814	14107683.45
815	14107683.45
816	14107683.45
817	14107683.45
818	14107683.45
819	14107683.45
820	14107683.45
821	14107683.45
822	14107683.45
823	14107683.45
824	14107683.45
825	14107683.45
826	14107683.45
827	14107683.45
828	14107683.45
829	14107683.45
830	14107683.45
831	14107683.45
832	14107683.45
833	14107683.45
834	14107683.45
835	14107683.45
836	14107683.45
837	14107683.45
838	14107683.45
839	14107683.45
840	14107683.45
841	14107683.45
842	14107683.45
843	14107683.45
844	14107683.45
845	14107683.45
846	14107683.45
847	14107683.45
848	14107683.45
849	14107683.45
850	14107683.45
851	14107683.45
852	14107683.45
853	14107683.45
854	14107683.45
855	14107683.45
856	14107683.45
857	14107683.45
858	14107683.45
859	14107683.45
860	14107683.44
861	14107683.44
862	14107683.44
863	14107683.44
864	14107683.44
865	14107683.44
866	14107683.44
867	14107683.44
868	14107683.44
869	14107683.44
870	14107683.44
871	14107683.44
872	14107683.44
873	14107683.44
874	14107683.44
875	14107683.44
876	14107683.44
877	14107683.44
878	14107683.44
879	14107683.44
880	14107683.44
881	14107683.44
882	14107683.44
883	14107683.44
884	14107683.44
885	14107683.44
886	14107683.44
887	14107683.44
888	14107683.44
889	14107683.44
890	14107683.44
891	14107683.44
892	14107683.44
893	14107683.44
894	14107683.44
895	14107683.44
896	14107683.44
897	14107683.44
898	14107683.44
899	14107683.44
900	14107683.44
901	14107683.44
902	14107683.44
903	14107683.44
904	14107683.44
905	14107683.44
906	14107683.44
907	14107683.44
908	14107683.44
909	14107683.44
910	14107683.44
911	14107683.44
912	14107683.44
913	14107683.44
914	14107683.44
915	14107683.44
916	14107683.44
917	14107683.44
918	14107683.44
919	14107683.44
920	14107683.44
921	14107683.44
922	14107683.44
923	14107683.44
924	14107683.44
925	14107683.44
926	14107683.44
927	14107683.44
928	14107683.44
929	14107683.44
930	14107683.44
931	14107683.44
932	14107683.44
933	14107683.44
934	14107683.44
935	14107683.44
936	14107683.44
937	14107683.44
938	14107683.44
939	14107683.44
940	14107683.44
941	14107683.44
942	14107683.44
943	14107683.44
944	14107683.44
945	14107683.44
946	14107683.44
947	14107683.44
948	14107683.44
949	14107683.44
950	14107683.44
951	14107683.44
952	14107683.44
953	14107683.44
954	14107683.44
955	14107683.44
956	14107683.44
957	14107683.44
958	14107683.44
959	14107683.44
960	14107683.44
961	14107683.44
962	14107683.44
963	14107683.44
964	14107683.44
965	14107683.44
966	14107683.44
967	14107683.44
968	14107683.44
969	14107683.44
970	14107683.44
971	14107683.44
972	14107683.44
973	14107683.44
974	14107683.44
975	14107683.44
976	14107683.44
977	14107683.44
978	14107683.44
979	14107683.44
980	14107683.44
981	14107683.44
982	14107683.44
983	14107683.44
984	14107683.44
985	14107683.44
986	14107683.44
987	14107683.44
988	14107683.44
989	14107683.44
990	14107683.44
991	14107683.44
992	14107683.44
993	14107683.44
994	14107683.44
995	14107683.44
996	14107683.44
997	14107683.44
998	14107683.44
999	14107683.44
1000	14107683.44
1001	14107683.44
1002	14107683.44
1003	14107683.44
1004	14107683.44
1005	14107683.44
1006	14107683.44
1007	14107683.44
1008	14107683.44
1009	14107683.44
1010	14107683.44
1011	14107683.44
1012	14107683.44
1013	14107683.44
1014	14107683.44
1015	14107683.44
1016	14107683.44
1017	14107683.44
1018	14107683.44
1019	14107683.44
1020	14107683.44
1021	14107683.44
1022	14107683.44
1023	14107683.44
1024	14107683.44
1025	14107683.44
1026	14107683.44
1027	14107683.44
1028	14107683.44
1029	14107683.44
1030	14107683.44
1031	14107683.44
1032	14107683.44
1033	14107683.44
1034	14107683.44
1035	14107683.44
1036	14107683.44
1037	14107683.44
1038	14107683.44
1039	14107683.44
1040	14107683.44
1041	14107683.44
1042	14107683.44
1043	14107683.44
1044	14107683.44
1045	14107683.44
1046	14107683.44
1047	14107683.44
1048	14107683.44
1049	14107683.44
1050	14107683.44
1051	14107683.44
1052	14107683.44
1053	14107683.44
1054	14107683.44
1055	14107683.44
1056	14107683.44
1057	14107683.44
1058	14107683.44
1059	14107683.44
1060	14107683.44
1061	14107683.44
1062	14107683.44
1063	14107683.44
1064	14107683.44
1065	14107683.44
1066	14107683.44
1067	14107683.44
1068	14107683.44
1069	14107683.44
1070	14107683.44
1071	14107683.44
1072	14107683.44
1073	14107683.44
1074	14107683.44
1075	14107683.44
1076	14107683.44
1077	14107683.44
1078	14107683.44
1079	14107683.44
1080	14107683.44
1081	14107683.44
1082	14107683.44
1083	14107683.44
1084	14107683.44
1085	14107683.44
1086	14107683.44
1087	14107683.44
1088	14107683.44
1089	14107683.44
1090	14107683.44
1091	14107683.44
1092	14107683.44
1093	14107683.44
1094	14107683.44
1095	14107683.44
1096	14107683.44
1097	14107683.44
1098	14107683.44
1099	14107683.44
1100	14107683.44
1101	14107683.44
1102	14107683.44
1103	14107683.44
1104	14107683.44
1105	14107683.44
1106	14107683.44
1107	14107683.44
1108	14107683.44
1109	14107683.44
1110	14107683.44
1111	14107683.44
1112	14107683.44
1113	14107683.44
1114	14107683.44
1115	14107683.44
1116	14107683.44
1117	14107683.44
1118	14107683.44
1119	14107683.44
1120	14107683.44
1121	14107683.44
1122	14107683.44
1123	14107683.44
1124	14107683.44
1125	14107683.44
1126	14107683.44
1127	14107683.44
1128	14107683.44
1129	14107683.44
1130	14107683.44
1131	14107683.44
1132	14107683.44
1133	14107683.44
1134	14107683.44
1135	14107683.44
1136	14107683.44
1137	14107683.44
1138	14107683.44
1139	14107683.44
1140	14107683.44
1141	14107683.44
1142	14107683.44
1143	14107683.44
1144	14107683.44
1145	14107683.44
1146	14107683.44
1147	14107683.44
1148	14107683.44
1149	14107683.44
1150	14107683.44
1151	14107683.44
1152	14107683.44
1153	14107683.44
1154	14107683.44
1155	14107683.44
1156	14107683.44
1157	14107683.44
1158	14107683.44
1159	14107683.44
1160	14107683.44
1161	14107683.44
1162	14107683.44
1163	14107683.44
1164	14107683.44
1165	14107683.44
1166	14107683.44
1167	14107683.44
1168	14107683.44
1169	14107683.44
1170	14107683.44
1171	14107683.44
1172	14107683.44
1173	14107683.44
1174	14107683.44
1175	14107683.44
1176	14107683.44
1177	14107683.44
1178	14107683.44
1179	14107683.44
1180	14107683.44
1181	14107683.44
1182	14107683.44
1183	14107683.44
1184	14107683.44
1185	14107683.44
1186	14107683.44
1187	14107683.44
1188	14107683.44
1189	14107683.44
1190	14107683.44
1191	14107683.44
1192	14107683.44
1193	14107683.44
1194	14107683.44
1195	14107683.44
1196	14107683.44
1197	14107683.44
1198	14107683.44
1199	14107683.44
1200	14107683.44
1201	14107683.44
1202	14107683.44
1203	14107683.44
1204	14107683.44
1205	14107683.44
1206	14107683.44
1207	14107683.44
1208	14107683.44
1209	14107683.44
1210	14107683.44
1211	14107683.44
1212	14107683.44
1213	14107683.44
1214	14107683.44
1215	14107683.44
1216	14107683.44
1217	14107683.44
1218	14107683.44
1219	14107683.44
1220	14107683.44
1221	14107683.44
1222	14107683.44
1223	14107683.44
1224	14107683.44
1225	14107683.44
1226	14107683.44
1227	14107683.44
1228	14107683.44
1229	14107683.44
1230	14107683.44
1231	14107683.44
1232	14107683.44
1233	14107683.44
1234	14107683.44
1235	14107683.44
1236	14107683.44
1237	14107683.44
1238	14107683.44
1239	14107683.44
1240	14107683.44
1241	14107683.44
1242	14107683.44
1243	14107683.44
1244	14107683.44
1245	14107683.44
1246	14107683.44
1247	14107683.44
1248	14107683.44
1249	14107683.44
1250	14107683.44
1251	14107683.44
1252	14107683.44
1253	14107683.44
1254	14107683.44
1255	14107683.44
1256	14107683.44
1257	14107683.44
1258	14107683.44
1259	14107683.44
1260	14107683.44
1261	14107683.44
1262	14107683.44
1263	14107683.44
1264	14107683.44
1265	14107683.44
1266	14107683.44
1267	14107683.44
1268	14107683.44
1269	14107683.44
1270	14107683.44
1271	14107683.44
1272	14107683.44
1273	14107683.44
1274	14107683.44
1275	14107683.44
1276	14107683.44
1277	14107683.44
1278	14107683.44
1279	14107683.44
1280	14107683.44
1281	14107683.44
1282	14107683.44
1283	14107683.44
1284	14107683.44
1285	14107683.44
1286	14107683.44
1287	14107683.44
1288	14107683.44
1289	14107683.44
1290	14107683.44
1291	14107683.44
1292	14107683.44
1293	14107683.44
1294	14107683.44
1295	14107683.44
1296	14107683.44
1297	14107683.44
1298	14107683.44
1299	14107683.44
1300	14107683.44
1301	14107683.44
1302	14107683.44
1303	14107683.44
1304	14107683.44
1305	14107683.44
1306	14107683.44
1307	14107683.44
1308	14107683.44
1309	14107683.44
1310	14107683.44
1311	14107683.44
1312	14107683.44
1313	14107683.44
1314	14107683.44
1315	14107683.44
1316	14107683.44
1317	14107683.44
1318	14107683.44
1319	14107683.44
1320	14107683.44
1321	14107683.44
1322	14107683.44
1323	14107683.44
1324	14107683.44
1325	14107683.44
1326	14107683.44
1327	14107683.44
1328	14107683.44
1329	14107683.44
1330	14107683.44
1331	14107683.44
1332	14107683.44
1333	14107683.44
1334	14107683.44
1335	14107683.44
1336	14107683.44
1337	14107683.44
1338	14107683.44
1339	14107683.44
1340	14107683.44
1341	14107683.44
1342	14107683.44
1343	14107683.44
1344	14107683.44
1345	14107683.44
1346	14107683.44
1347	14107683.44
1348	14107683.44
1349	14107683.44
1350	14107683.44
1351	14107683.44
1352	14107683.44
1353	14107683.44
1354	14107683.44
1355	14107683.44
1356	14107683.44
1357	14107683.44
1358	14107683.44
1359	14107683.44
1360	14107683.44
1361	14107683.44
1362	14107683.44
1363	14107683.44
1364	14107683.44
1365	14107683.44
1366	14107683.44
1367	14107683.44
1368	14107683.44
1369	14107683.44
1370	14107683.44
1371	14107683.44
1372	14107683.44
1373	14107683.44
1374	14107683.44
1375	14107683.44
1376	14107683.44
1377	14107683.44
1378	14107683.44
1379	14107683.44
1380	14107683.44
1381	14107683.44
1382	14107683.44
1383	14107683.44
1384	14107683.44
1385	14107683.44
1386	14107683.44
1387	14107683.44
1388	14107683.44
1389	14107683.44
1390	14107683.44
1391	14107683.44
1392	14107683.44
1393	14107683.44
1394	14107683.44
1395	14107683.44
1396	14107683.44
1397	14107683.44
1398	14107683.44
1399	14107683.44
1400	14107683.44
1401	14107683.44
1402	14107683.44
1403	14107683.44
1404	14107683.44
1405	14107683.44
1406	14107683.44
1407	14107683.44
1408	14107683.44
1409	14107683.44
1410	14107683.44
1411	14107683.44
1412	14107683.44
1413	14107683.44
1414	14107683.44
1415	14107683.44
1416	14107683.44
1417	14107683.44
1418	14107683.44
1419	14107683.44
1420	14107683.44
1421	14107683.44
1422	14107683.44
1423	14107683.44
1424	14107683.44
