iter	RMSE
398	6985438.739
399	6985293.44
400	6985282.297
401	6983277.537
402	6985560.629
403	6985380.99
404	6984721.389
405	6985995.251
406	6985989.424
407	6984459.813
408	6984455.686
409	6986283.665
410	6986885.587
411	6985385.383
412	6985624.482
413	6985756.137
414	6987970.679
415	6989038.692
416	6989942.116
417	6988325.814
418	6988793.776
419	6990145.451
420	6991088.057
421	6990607.788
422	6991844.893
423	6993411.539
424	6993463.158
425	6993462.6
426	6993516.609
427	6994185.379
428	6994272.279
429	6994018.355
430	6992619.944
431	6994044.556
432	6996566.767
433	6996990.892
434	6996910.592
435	6996987.835
436	6997412.016
437	6991024.212
438	6990822.324
439	6991561.944
440	6991738.685
441	6988418.517
442	6988117.917
443	6988341.583
444	6987891.652
445	6986563.716
446	6986781.96
447	6986660.048
448	6986941.886
449	6986021.23
450	6986140.205
451	6985544.174
452	6986809.322
453	6986917.879
454	6986107.031
455	6986334.385
456	6987790.408
457	6987893.672
458	6988117.809
459	6990756.312
460	6990974.722
461	6991191.913
462	6992879.212
463	6992883.957
464	6992479.765
465	6991642.322
466	6990559.826
467	6991260.589
468	6989910.448
469	6990368.747
470	6990530.418
471	6991952.582
472	6992249.481
473	6995477.488
474	6992076.636
475	6996102.631
476	6996158.799
477	6996164.644
478	6997865.848
479	6995408.246
480	6995904.907
481	6997539.778
482	6997547.178
483	6997530.607
484	6997731.267
485	6998506.453
486	6997806.633
487	6997412.89
488	6999146.038
489	6999031.381
490	6999920.386
491	7000033.672
492	6999724.707
493	6999713.349
494	6996668.841
495	6994842.618
